epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844223447.00,2025-06-25T12:37:03.447,25.55,7.683,-7.622,0.427
1750844223457.00,2025-06-25T12:37:03.457,25.56,11.646,-13.354,0.793
1750844223467.00,2025-06-25T12:37:03.467,25.57,16.159,-17.927,0.671
1750844223477.00,2025-06-25T12:37:03.477,25.58,21.098,-21.098,0.122
1750844223487.00,2025-06-25T12:37:03.487,25.59,26.22,-23.902,-0.61
1750844223497.00,2025-06-25T12:37:03.497,25.6,31.707,-25.671,-1.402
1750844223507.00,2025-06-25T12:37:03.507,25.61,36.951,-27.012,-2.561
1750844223517.00,2025-06-25T12:37:03.517,25.62,42.744,-30.732,-3.415
1750844223527.00,2025-06-25T12:37:03.527,25.63,49.695,-37.622,-3.963
1750844223537.00,2025-06-25T12:37:03.537,25.64,58.171,-45.976,-5.305
1750844223547.00,2025-06-25T12:37:03.547,25.65,68.598,-53.537,-7.866
1750844223557.00,2025-06-25T12:37:03.557,25.66,80.061,-56.402,-10.854
1750844223567.00,2025-06-25T12:37:03.567,25.67,92.622,-53.11,-13.476
1750844223577.00,2025-06-25T12:37:03.577,25.68,105.976,-46.22,-14.451
1750844223587.00,2025-06-25T12:37:03.587,25.69,118.72,-37.683,-14.756
1750844223597.00,2025-06-25T12:37:03.597,25.7,130.488,-28.476,-15.793
1750844223607.00,2025-06-25T12:37:03.607,25.71,140.854,-22.317,-16.951
1750844223617.00,2025-06-25T12:37:03.617,25.72,149.39,-22.927,-17.317
1750844223627.00,2025-06-25T12:37:03.627,25.73,156.159,-27.134,-15.427
1750844223637.00,2025-06-25T12:37:03.637,25.74,162.805,-25.854,-13.902
1750844223647.00,2025-06-25T12:37:03.647,25.75,168.78,-14.146,-13.78
1750844223657.00,2025-06-25T12:37:03.657,25.76,170.915,0.671,-11.28
1750844223667.00,2025-06-25T12:37:03.667,25.77,169.695,14.329,-7.866
1750844223677.00,2025-06-25T12:37:03.677,25.78,165.671,28.354,-6.524
1750844223687.00,2025-06-25T12:37:03.687,25.79,157.439,37.805,-4.817
1750844223697.00,2025-06-25T12:37:03.697,25.8,146.341,39.024,-3.354
1750844223707.00,2025-06-25T12:37:03.707,25.81,133.171,33.72,-2.866
1750844223717.00,2025-06-25T12:37:03.717,25.82,117.988,23.232,-3.415
1750844223727.00,2025-06-25T12:37:03.727,25.83,101.524,10.915,-5.061
1750844223737.00,2025-06-25T12:37:03.737,25.84,84.512,4.268,-7.561
1750844223747.00,2025-06-25T12:37:03.747,25.85,68.415,7.866,-9.878
1750844223757.00,2025-06-25T12:37:03.757,25.86,52.195,19.939,-12.317
1750844223767.00,2025-06-25T12:37:03.767,25.87,35.488,32.744,-14.085
1750844223777.00,2025-06-25T12:37:03.777,25.88,18.049,37.988,-14.695
1750844223787.00,2025-06-25T12:37:03.787,25.89,-0.732,31.22,-15.366
1750844223797.00,2025-06-25T12:37:03.797,25.9,-20.061,16.037,-14.939
1750844223807.00,2025-06-25T12:37:03.807,25.91,-39.573,1.159,-14.39
1750844223817.00,2025-06-25T12:37:03.817,25.92,-56.646,-7.012,-13.171
1750844223827.00,2025-06-25T12:37:03.827,25.93,-70.183,-7.561,-11.341
1750844223837.00,2025-06-25T12:37:03.837,25.94,-81.524,-2.256,-9.756
1750844223847.00,2025-06-25T12:37:03.847,25.95,-91.098,5.61,-8.232
1750844223857.00,2025-06-25T12:37:03.857,25.96,-99.329,14.329,-6.524
1750844223867.00,2025-06-25T12:37:03.867,25.97,-106.829,22.012,-5.549
1750844223877.00,2025-06-25T12:37:03.877,25.98,-113.415,27.134,-5.427
1750844223887.00,2025-06-25T12:37:03.887,25.99,-120.183,27.622,-5.305
1750844223897.00,2025-06-25T12:37:03.897,26,-127.378,23.415,-4.695
1750844223907.00,2025-06-25T12:37:03.907,26.01,-134.329,17.744,-4.329
1750844223917.00,2025-06-25T12:37:03.917,26.02,-139.634,12.5,-4.939
1750844223927.00,2025-06-25T12:37:03.927,26.03,-143.232,10.183,-5
1750844223937.00,2025-06-25T12:37:03.937,26.04,-145.183,10.183,-3.841
1750844223947.00,2025-06-25T12:37:03.947,26.05,-144.878,11.28,-2.073
1750844223957.00,2025-06-25T12:37:03.957,26.06,-142.683,11.28,0.976
1750844223967.00,2025-06-25T12:37:03.967,26.07,-139.573,10.915,3.963
1750844223977.00,2025-06-25T12:37:03.977,26.08,-135.244,10.244,5.671
1750844223987.00,2025-06-25T12:37:03.987,26.09,-128.354,9.024,6.28
1750844223997.00,2025-06-25T12:37:03.997,26.1,-119.878,8.659,6.524
1750844224007.00,2025-06-25T12:37:04.007,26.11,-109.512,8.902,5.732
1750844224017.00,2025-06-25T12:37:04.017,26.12,-98.232,9.39,4.939
1750844224027.00,2025-06-25T12:37:04.027,26.13,-86.402,10.854,3.049
1750844224037.00,2025-06-25T12:37:04.037,26.14,-74.268,11.768,0.549
1750844224047.00,2025-06-25T12:37:04.047,26.15,-62.378,12.561,-1.037
1750844224057.00,2025-06-25T12:37:04.057,26.16,-50.854,15.854,-2.256
1750844224067.00,2025-06-25T12:37:04.067,26.17,-39.329,21.28,-2.622
1750844224077.00,2025-06-25T12:37:04.077,26.18,-29.024,26.829,-2.439
1750844224087.00,2025-06-25T12:37:04.087,26.19,-20.061,32.256,-2.317
1750844224097.00,2025-06-25T12:37:04.097,26.2,-11.585,37.5,-1.585
1750844224107.00,2025-06-25T12:37:04.107,26.21,-4.451,39.573,-0.488
1750844224117.00,2025-06-25T12:37:04.117,26.22,0.305,37.561,0.122
1750844224127.00,2025-06-25T12:37:04.127,26.23,3.171,32.683,0.427
1750844224137.00,2025-06-25T12:37:04.137,26.24,5.183,26.829,-0.366
1750844224147.00,2025-06-25T12:37:04.147,26.25,7.012,20.183,-2.439
1750844224157.00,2025-06-25T12:37:04.157,26.26,7.744,12.073,-3.354
1750844224167.00,2025-06-25T12:37:04.167,26.27,7.988,5.366,-3.72
1750844224177.00,2025-06-25T12:37:04.177,26.28,9.085,2.622,-4.207
1750844224187.00,2025-06-25T12:37:04.187,26.29,10.183,1.585,-4.695
1750844224197.00,2025-06-25T12:37:04.197,26.3,10.671,-0.854,-5
1750844224207.00,2025-06-25T12:37:04.207,26.31,10.488,-4.329,-4.878
1750844224217.00,2025-06-25T12:37:04.217,26.32,10,-6.28,-4.573
1750844224227.00,2025-06-25T12:37:04.227,26.33,9.573,-5.793,-4.146
1750844224237.00,2025-06-25T12:37:04.237,26.34,8.963,-5.061,-3.902
1750844224247.00,2025-06-25T12:37:04.247,26.35,7.439,-7.317,-4.268
1750844224257.00,2025-06-25T12:37:04.257,26.36,5.732,-12.378,-4.451
1750844224267.00,2025-06-25T12:37:04.267,26.37,5,-19.329,-4.451
1750844224277.00,2025-06-25T12:37:04.277,26.38,4.634,-25,-4.329
1750844224287.00,2025-06-25T12:37:04.287,26.39,5.732,-27.622,-4.085
1750844224297.00,2025-06-25T12:37:04.297,26.4,7.866,-27.5,-3.476
1750844224307.00,2025-06-25T12:37:04.307,26.41,10.244,-25.915,-2.866
1750844224317.00,2025-06-25T12:37:04.317,26.42,12.683,-24.39,-1.951
1750844224327.00,2025-06-25T12:37:04.327,26.43,14.329,-23.659,-0.488
1750844224337.00,2025-06-25T12:37:04.337,26.44,16.524,-25.122,1.341
1750844224347.00,2025-06-25T12:37:04.347,26.45,19.085,-29.512,3.72
1750844224357.00,2025-06-25T12:37:04.357,26.46,22.5,-36.22,6.341
1750844224367.00,2025-06-25T12:37:04.367,26.47,27.683,-43.659,8.78
1750844224377.00,2025-06-25T12:37:04.377,26.48,34.329,-50.122,10.732
1750844224387.00,2025-06-25T12:37:04.387,26.49,42.683,-54.695,11.402
1750844224397.00,2025-06-25T12:37:04.397,26.5,53.598,-54.268,10.366
1750844224407.00,2025-06-25T12:37:04.407,26.51,66.585,-46.646,8.232
1750844224417.00,2025-06-25T12:37:04.417,26.52,80.183,-35.549,5.732
1750844224427.00,2025-06-25T12:37:04.427,26.53,93.598,-25.915,3.963
1750844224437.00,2025-06-25T12:37:04.437,26.54,106.28,-17.012,2.683
1750844224447.00,2025-06-25T12:37:04.447,26.55,117.134,-9.451,1.768
1750844224457.00,2025-06-25T12:37:04.457,26.56,125,-8.293,2.5
1750844224467.00,2025-06-25T12:37:04.467,26.57,130.061,-15.366,3.902
1750844224477.00,2025-06-25T12:37:04.477,26.58,133.293,-25.549,5.183
1750844224487.00,2025-06-25T12:37:04.487,26.59,137.134,-31.951,6.098
1750844224497.00,2025-06-25T12:37:04.497,26.6,141.463,-29.207,7.012
1750844224507.00,2025-06-25T12:37:04.507,26.61,145.366,-15.671,9.085
1750844224517.00,2025-06-25T12:37:04.517,26.62,148.659,7.134,11.524
1750844224527.00,2025-06-25T12:37:04.527,26.63,148.598,26.768,12.744
1750844224537.00,2025-06-25T12:37:04.537,26.64,144.512,30.122,13.232
1750844224547.00,2025-06-25T12:37:04.547,26.65,138.659,16.89,11.402
1750844224557.00,2025-06-25T12:37:04.557,26.66,130.61,-8.11,7.622
1750844224567.00,2025-06-25T12:37:04.567,26.67,120.122,-34.634,5.915
1750844224577.00,2025-06-25T12:37:04.577,26.68,109.939,-44.329,6.524
1750844224587.00,2025-06-25T12:37:04.587,26.69,99.329,-28.11,8.293
1750844224597.00,2025-06-25T12:37:04.597,26.7,87.5,4.085,8.841
1750844224607.00,2025-06-25T12:37:04.607,26.71,73.841,32.744,7.988
1750844224617.00,2025-06-25T12:37:04.617,26.72,56.585,41.22,8.354
1750844224627.00,2025-06-25T12:37:04.627,26.73,37.073,30,9.329
1750844224637.00,2025-06-25T12:37:04.637,26.74,17.073,12.012,8.537
1750844224647.00,2025-06-25T12:37:04.647,26.75,-2.073,-3.11,7.256
1750844224657.00,2025-06-25T12:37:04.657,26.76,-19.573,-7.439,6.402
1750844224667.00,2025-06-25T12:37:04.667,26.77,-35,-1.768,4.268
1750844224677.00,2025-06-25T12:37:04.677,26.78,-48.72,7.866,1.28
1750844224687.00,2025-06-25T12:37:04.687,26.79,-61.707,15.732,-1.829
1750844224697.00,2025-06-25T12:37:04.697,26.8,-74.146,22.256,-4.451
1750844224707.00,2025-06-25T12:37:04.707,26.81,-85,28.841,-7.256
1750844224717.00,2025-06-25T12:37:04.717,26.82,-95.61,33.049,-10.61
1750844224727.00,2025-06-25T12:37:04.727,26.83,-106.037,33.963,-13.963
1750844224737.00,2025-06-25T12:37:04.737,26.84,-115.061,32.866,-16.524
1750844224747.00,2025-06-25T12:37:04.747,26.85,-123.598,30.366,-17.622
1750844224757.00,2025-06-25T12:37:04.757,26.86,-131.159,28.415,-17.683
1750844224767.00,2025-06-25T12:37:04.767,26.87,-136.585,25.976,-16.829
1750844224777.00,2025-06-25T12:37:04.777,26.88,-141.037,23.354,-15.305
1750844224787.00,2025-06-25T12:37:04.787,26.89,-145.061,21.707,-14.268
1750844224797.00,2025-06-25T12:37:04.797,26.9,-147.378,20.244,-13.72
1750844224807.00,2025-06-25T12:37:04.807,26.91,-146.829,16.89,-12.744
1750844224817.00,2025-06-25T12:37:04.817,26.92,-144.451,12.378,-11.341
1750844224827.00,2025-06-25T12:37:04.827,26.93,-139.756,8.598,-9.329
1750844224837.00,2025-06-25T12:37:04.837,26.94,-133.293,8.598,-6.768
1750844224847.00,2025-06-25T12:37:04.847,26.95,-125.488,12.927,-3.841
1750844224857.00,2025-06-25T12:37:04.857,26.96,-115.915,20.366,-2.378
1750844224867.00,2025-06-25T12:37:04.867,26.97,-105.427,24.817,-1.402
1750844224877.00,2025-06-25T12:37:04.877,26.98,-94.695,24.268,-0.366
1750844224887.00,2025-06-25T12:37:04.887,26.99,-83.354,20.61,-0.122
1750844224897.00,2025-06-25T12:37:04.897,27,-72.134,18.232,0.305
1750844224907.00,2025-06-25T12:37:04.907,27.01,-60.732,19.573,0.183
1750844224917.00,2025-06-25T12:37:04.917,27.02,-48.354,23.963,-0.549
1750844224927.00,2025-06-25T12:37:04.927,27.03,-36.28,28.354,-1.707
1750844224937.00,2025-06-25T12:37:04.937,27.04,-25.976,31.585,-1.829
1750844224947.00,2025-06-25T12:37:04.947,27.05,-17.073,33.049,-1.707
1750844224957.00,2025-06-25T12:37:04.957,27.06,-9.512,32.073,-1.707
1750844224967.00,2025-06-25T12:37:04.967,27.07,-4.39,29.634,-0.732
1750844224977.00,2025-06-25T12:37:04.977,27.08,-0.793,26.646,1.646
1750844224987.00,2025-06-25T12:37:04.987,27.09,1.768,24.512,2.805
1750844224997.00,2025-06-25T12:37:04.997,27.1,3.476,20.61,2.622
1750844225007.00,2025-06-25T12:37:05.007,27.11,4.085,12.683,3.354
1750844225017.00,2025-06-25T12:37:05.017,27.12,3.72,4.695,3.415
1750844225027.00,2025-06-25T12:37:05.027,27.13,3.78,-0.976,2.5
1750844225037.00,2025-06-25T12:37:05.037,27.14,4.085,-5.061,2.012
1750844225047.00,2025-06-25T12:37:05.047,27.15,4.634,-8.537,1.341
1750844225057.00,2025-06-25T12:37:05.057,27.16,5.122,-10.854,0.305
1750844225067.00,2025-06-25T12:37:05.067,27.17,5.976,-10.366,-0.366
1750844225077.00,2025-06-25T12:37:05.077,27.18,7.683,-8.963,-0.854
1750844225087.00,2025-06-25T12:37:05.087,27.19,9.085,-9.329,-1.524
1750844225097.00,2025-06-25T12:37:05.097,27.2,10.061,-11.463,-2.805
1750844225107.00,2025-06-25T12:37:05.107,27.21,11.402,-13.902,-3.537
1750844225117.00,2025-06-25T12:37:05.117,27.22,12.561,-16.159,-3.902
1750844225127.00,2025-06-25T12:37:05.127,27.23,14.207,-17.744,-4.085
1750844225137.00,2025-06-25T12:37:05.137,27.24,16.037,-19.085,-3.659
1750844225147.00,2025-06-25T12:37:05.147,27.25,17.378,-21.768,-2.988
1750844225157.00,2025-06-25T12:37:05.157,27.26,18.963,-26.159,-2.134
1750844225167.00,2025-06-25T12:37:05.167,27.27,20.793,-33.354,-0.854
1750844225177.00,2025-06-25T12:37:05.177,27.28,24.024,-41.402,0.366
1750844225187.00,2025-06-25T12:37:05.187,27.29,28.72,-48.049,2.317
1750844225197.00,2025-06-25T12:37:05.197,27.3,35,-50.427,4.146
1750844225207.00,2025-06-25T12:37:05.207,27.31,44.024,-48.354,4.39
1750844225217.00,2025-06-25T12:37:05.217,27.32,54.756,-43.963,4.268
1750844225227.00,2025-06-25T12:37:05.227,27.33,66.098,-38.354,3.72
1750844225237.00,2025-06-25T12:37:05.237,27.34,77.378,-33.476,1.829
1750844225247.00,2025-06-25T12:37:05.247,27.35,87.683,-31.707,0
1750844225257.00,2025-06-25T12:37:05.257,27.36,97.012,-35.61,-0.61
1750844225267.00,2025-06-25T12:37:05.267,27.37,105.244,-45.183,-0.549
1750844225277.00,2025-06-25T12:37:05.277,27.38,112.195,-55.61,0.305
1750844225287.00,2025-06-25T12:37:05.287,27.39,119.451,-61.159,1.646
1750844225297.00,2025-06-25T12:37:05.297,27.4,128.598,-58.171,3.598
1750844225307.00,2025-06-25T12:37:05.307,27.41,138.171,-44.817,6.951
1750844225317.00,2025-06-25T12:37:05.317,27.42,146.402,-23.476,9.39
1750844225327.00,2025-06-25T12:37:05.327,27.43,152.622,-1.22,10.427
1750844225337.00,2025-06-25T12:37:05.337,27.44,154.512,9.39,10.976
1750844225347.00,2025-06-25T12:37:05.347,27.45,151.951,3.963,11.89
1750844225357.00,2025-06-25T12:37:05.357,27.46,146.89,-10,12.134
1750844225367.00,2025-06-25T12:37:05.367,27.47,139.695,-22.439,9.146
1750844225377.00,2025-06-25T12:37:05.377,27.48,131.829,-28.049,6.585
1750844225387.00,2025-06-25T12:37:05.387,27.49,122.866,-24.756,7.439
1750844225397.00,2025-06-25T12:37:05.397,27.5,111.951,-9.695,7.744
1750844225407.00,2025-06-25T12:37:05.407,27.51,99.939,14.634,6.646
1750844225417.00,2025-06-25T12:37:05.417,27.52,86.098,35.732,5.976
1750844225427.00,2025-06-25T12:37:05.427,27.53,70.122,42.317,5.793
1750844225437.00,2025-06-25T12:37:05.437,27.54,51.829,33.415,4.512
1750844225447.00,2025-06-25T12:37:05.447,27.55,31.585,18.293,1.463
1750844225457.00,2025-06-25T12:37:05.457,27.56,11.098,5.122,-2.134
1750844225467.00,2025-06-25T12:37:05.467,27.57,-8.476,-3.171,-5.122
1750844225477.00,2025-06-25T12:37:05.477,27.58,-26.463,-4.329,-8.232
1750844225487.00,2025-06-25T12:37:05.487,27.59,-42.134,1.037,-11.463
1750844225497.00,2025-06-25T12:37:05.497,27.6,-55.366,10.427,-12.866
1750844225507.00,2025-06-25T12:37:05.507,27.61,-68.11,19.878,-14.39
1750844225517.00,2025-06-25T12:37:05.517,27.62,-81.28,26.341,-16.524
1750844225527.00,2025-06-25T12:37:05.527,27.63,-94.512,28.415,-18.476
1750844225537.00,2025-06-25T12:37:05.537,27.64,-106.585,25.854,-20.305
1750844225547.00,2025-06-25T12:37:05.547,27.65,-117.561,20.305,-21.28
1750844225557.00,2025-06-25T12:37:05.557,27.66,-126.89,16.341,-21.585
1750844225567.00,2025-06-25T12:37:05.567,27.67,-134.329,17.317,-21.28
1750844225577.00,2025-06-25T12:37:05.577,27.68,-140.61,21.037,-20.305
1750844225587.00,2025-06-25T12:37:05.587,27.69,-146.646,23.11,-18.537
1750844225597.00,2025-06-25T12:37:05.597,27.7,-152.317,21.768,-16.098
1750844225607.00,2025-06-25T12:37:05.607,27.71,-155.793,19.878,-13.232
1750844225617.00,2025-06-25T12:37:05.617,27.72,-157.195,18.354,-10.976
1750844225627.00,2025-06-25T12:37:05.627,27.73,-157.195,13.78,-8.963
1750844225637.00,2025-06-25T12:37:05.637,27.74,-155.183,6.585,-5.549
1750844225647.00,2025-06-25T12:37:05.647,27.75,-150.732,1.768,-2.012
1750844225657.00,2025-06-25T12:37:05.657,27.76,-143.537,2.622,0.732
1750844225667.00,2025-06-25T12:37:05.667,27.77,-133.659,7.5,3.232
1750844225677.00,2025-06-25T12:37:05.677,27.78,-121.707,13.476,5
1750844225687.00,2025-06-25T12:37:05.687,27.79,-107.683,17.683,5.305
1750844225697.00,2025-06-25T12:37:05.697,27.8,-92.317,18.902,3.232
1750844225707.00,2025-06-25T12:37:05.707,27.81,-76.768,17.744,-0.488
1750844225717.00,2025-06-25T12:37:05.717,27.82,-61.89,15.305,-3.963
1750844225727.00,2025-06-25T12:37:05.727,27.83,-47.256,16.463,-6.89
1750844225737.00,2025-06-25T12:37:05.737,27.84,-32.744,22.317,-9.451
1750844225747.00,2025-06-25T12:37:05.747,27.85,-18.537,26.829,-10.976
1750844225757.00,2025-06-25T12:37:05.757,27.86,-6.951,26.28,-11.28
1750844225767.00,2025-06-25T12:37:05.767,27.87,1.951,22.134,-10.244
1750844225777.00,2025-06-25T12:37:05.777,27.88,8.659,18.415,-7.5
1750844225787.00,2025-06-25T12:37:05.787,27.89,12.622,17.134,-3.72
1750844225797.00,2025-06-25T12:37:05.797,27.9,14.329,18.841,-0.671
1750844225807.00,2025-06-25T12:37:05.807,27.91,13.963,20.793,2.744
1750844225817.00,2025-06-25T12:37:05.817,27.92,11.585,16.951,5.732
1750844225827.00,2025-06-25T12:37:05.827,27.93,8.476,7.012,6.585
1750844225837.00,2025-06-25T12:37:05.837,27.94,5.122,-5.671,5.427
1750844225847.00,2025-06-25T12:37:05.847,27.95,2.439,-18.963,4.024
1750844225857.00,2025-06-25T12:37:05.857,27.96,1.341,-31.159,2.805
1750844225867.00,2025-06-25T12:37:05.867,27.97,2.073,-38.659,2.317
1750844225877.00,2025-06-25T12:37:05.877,27.98,4.939,-37.744,2.561
1750844225887.00,2025-06-25T12:37:05.887,27.99,9.329,-29.268,2.317
1750844225897.00,2025-06-25T12:37:05.897,28,14.695,-20.549,2.317
1750844225907.00,2025-06-25T12:37:05.907,28.01,20.183,-14.512,3.537
1750844225917.00,2025-06-25T12:37:05.917,28.02,25,-10.976,4.146
1750844225927.00,2025-06-25T12:37:05.927,28.03,28.659,-11.22,3.537
1750844225937.00,2025-06-25T12:37:05.937,28.04,32.378,-17.439,2.988
1750844225947.00,2025-06-25T12:37:05.947,28.05,35.976,-29.207,2.866
1750844225957.00,2025-06-25T12:37:05.957,28.06,40.61,-42.317,2.622
1750844225967.00,2025-06-25T12:37:05.967,28.07,47.622,-52.927,2.744
1750844225977.00,2025-06-25T12:37:05.977,28.08,56.768,-57.744,3.354
1750844225987.00,2025-06-25T12:37:05.987,28.09,67.256,-55.427,3.415
1750844225997.00,2025-06-25T12:37:05.997,28.1,78.476,-49.268,2.5
1750844226007.00,2025-06-25T12:37:06.007,28.11,89.817,-44.085,3.171
1750844226017.00,2025-06-25T12:37:06.017,28.12,100.915,-40.244,3.902
1750844226027.00,2025-06-25T12:37:06.027,28.13,111.524,-37.866,3.963
1750844226037.00,2025-06-25T12:37:06.037,28.14,120.854,-39.695,5.366
1750844226047.00,2025-06-25T12:37:06.047,28.15,128.72,-44.39,6.463
1750844226057.00,2025-06-25T12:37:06.057,28.16,135.732,-47.195,7.317
1750844226067.00,2025-06-25T12:37:06.067,28.17,142.012,-46.341,8.598
1750844226077.00,2025-06-25T12:37:06.077,28.18,146.463,-40.488,10.061
1750844226087.00,2025-06-25T12:37:06.087,28.19,149.39,-33.659,13.049
1750844226097.00,2025-06-25T12:37:06.097,28.2,150.122,-28.171,15.305
1750844226107.00,2025-06-25T12:37:06.107,28.21,148.78,-23.78,15.061
1750844226117.00,2025-06-25T12:37:06.117,28.22,145.793,-22.683,13.293
1750844226127.00,2025-06-25T12:37:06.127,28.23,140.427,-25.244,11.524
1750844226137.00,2025-06-25T12:37:06.137,28.24,132.378,-30.488,11.159
1750844226147.00,2025-06-25T12:37:06.147,28.25,121.341,-34.085,11.646
1750844226157.00,2025-06-25T12:37:06.157,28.26,109.268,-32.5,11.22
1750844226167.00,2025-06-25T12:37:06.167,28.27,96.707,-28.171,8.963
1750844226177.00,2025-06-25T12:37:06.177,28.28,82.744,-24.451,7.195
1750844226187.00,2025-06-25T12:37:06.187,28.29,67.5,-20.549,4.939
1750844226197.00,2025-06-25T12:37:06.197,28.3,52.5,-17.378,2.317
1750844226207.00,2025-06-25T12:37:06.207,28.31,37.622,-17.317,0.61
1750844226217.00,2025-06-25T12:37:06.217,28.32,22.5,-17.134,-2.012
1750844226227.00,2025-06-25T12:37:06.227,28.33,7.256,-12.683,-3.902
1750844226237.00,2025-06-25T12:37:06.237,28.34,-7.805,-4.39,-4.634
1750844226247.00,2025-06-25T12:37:06.247,28.35,-21.463,6.646,-6.28
1750844226257.00,2025-06-25T12:37:06.257,28.36,-35.488,17.866,-7.988
1750844226267.00,2025-06-25T12:37:06.267,28.37,-50.61,27.317,-9.878
1750844226277.00,2025-06-25T12:37:06.277,28.38,-65.427,33.049,-11.28
1750844226287.00,2025-06-25T12:37:06.287,28.39,-79.817,33.72,-12.622
1750844226297.00,2025-06-25T12:37:06.297,28.4,-92.866,31.89,-13.659
1750844226307.00,2025-06-25T12:37:06.307,28.41,-103.78,32.622,-12.988
1750844226317.00,2025-06-25T12:37:06.317,28.42,-112.988,37.5,-12.561
1750844226327.00,2025-06-25T12:37:06.327,28.43,-121.463,42.378,-12.073
1750844226337.00,2025-06-25T12:37:06.337,28.44,-129.512,45.61,-11.28
1750844226347.00,2025-06-25T12:37:06.347,28.45,-136.463,47.744,-10.488
1750844226357.00,2025-06-25T12:37:06.357,28.46,-143.232,47.866,-9.329
1750844226367.00,2025-06-25T12:37:06.367,28.47,-149.939,44.756,-8.232
1750844226377.00,2025-06-25T12:37:06.377,28.48,-156.463,38.354,-6.707
1750844226387.00,2025-06-25T12:37:06.387,28.49,-161.22,30.427,-4.39
1750844226397.00,2025-06-25T12:37:06.397,28.5,-164.085,25.305,-0.793
1750844226407.00,2025-06-25T12:37:06.407,28.51,-164.573,25.793,2.561
1750844226417.00,2025-06-25T12:37:06.417,28.52,-162.378,28.232,5.732
1750844226427.00,2025-06-25T12:37:06.427,28.53,-157.866,28.963,8.354
1750844226437.00,2025-06-25T12:37:06.437,28.54,-151.28,23.598,7.561
1750844226447.00,2025-06-25T12:37:06.447,28.55,-142.927,12.866,5.671
1750844226457.00,2025-06-25T12:37:06.457,28.56,-132.256,0.244,3.72
1750844226467.00,2025-06-25T12:37:06.467,28.57,-119.268,-9.634,0
1750844226477.00,2025-06-25T12:37:06.477,28.58,-104.634,-14.268,-3.476
1750844226487.00,2025-06-25T12:37:06.487,28.59,-89.695,-10.671,-6.159
1750844226497.00,2025-06-25T12:37:06.497,28.6,-73.476,1.159,-9.024
1750844226507.00,2025-06-25T12:37:06.507,28.61,-55.427,16.524,-11.829
1750844226517.00,2025-06-25T12:37:06.517,28.62,-36.829,31.037,-13.537
1750844226527.00,2025-06-25T12:37:06.527,28.63,-18.659,40.793,-14.512
1750844226537.00,2025-06-25T12:37:06.537,28.64,-3.171,43.78,-14.756
1750844226547.00,2025-06-25T12:37:06.547,28.65,7.683,42.622,-13.11
1750844226557.00,2025-06-25T12:37:06.557,28.66,14.695,37.012,-10.183
1750844226567.00,2025-06-25T12:37:06.567,28.67,19.329,25.732,-7.256
1750844226577.00,2025-06-25T12:37:06.577,28.68,23.659,11.037,-4.695
1750844226587.00,2025-06-25T12:37:06.587,28.69,27.927,-4.329,-3.171
1750844226597.00,2025-06-25T12:37:06.597,28.7,32.317,-19.146,-2.5
1750844226607.00,2025-06-25T12:37:06.607,28.71,37.805,-29.939,-1.402
1750844226617.00,2025-06-25T12:37:06.617,28.72,45.915,-33.841,-0.244
1750844226627.00,2025-06-25T12:37:06.627,28.73,56.037,-32.927,0.122
1750844226637.00,2025-06-25T12:37:06.637,28.74,66.159,-33.049,0.427
1750844226647.00,2025-06-25T12:37:06.647,28.75,76.646,-35,1.22
1750844226657.00,2025-06-25T12:37:06.657,28.76,87.988,-37.927,1.89
1750844226667.00,2025-06-25T12:37:06.667,28.77,99.268,-41.22,1.89
1750844226677.00,2025-06-25T12:37:06.677,28.78,110.244,-45,0.854
1750844226687.00,2025-06-25T12:37:06.687,28.79,120.061,-47.927,-0.122
1750844226697.00,2025-06-25T12:37:06.697,28.8,129.512,-47.988,-1.159
1750844226707.00,2025-06-25T12:37:06.707,28.81,139.085,-44.329,-1.463
1750844226717.00,2025-06-25T12:37:06.717,28.82,148.232,-37.439,-0.244
1750844226727.00,2025-06-25T12:37:06.727,28.83,157.256,-30.122,1.646
1750844226737.00,2025-06-25T12:37:06.737,28.84,163.78,-24.573,4.573
1750844226747.00,2025-06-25T12:37:06.747,28.85,166.585,-21.524,7.134
1750844226757.00,2025-06-25T12:37:06.757,28.86,166.829,-18.049,7.378
1750844226767.00,2025-06-25T12:37:06.767,28.87,164.878,-15.671,7.439
1750844226777.00,2025-06-25T12:37:06.777,28.88,158.659,-17.439,8.171
1750844226787.00,2025-06-25T12:37:06.787,28.89,149.939,-18.415,7.927
1750844226797.00,2025-06-25T12:37:06.797,28.9,139.756,-15.061,5.976
1750844226807.00,2025-06-25T12:37:06.807,28.91,127.134,-8.659,4.512
1750844226817.00,2025-06-25T12:37:06.817,28.92,111.829,-0.915,2.012
1750844226827.00,2025-06-25T12:37:06.827,28.93,94.817,1.524,-0.854
1750844226837.00,2025-06-25T12:37:06.837,28.94,76.89,-4.512,-1.646
1750844226847.00,2025-06-25T12:37:06.847,28.95,58.171,-13.293,-1.829
1750844226857.00,2025-06-25T12:37:06.857,28.96,39.451,-18.171,-2.134
1750844226867.00,2025-06-25T12:37:06.867,28.97,21.707,-14.817,-2.073
1750844226877.00,2025-06-25T12:37:06.877,28.98,4.634,-5.061,-1.768
1750844226887.00,2025-06-25T12:37:06.887,28.99,-11.402,6.585,-1.524
1750844226897.00,2025-06-25T12:37:06.897,29,-27.5,16.159,-1.524
