epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789386065,2025-06-24T21:23:06.065,7.460,0.244,34.329,5.183
1750789386075,2025-06-24T21:23:06.075,7.470,-0.122,14.451,5.366
1750789386085,2025-06-24T21:23:06.085,7.480,0.610,-5.549,2.744
1750789386095,2025-06-24T21:23:06.095,7.490,-0.610,-32.561,-2.317
1750789386105,2025-06-24T21:23:06.105,7.500,-3.049,-62.683,-6.829
1750789386115,2025-06-24T21:23:06.115,7.510,-2.744,-87.012,-11.402
1750789386125,2025-06-24T21:23:06.125,7.520,-0.793,-109.146,-16.098
1750789386135,2025-06-24T21:23:06.135,7.530,0.122,-136.402,-18.537
1750789386145,2025-06-24T21:23:06.145,7.540,-0.854,-170.488,-19.634
1750789386155,2025-06-24T21:23:06.155,7.550,-5.244,-209.329,-20.610
1750789386165,2025-06-24T21:23:06.165,7.560,-11.646,-248.293,-21.159
1750789386175,2025-06-24T21:23:06.175,7.570,-17.378,-280.793,-22.500
1750789386185,2025-06-24T21:23:06.185,7.580,-23.232,-301.098,-24.451
1750789386195,2025-06-24T21:23:06.195,7.590,-28.598,-305.000,-25.122
1750789386205,2025-06-24T21:23:06.205,7.600,-29.146,-294.329,-23.598
1750789386215,2025-06-24T21:23:06.215,7.610,-24.512,-278.720,-20.793
1750789386225,2025-06-24T21:23:06.225,7.620,-20.122,-267.317,-19.146
1750789386235,2025-06-24T21:23:06.235,7.630,-19.512,-265.183,-18.049
1750789386245,2025-06-24T21:23:06.245,7.640,-23.293,-267.500,-17.256
1750789386255,2025-06-24T21:23:06.255,7.650,-27.317,-272.317,-14.451
1750789386265,2025-06-24T21:23:06.265,7.660,-31.951,-273.780,-10.427
1750789386275,2025-06-24T21:23:06.275,7.670,-34.451,-269.207,-7.866
1750789386285,2025-06-24T21:23:06.285,7.680,-35.732,-257.927,-6.098
1750789386295,2025-06-24T21:23:06.295,7.690,-34.146,-245.305,-4.146
1750789386305,2025-06-24T21:23:06.305,7.700,-33.354,-232.683,-3.110
1750789386315,2025-06-24T21:23:06.315,7.710,-31.524,-221.402,-1.890
1750789386325,2025-06-24T21:23:06.325,7.720,-30.671,-211.524,-0.915
1750789386335,2025-06-24T21:23:06.335,7.730,-29.329,-199.939,-0.610
1750789386345,2025-06-24T21:23:06.345,7.740,-28.110,-186.280,-0.671
1750789386355,2025-06-24T21:23:06.355,7.750,-26.402,-169.573,-1.159
1750789386365,2025-06-24T21:23:06.365,7.760,-24.451,-150.793,-1.585
1750789386375,2025-06-24T21:23:06.375,7.770,-21.585,-132.683,-1.890
1750789386385,2025-06-24T21:23:06.385,7.780,-18.841,-113.354,-2.256
1750789386395,2025-06-24T21:23:06.395,7.790,-16.220,-95.183,-2.256
1750789386405,2025-06-24T21:23:06.405,7.800,-14.146,-79.268,-2.500
1750789386415,2025-06-24T21:23:06.415,7.810,-11.890,-65.366,-2.561
1750789386425,2025-06-24T21:23:06.425,7.820,-10.122,-53.049,-2.256
1750789386435,2025-06-24T21:23:06.435,7.830,-8.537,-43.354,-1.524
1750789386445,2025-06-24T21:23:06.445,7.840,-8.171,-35.976,-0.915
1750789386455,2025-06-24T21:23:06.455,7.850,-7.378,-30.854,-0.061
1750789386465,2025-06-24T21:23:06.465,7.860,-7.256,-27.561,0.610
1750789386475,2025-06-24T21:23:06.475,7.870,-7.012,-24.512,0.793
1750789386485,2025-06-24T21:23:06.485,7.880,-6.951,-21.646,0.976
1750789386495,2025-06-24T21:23:06.495,7.890,-6.585,-17.683,1.037
1750789386505,2025-06-24T21:23:06.505,7.900,-5.549,-13.720,0.854
1750789386515,2025-06-24T21:23:06.515,7.910,-5.061,-11.890,0.366
1750789386525,2025-06-24T21:23:06.525,7.920,-4.695,-12.744,0.244
1750789386535,2025-06-24T21:23:06.535,7.930,-4.756,-14.451,0.427
1750789386545,2025-06-24T21:23:06.545,7.940,-4.634,-12.561,0.793
1750789386555,2025-06-24T21:23:06.555,7.950,-4.390,-6.707,1.402
1750789386565,2025-06-24T21:23:06.565,7.960,-3.110,1.280,1.646
1750789386575,2025-06-24T21:23:06.575,7.970,-1.463,8.659,1.829
1750789386585,2025-06-24T21:23:06.585,7.980,-0.122,13.232,2.256
1750789386595,2025-06-24T21:23:06.595,7.990,0.305,15.610,2.988
1750789386605,2025-06-24T21:23:06.605,8.000,1.341,19.573,3.780
1750789386615,2025-06-24T21:23:06.615,8.010,3.415,27.805,4.451
1750789386625,2025-06-24T21:23:06.625,8.020,10.122,46.098,5.000
1750789386635,2025-06-24T21:23:06.635,8.030,14.268,77.744,5.854
1750789386645,2025-06-24T21:23:06.645,8.040,14.817,127.561,6.220
1750789386655,2025-06-24T21:23:06.655,8.050,21.585,199.085,6.829
1750789386665,2025-06-24T21:23:06.665,8.060,29.939,282.561,8.780
1750789386675,2025-06-24T21:23:06.675,8.070,42.622,369.329,8.171
1750789386685,2025-06-24T21:23:06.685,8.080,55.671,447.378,8.110
1750789386695,2025-06-24T21:23:06.695,8.090,66.585,505.366,12.866
1750789386705,2025-06-24T21:23:06.705,8.100,74.878,540.854,18.171
1750789386715,2025-06-24T21:23:06.715,8.110,80.427,559.817,18.232
1750789386725,2025-06-24T21:23:06.725,8.120,81.768,557.195,13.841
1750789386735,2025-06-24T21:23:06.735,8.130,79.451,530.976,10.793
1750789386745,2025-06-24T21:23:06.745,8.140,75.793,478.354,8.902
1750789386755,2025-06-24T21:23:06.755,8.150,67.317,402.561,2.866
1750789386765,2025-06-24T21:23:06.765,8.160,53.354,317.256,-1.341
1750789386775,2025-06-24T21:23:06.775,8.170,38.659,241.402,1.768
1750789386785,2025-06-24T21:23:06.785,8.180,26.402,182.439,5.061
1750789386795,2025-06-24T21:23:06.795,8.190,18.232,142.073,4.512
1750789386805,2025-06-24T21:23:06.805,8.200,13.659,114.329,4.939
1750789386815,2025-06-24T21:23:06.815,8.210,9.817,93.720,7.561
1750789386825,2025-06-24T21:23:06.825,8.220,8.659,81.220,10.610
1750789386835,2025-06-24T21:23:06.835,8.230,9.146,69.207,11.768
1750789386845,2025-06-24T21:23:06.845,8.240,7.988,49.817,10.488
1750789386855,2025-06-24T21:23:06.855,8.250,5.732,23.659,8.476
1750789386865,2025-06-24T21:23:06.865,8.260,2.317,-5.671,6.159
1750789386875,2025-06-24T21:23:06.875,8.270,-1.159,-33.476,3.110
1750789386885,2025-06-24T21:23:06.885,8.280,-2.927,-57.744,0.305
1750789386895,2025-06-24T21:23:06.895,8.290,-3.049,-79.878,-2.317
1750789386905,2025-06-24T21:23:06.905,8.300,-2.683,-103.293,-4.268
1750789386915,2025-06-24T21:23:06.915,8.310,-2.378,-129.085,-5.122
1750789386925,2025-06-24T21:23:06.925,8.320,-3.780,-159.451,-4.939
1750789386935,2025-06-24T21:23:06.935,8.330,-8.293,-196.463,-4.329
1750789386945,2025-06-24T21:23:06.945,8.340,-15.549,-236.768,-5.244
1750789386955,2025-06-24T21:23:06.955,8.350,-23.963,-276.829,-7.622
1750789386965,2025-06-24T21:23:06.965,8.360,-30.732,-311.280,-8.659
1750789386975,2025-06-24T21:23:06.975,8.370,-36.341,-337.927,-8.963
1750789386985,2025-06-24T21:23:06.985,8.380,-40.488,-352.195,-8.780
1750789386995,2025-06-24T21:23:06.995,8.390,-42.683,-353.415,-8.354
1750789387005,2025-06-24T21:23:07.005,8.400,-43.049,-341.463,-7.927
1750789387015,2025-06-24T21:23:07.015,8.410,-42.134,-319.024,-6.951
1750789387025,2025-06-24T21:23:07.025,8.420,-39.939,-289.390,-5.366
1750789387035,2025-06-24T21:23:07.035,8.430,-37.195,-254.512,-3.171
1750789387045,2025-06-24T21:23:07.045,8.440,-32.988,-218.598,-0.793
1750789387055,2025-06-24T21:23:07.055,8.450,-28.476,-186.951,1.463
1750789387065,2025-06-24T21:23:07.065,8.460,-25.244,-161.341,2.317
1750789387075,2025-06-24T21:23:07.075,8.470,-23.171,-141.951,2.195
1750789387085,2025-06-24T21:23:07.085,8.480,-21.280,-125.976,1.524
1750789387095,2025-06-24T21:23:07.095,8.490,-19.451,-110.488,0.732
1750789387105,2025-06-24T21:23:07.105,8.500,-16.524,-95.061,0.061
1750789387115,2025-06-24T21:23:07.115,8.510,-14.146,-81.280,-1.037
1750789387125,2025-06-24T21:23:07.125,8.520,-11.890,-71.037,-2.073
1750789387135,2025-06-24T21:23:07.135,8.530,-10.915,-65.122,-2.805
1750789387145,2025-06-24T21:23:07.145,8.540,-10.122,-61.524,-3.354
1750789387155,2025-06-24T21:23:07.155,8.550,-10.183,-56.829,-3.415
1750789387165,2025-06-24T21:23:07.165,8.560,-9.451,-49.451,-2.988
1750789387175,2025-06-24T21:23:07.175,8.570,-8.171,-41.341,-2.317
1750789387185,2025-06-24T21:23:07.185,8.580,-7.073,-33.232,-2.378
1750789387195,2025-06-24T21:23:07.195,8.590,-6.768,-28.232,-2.317
1750789387205,2025-06-24T21:23:07.205,8.600,-6.829,-27.317,-1.829
1750789387215,2025-06-24T21:23:07.215,8.610,-7.012,-27.744,-1.585
1750789387225,2025-06-24T21:23:07.225,8.620,-7.500,-27.927,-1.341
1750789387235,2025-06-24T21:23:07.235,8.630,-7.866,-26.768,-0.671
1750789387245,2025-06-24T21:23:07.245,8.640,-7.256,-23.963,0.061
1750789387255,2025-06-24T21:23:07.255,8.650,-6.159,-20.610,0.732
1750789387265,2025-06-24T21:23:07.265,8.660,-5.061,-17.439,1.220
1750789387275,2025-06-24T21:23:07.275,8.670,-4.634,-15.061,1.402
1750789387285,2025-06-24T21:23:07.285,8.680,-4.390,-12.622,1.829
1750789387295,2025-06-24T21:23:07.295,8.690,-4.024,-10.366,1.890
1750789387305,2025-06-24T21:23:07.305,8.700,-3.354,-7.500,1.524
1750789387315,2025-06-24T21:23:07.315,8.710,-2.500,-4.451,1.037
1750789387325,2025-06-24T21:23:07.325,8.720,-2.012,-1.829,0.366
1750789387335,2025-06-24T21:23:07.335,8.730,-1.037,0.793,0.061
1750789387345,2025-06-24T21:23:07.345,8.740,-0.488,3.963,0.183
1750789387355,2025-06-24T21:23:07.355,8.750,0.732,7.988,0.671
1750789387365,2025-06-24T21:23:07.365,8.760,5.000,15.000,1.341
1750789387375,2025-06-24T21:23:07.375,8.770,10.915,32.805,2.134
1750789387385,2025-06-24T21:23:07.385,8.780,9.939,69.390,4.024
1750789387395,2025-06-24T21:23:07.395,8.790,9.329,130.061,6.402
1750789387405,2025-06-24T21:23:07.405,8.800,19.024,217.073,8.293
1750789387415,2025-06-24T21:23:07.415,8.810,33.780,321.220,11.098
1750789387425,2025-06-24T21:23:07.425,8.820,51.768,435.976,12.378
1750789387435,2025-06-24T21:23:07.435,8.830,71.098,544.756,14.634
1750789387445,2025-06-24T21:23:07.445,8.840,88.963,626.220,17.622
1750789387455,2025-06-24T21:23:07.455,8.850,98.537,668.902,21.098
1750789387465,2025-06-24T21:23:07.465,8.860,102.439,659.512,27.256
1750789387475,2025-06-24T21:23:07.475,8.870,98.293,596.220,25.610
1750789387485,2025-06-24T21:23:07.485,8.880,79.756,484.756,20.305
1750789387495,2025-06-24T21:23:07.495,8.890,52.256,342.195,15.976
1750789387505,2025-06-24T21:23:07.505,8.900,25.427,209.085,12.378
1750789387515,2025-06-24T21:23:07.515,8.910,5.976,119.329,12.744
1750789387525,2025-06-24T21:23:07.525,8.920,1.159,82.744,15.183
1750789387535,2025-06-24T21:23:07.535,8.930,6.585,80.854,16.463
1750789387545,2025-06-24T21:23:07.545,8.940,11.890,90.122,16.402
1750789387555,2025-06-24T21:23:07.555,8.950,14.024,84.329,13.415
1750789387565,2025-06-24T21:23:07.565,8.960,11.037,55.305,8.537
1750789387575,2025-06-24T21:23:07.575,8.970,4.634,15.427,4.573
1750789387585,2025-06-24T21:23:07.585,8.980,-1.402,-22.134,2.012
1750789387595,2025-06-24T21:23:07.595,8.990,-4.573,-50.366,-1.951
1750789387605,2025-06-24T21:23:07.605,9.000,-5.305,-68.110,-6.280
1750789387615,2025-06-24T21:23:07.615,9.010,-4.695,-81.280,-9.512
1750789387625,2025-06-24T21:23:07.625,9.020,-3.293,-98.902,-11.402
1750789387635,2025-06-24T21:23:07.635,9.030,-2.561,-126.524,-12.195
1750789387645,2025-06-24T21:23:07.645,9.040,-3.780,-164.146,-12.805
1750789387655,2025-06-24T21:23:07.655,9.050,-7.744,-206.280,-12.744
1750789387665,2025-06-24T21:23:07.665,9.060,-13.354,-246.402,-11.951
1750789387675,2025-06-24T21:23:07.675,9.070,-21.463,-280.854,-13.232
1750789387685,2025-06-24T21:23:07.685,9.080,-30.244,-307.134,-15.732
1750789387695,2025-06-24T21:23:07.695,9.090,-36.159,-318.171,-15.854
1750789387705,2025-06-24T21:23:07.705,9.100,-36.585,-313.902,-13.902
1750789387715,2025-06-24T21:23:07.715,9.110,-34.512,-302.805,-12.012
1750789387725,2025-06-24T21:23:07.725,9.120,-32.866,-290.000,-10.305
1750789387735,2025-06-24T21:23:07.735,9.130,-32.988,-276.159,-8.354
1750789387745,2025-06-24T21:23:07.745,9.140,-34.634,-260.854,-5.427
1750789387755,2025-06-24T21:23:07.755,9.150,-35.793,-243.476,-1.463
1750789387765,2025-06-24T21:23:07.765,9.160,-35.732,-222.805,1.646
1750789387775,2025-06-24T21:23:07.775,9.170,-33.110,-199.268,3.232
1750789387785,2025-06-24T21:23:07.785,9.180,-29.512,-174.878,3.659
1750789387795,2025-06-24T21:23:07.795,9.190,-26.463,-153.720,2.744
1750789387805,2025-06-24T21:23:07.805,9.200,-24.329,-137.073,1.037
1750789387815,2025-06-24T21:23:07.815,9.210,-22.866,-122.744,-1.220
1750789387825,2025-06-24T21:23:07.825,9.220,-20.671,-108.598,-3.293
1750789387835,2025-06-24T21:23:07.835,9.230,-17.683,-93.293,-4.695
1750789387845,2025-06-24T21:23:07.845,9.240,-15.122,-76.890,-4.878
1750789387855,2025-06-24T21:23:07.855,9.250,-12.012,-60.488,-4.024
1750789387865,2025-06-24T21:23:07.865,9.260,-9.695,-47.256,-3.110
1750789387875,2025-06-24T21:23:07.875,9.270,-8.232,-39.146,-2.439
1750789387885,2025-06-24T21:23:07.885,9.280,-7.378,-35.915,-2.378
1750789387895,2025-06-24T21:23:07.895,9.290,-7.561,-36.220,-2.805
1750789387905,2025-06-24T21:23:07.905,9.300,-7.500,-39.756,-3.415
1750789387915,2025-06-24T21:23:07.915,9.310,-8.171,-45.427,-4.329
1750789387925,2025-06-24T21:23:07.925,9.320,-9.268,-50.549,-5.122
1750789387935,2025-06-24T21:23:07.935,9.330,-10.305,-53.354,-5.183
1750789387945,2025-06-24T21:23:07.945,9.340,-11.037,-52.622,-4.573
1750789387955,2025-06-24T21:23:07.955,9.350,-11.341,-49.207,-3.476
1750789387965,2025-06-24T21:23:07.965,9.360,-10.244,-44.268,-2.256
1750789387975,2025-06-24T21:23:07.975,9.370,-9.451,-39.756,-1.098
1750789387985,2025-06-24T21:23:07.985,9.380,-9.390,-37.012,-0.122
1750789387995,2025-06-24T21:23:07.995,9.390,-9.512,-35.976,0.793
1750789388005,2025-06-24T21:23:08.005,9.400,-9.512,-35.732,1.280
1750789388015,2025-06-24T21:23:08.015,9.410,-9.390,-35.122,1.524
1750789388025,2025-06-24T21:23:08.025,9.420,-9.207,-33.354,1.280
1750789388035,2025-06-24T21:23:08.035,9.430,-8.659,-29.512,0.793
1750789388045,2025-06-24T21:23:08.045,9.440,-7.805,-23.537,0.732
1750789388055,2025-06-24T21:23:08.055,9.450,-6.585,-16.098,1.098
1750789388065,2025-06-24T21:23:08.065,9.460,-5.000,-6.524,1.768
1750789388075,2025-06-24T21:23:08.075,9.470,-1.768,5.549,2.378
1750789388085,2025-06-24T21:23:08.085,9.480,4.634,24.695,2.683
1750789388095,2025-06-24T21:23:08.095,9.490,8.232,58.780,4.329
1750789388105,2025-06-24T21:23:08.105,9.500,6.829,114.573,7.317
1750789388115,2025-06-24T21:23:08.115,9.510,11.707,195.183,10.549
1750789388125,2025-06-24T21:23:08.125,9.520,25.793,307.439,14.085
1750789388135,2025-06-24T21:23:08.135,9.530,48.537,436.890,18.049
1750789388145,2025-06-24T21:23:08.145,9.540,70.610,559.817,22.256
1750789388155,2025-06-24T21:23:08.155,9.550,89.756,656.646,27.134
1750789388165,2025-06-24T21:23:08.165,9.560,100.366,712.256,33.110
1750789388175,2025-06-24T21:23:08.175,9.570,109.390,719.207,40.854
1750789388185,2025-06-24T21:23:08.185,9.580,108.780,662.378,40.122
1750789388195,2025-06-24T21:23:08.195,9.590,81.341,528.354,31.463
1750789388205,2025-06-24T21:23:08.205,9.600,37.927,347.317,19.634
1750789388215,2025-06-24T21:23:08.215,9.610,3.780,190.549,16.585
1750789388225,2025-06-24T21:23:08.225,9.620,-10.366,102.622,19.634
1750789388235,2025-06-24T21:23:08.235,9.630,-11.646,74.451,20.671
1750789388245,2025-06-24T21:23:08.245,9.640,-7.866,70.427,18.293
1750789388255,2025-06-24T21:23:08.255,9.650,-3.354,61.280,13.841
1750789388265,2025-06-24T21:23:08.265,9.660,-3.598,40.122,8.963
1750789388275,2025-06-24T21:23:08.275,9.670,-6.646,15.610,6.463
1750789388285,2025-06-24T21:23:08.285,9.680,-7.683,-5.671,4.695
1750789388295,2025-06-24T21:23:08.295,9.690,-7.012,-26.037,0.549
1750789388305,2025-06-24T21:23:08.305,9.700,-8.049,-48.720,-4.634
1750789388315,2025-06-24T21:23:08.315,9.710,-9.512,-70.061,-9.024
1750789388325,2025-06-24T21:23:08.325,9.720,-9.390,-87.439,-12.134
1750789388335,2025-06-24T21:23:08.335,9.730,-8.537,-104.207,-14.390
1750789388345,2025-06-24T21:23:08.345,9.740,-8.049,-123.963,-16.159
1750789388355,2025-06-24T21:23:08.355,9.750,-7.561,-147.805,-17.317
1750789388365,2025-06-24T21:23:08.365,9.760,-8.354,-175.305,-17.012
1750789388375,2025-06-24T21:23:08.375,9.770,-11.341,-204.268,-16.098
1750789388385,2025-06-24T21:23:08.385,9.780,-16.646,-231.829,-15.183
1750789388395,2025-06-24T21:23:08.395,9.790,-22.866,-255.061,-15.000
1750789388405,2025-06-24T21:23:08.405,9.800,-27.866,-272.988,-15.854
1750789388415,2025-06-24T21:23:08.415,9.810,-32.012,-283.476,-16.463
1750789388425,2025-06-24T21:23:08.425,9.820,-33.902,-284.573,-15.915
1750789388435,2025-06-24T21:23:08.435,9.830,-32.561,-274.634,-16.585
1750789388445,2025-06-24T21:23:08.445,9.840,-27.256,-263.780,-16.341
1750789388455,2025-06-24T21:23:08.455,9.850,-24.756,-254.390,-16.098
1750789388465,2025-06-24T21:23:08.465,9.860,-23.963,-248.963,-16.159
1750789388475,2025-06-24T21:23:08.475,9.870,-25.427,-244.634,-15.671
1750789388485,2025-06-24T21:23:08.485,9.880,-27.073,-238.598,-13.841
1750789388495,2025-06-24T21:23:08.495,9.890,-27.927,-233.720,-11.463
1750789388505,2025-06-24T21:23:08.505,9.900,-29.146,-230.000,-9.329
1750789388515,2025-06-24T21:23:08.515,9.910,-29.207,-227.439,-7.927
1750789388525,2025-06-24T21:23:08.525,9.920,-29.268,-222.439,-8.171
1750789388535,2025-06-24T21:23:08.535,9.930,-28.232,-212.012,-8.598
1750789388545,2025-06-24T21:23:08.545,9.940,-26.707,-195.549,-8.293
1750789388555,2025-06-24T21:23:08.555,9.950,-24.329,-173.232,-7.744
1750789388565,2025-06-24T21:23:08.565,9.960,-21.159,-150.183,-6.951
1750789388575,2025-06-24T21:23:08.575,9.970,-18.720,-130.244,-6.585
1750789388585,2025-06-24T21:23:08.585,9.980,-17.134,-116.159,-5.610
1750789388595,2025-06-24T21:23:08.595,9.990,-16.585,-107.866,-4.390
1750789388605,2025-06-24T21:23:08.605,10.000,-16.341,-103.171,-3.537
1750789388615,2025-06-24T21:23:08.615,10.010,-16.585,-100.732,-2.988
1750789388625,2025-06-24T21:23:08.625,10.020,-16.951,-98.354,-2.317
1750789388635,2025-06-24T21:23:08.635,10.030,-16.707,-94.329,-1.707
1750789388645,2025-06-24T21:23:08.645,10.040,-16.280,-86.890,-1.402
1750789388655,2025-06-24T21:23:08.655,10.050,-15.305,-77.134,-0.915
1750789388665,2025-06-24T21:23:08.665,10.060,-13.841,-64.573,-0.915
1750789388675,2025-06-24T21:23:08.675,10.070,-11.951,-51.829,-0.976
1750789388685,2025-06-24T21:23:08.685,10.080,-10.366,-41.280,-1.037
1750789388695,2025-06-24T21:23:08.695,10.090,-8.841,-33.293,-0.793
1750789388705,2025-06-24T21:23:08.705,10.100,-7.744,-26.951,-0.488
1750789388715,2025-06-24T21:23:08.715,10.110,-6.585,-21.220,-0.061
1750789388725,2025-06-24T21:23:08.725,10.120,-5.854,-16.280,0.549
1750789388735,2025-06-24T21:23:08.735,10.130,-5.000,-12.134,1.159
1750789388745,2025-06-24T21:23:08.745,10.140,-4.024,-8.963,1.585
1750789388755,2025-06-24T21:23:08.755,10.150,-3.598,-7.073,1.890
1750789388765,2025-06-24T21:23:08.765,10.160,-3.537,-4.634,2.195
1750789388775,2025-06-24T21:23:08.775,10.170,-2.988,-0.427,2.683
1750789388785,2025-06-24T21:23:08.785,10.180,-2.012,5.244,3.049
1750789388795,2025-06-24T21:23:08.795,10.190,-1.341,11.341,3.293
1750789388805,2025-06-24T21:23:08.805,10.200,-0.488,16.829,3.720
1750789388815,2025-06-24T21:23:08.815,10.210,0.671,21.890,4.390
1750789388825,2025-06-24T21:23:08.825,10.220,3.171,30.000,4.939
1750789388835,2025-06-24T21:23:08.835,10.230,9.207,47.195,5.671
1750789388845,2025-06-24T21:23:08.845,10.240,11.585,75.976,6.707
1750789388855,2025-06-24T21:23:08.855,10.250,13.476,119.756,7.012
1750789388865,2025-06-24T21:23:08.865,10.260,18.415,177.805,7.622
1750789388875,2025-06-24T21:23:08.875,10.270,27.683,247.500,8.963
1750789388885,2025-06-24T21:23:08.885,10.280,39.329,322.988,10.061
1750789388895,2025-06-24T21:23:08.895,10.290,51.220,403.841,10.488
1750789388905,2025-06-24T21:23:08.905,10.300,64.390,476.707,14.878
1750789388915,2025-06-24T21:23:08.915,10.310,76.585,535.244,19.756
1750789388925,2025-06-24T21:23:08.925,10.320,84.634,571.463,26.098
1750789388935,2025-06-24T21:23:08.935,10.330,88.171,578.476,32.012
1750789388945,2025-06-24T21:23:08.945,10.340,86.768,557.378,32.927
1750789388955,2025-06-24T21:23:08.955,10.350,78.049,515.427,33.720
1750789388965,2025-06-24T21:23:08.965,10.360,67.561,453.293,30.122
1750789388975,2025-06-24T21:23:08.975,10.370,56.524,375.854,25.122
1750789388985,2025-06-24T21:23:08.985,10.380,41.585,293.049,23.293
1750789388995,2025-06-24T21:23:08.995,10.390,27.012,220.915,22.561
1750789389005,2025-06-24T21:23:09.005,10.400,19.512,170.244,21.890
1750789389015,2025-06-24T21:23:09.015,10.410,17.683,139.146,17.805
1750789389025,2025-06-24T21:23:09.025,10.420,16.829,116.890,13.902
1750789389035,2025-06-24T21:23:09.035,10.430,16.341,99.390,12.561
1750789389045,2025-06-24T21:23:09.045,10.440,16.890,84.817,9.085
1750789389055,2025-06-24T21:23:09.055,10.450,16.220,66.829,5.488
1750789389065,2025-06-24T21:23:09.065,10.460,13.598,40.549,3.476
1750789389075,2025-06-24T21:23:09.075,10.470,9.573,7.744,0.427
1750789389085,2025-06-24T21:23:09.085,10.480,5.610,-24.756,-3.537
1750789389095,2025-06-24T21:23:09.095,10.490,2.927,-52.622,-7.439
1750789389105,2025-06-24T21:23:09.105,10.500,0.549,-72.866,-10.000
1750789389115,2025-06-24T21:23:09.115,10.510,-1.098,-87.195,-12.256
1750789389125,2025-06-24T21:23:09.125,10.520,-2.195,-103.232,-13.963
1750789389135,2025-06-24T21:23:09.135,10.530,-5.061,-130.549,-15.244
1750789389145,2025-06-24T21:23:09.145,10.540,-10.915,-170.732,-16.280
1750789389155,2025-06-24T21:23:09.155,10.550,-18.110,-220.549,-17.195
1750789389165,2025-06-24T21:23:09.165,10.560,-26.220,-272.561,-18.171
1750789389175,2025-06-24T21:23:09.175,10.570,-35.366,-313.537,-18.049
1750789389185,2025-06-24T21:23:09.185,10.580,-42.134,-332.500,-15.854
1750789389195,2025-06-24T21:23:09.195,10.590,-43.598,-326.037,-13.841
1750789389205,2025-06-24T21:23:09.205,10.600,-41.646,-302.195,-12.439
1750789389215,2025-06-24T21:23:09.215,10.610,-38.049,-272.134,-11.585
1750789389225,2025-06-24T21:23:09.225,10.620,-33.963,-244.268,-11.037
1750789389235,2025-06-24T21:23:09.235,10.630,-31.098,-225.122,-9.939
1750789389245,2025-06-24T21:23:09.245,10.640,-30.671,-217.378,-7.744
1750789389255,2025-06-24T21:23:09.255,10.650,-32.439,-217.500,-5.854
1750789389265,2025-06-24T21:23:09.265,10.660,-34.329,-220.915,-4.573
1750789389275,2025-06-24T21:23:09.275,10.670,-35.488,-222.561,-2.683
1750789389285,2025-06-24T21:23:09.285,10.680,-35.305,-218.659,-0.305
1750789389295,2025-06-24T21:23:09.295,10.690,-33.537,-207.805,1.159
1750789389305,2025-06-24T21:23:09.305,10.700,-30.732,-192.256,1.463
1750789389315,2025-06-24T21:23:09.315,10.710,-26.646,-176.098,1.646
1750789389325,2025-06-24T21:23:09.325,10.720,-25.488,-161.463,2.134
1750789389335,2025-06-24T21:23:09.335,10.730,-24.817,-148.354,2.195
1750789389345,2025-06-24T21:23:09.345,10.740,-24.207,-133.780,1.890
1750789389355,2025-06-24T21:23:09.355,10.750,-22.622,-119.634,0.793
1750789389365,2025-06-24T21:23:09.365,10.760,-21.037,-108.841,-0.305
1750789389375,2025-06-24T21:23:09.375,10.770,-19.207,-103.537,-0.976
1750789389385,2025-06-24T21:23:09.385,10.780,-19.329,-102.378,-1.463
1750789389395,2025-06-24T21:23:09.395,10.790,-19.878,-100.671,-1.220
1750789389405,2025-06-24T21:23:09.405,10.800,-20.000,-96.707,-0.427
1750789389415,2025-06-24T21:23:09.415,10.810,-19.390,-87.805,0.061
1750789389425,2025-06-24T21:23:09.425,10.820,-17.134,-73.659,0.305
1750789389435,2025-06-24T21:23:09.435,10.830,-14.817,-57.866,0.610
1750789389445,2025-06-24T21:23:09.445,10.840,-12.622,-45.854,0.610
1750789389455,2025-06-24T21:23:09.455,10.850,-10.854,-39.207,0.305
1750789389465,2025-06-24T21:23:09.465,10.860,-9.878,-36.341,0.061
1750789389475,2025-06-24T21:23:09.475,10.870,-9.390,-35.549,0.244
1750789389485,2025-06-24T21:23:09.485,10.880,-9.024,-33.293,0.244
1750789389495,2025-06-24T21:23:09.495,10.890,-8.476,-28.415,0.244
1750789389505,2025-06-24T21:23:09.505,10.900,-7.500,-22.500,0.427
1750789389515,2025-06-24T21:23:09.515,10.910,-6.098,-17.134,0.244
1750789389525,2025-06-24T21:23:09.525,10.920,-4.939,-11.098,0.305
1750789389535,2025-06-24T21:23:09.535,10.930,-3.841,-3.415,0.793
1750789389545,2025-06-24T21:23:09.545,10.940,-2.439,5.427,1.220
1750789389555,2025-06-24T21:23:09.555,10.950,-0.976,13.293,1.098
1750789389565,2025-06-24T21:23:09.565,10.960,0.305,18.171,1.524
1750789389575,2025-06-24T21:23:09.575,10.970,2.500,21.768,2.256
1750789389585,2025-06-24T21:23:09.585,10.980,9.146,29.512,2.561
1750789389595,2025-06-24T21:23:09.595,10.990,13.415,47.439,3.049
1750789389605,2025-06-24T21:23:09.605,11.000,18.841,86.890,3.659
1750789389615,2025-06-24T21:23:09.615,11.010,18.841,146.646,6.524
1750789389625,2025-06-24T21:23:09.625,11.020,26.341,225.244,9.207
1750789389635,2025-06-24T21:23:09.635,11.030,43.537,311.402,9.329
1750789389645,2025-06-24T21:23:09.645,11.040,61.220,382.927,8.780
