epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844333395,2025-06-25T12:38:53.395,11.760,-0.659,0.222,0.850
1750844333405,2025-06-25T12:38:53.405,11.770,-0.668,0.220,0.837
1750844333415,2025-06-25T12:38:53.415,11.780,-0.694,0.202,0.832
1750844333425,2025-06-25T12:38:53.425,11.790,-0.674,0.183,0.843
1750844333435,2025-06-25T12:38:53.435,11.800,-0.649,0.193,0.854
1750844333445,2025-06-25T12:38:53.445,11.810,-0.640,0.215,0.857
1750844333455,2025-06-25T12:38:53.455,11.820,-0.661,0.228,0.849
1750844333465,2025-06-25T12:38:53.465,11.830,-0.634,0.238,0.866
1750844333475,2025-06-25T12:38:53.475,11.840,-0.607,0.248,0.889
1750844333485,2025-06-25T12:38:53.485,11.850,-0.581,0.264,0.897
1750844333495,2025-06-25T12:38:53.495,11.860,-0.565,0.273,0.886
1750844333505,2025-06-25T12:38:53.505,11.870,-0.582,0.272,0.879
1750844333515,2025-06-25T12:38:53.515,11.880,-0.541,0.257,0.898
1750844333525,2025-06-25T12:38:53.525,11.890,-0.534,0.270,0.906
1750844333535,2025-06-25T12:38:53.535,11.900,-0.500,0.275,0.913
1750844333545,2025-06-25T12:38:53.545,11.910,-0.430,0.288,0.935
1750844333555,2025-06-25T12:38:53.555,11.920,-0.384,0.305,0.932
1750844333565,2025-06-25T12:38:53.565,11.930,-0.319,0.312,0.924
1750844333575,2025-06-25T12:38:53.575,11.940,-0.277,0.333,0.939
1750844333585,2025-06-25T12:38:53.585,11.950,-0.229,0.343,0.954
1750844333595,2025-06-25T12:38:53.595,11.960,-0.171,0.353,0.961
1750844333605,2025-06-25T12:38:53.605,11.970,-0.139,0.370,0.967
1750844333615,2025-06-25T12:38:53.615,11.980,-0.071,0.379,0.979
1750844333625,2025-06-25T12:38:53.625,11.990,0.021,0.377,1.012
1750844333635,2025-06-25T12:38:53.635,12.000,0.093,0.390,1.059
1750844333645,2025-06-25T12:38:53.645,12.010,0.163,0.385,1.089
1750844333655,2025-06-25T12:38:53.655,12.020,0.326,0.350,1.137
1750844333665,2025-06-25T12:38:53.665,12.030,0.509,0.327,1.211
1750844333675,2025-06-25T12:38:53.675,12.040,0.507,0.297,1.203
1750844333685,2025-06-25T12:38:53.685,12.050,0.469,0.249,1.191
1750844333695,2025-06-25T12:38:53.695,12.060,0.438,0.225,1.166
1750844333705,2025-06-25T12:38:53.705,12.070,0.335,0.216,1.155
1750844333715,2025-06-25T12:38:53.715,12.080,0.262,0.199,1.167
1750844333725,2025-06-25T12:38:53.725,12.090,0.173,0.164,1.158
1750844333735,2025-06-25T12:38:53.735,12.100,0.154,0.128,1.125
1750844333745,2025-06-25T12:38:53.745,12.110,0.170,0.122,1.101
1750844333755,2025-06-25T12:38:53.755,12.120,0.144,0.126,1.079
1750844333765,2025-06-25T12:38:53.765,12.130,0.063,0.121,1.049
1750844333775,2025-06-25T12:38:53.775,12.140,-0.038,0.119,1.026
1750844333785,2025-06-25T12:38:53.785,12.150,-0.052,0.124,1.006
1750844333795,2025-06-25T12:38:53.795,12.160,-0.009,0.130,1.007
1750844333805,2025-06-25T12:38:53.805,12.170,0.002,0.132,1.007
1750844333815,2025-06-25T12:38:53.815,12.180,-0.032,0.129,1.005
1750844333825,2025-06-25T12:38:53.825,12.190,-0.060,0.130,0.996
1750844333835,2025-06-25T12:38:53.835,12.200,-0.075,0.139,0.970
1750844333845,2025-06-25T12:38:53.845,12.210,-0.046,0.142,0.969
1750844333855,2025-06-25T12:38:53.855,12.220,-0.015,0.140,0.970
1750844333865,2025-06-25T12:38:53.865,12.230,-0.006,0.146,0.961
1750844333875,2025-06-25T12:38:53.875,12.240,0.009,0.144,0.959
1750844333885,2025-06-25T12:38:53.885,12.250,0.027,0.137,0.966
1750844333895,2025-06-25T12:38:53.895,12.260,0.039,0.142,0.978
1750844333905,2025-06-25T12:38:53.905,12.270,0.050,0.148,0.989
1750844333915,2025-06-25T12:38:53.915,12.280,0.076,0.155,0.996
1750844333925,2025-06-25T12:38:53.925,12.290,0.102,0.155,1.000
1750844333935,2025-06-25T12:38:53.935,12.300,0.100,0.155,1.030
1750844333945,2025-06-25T12:38:53.945,12.310,0.096,0.147,1.061
1750844333955,2025-06-25T12:38:53.955,12.320,0.100,0.144,1.064
1750844333965,2025-06-25T12:38:53.965,12.330,0.109,0.154,1.069
1750844333975,2025-06-25T12:38:53.975,12.340,0.110,0.159,1.079
1750844333985,2025-06-25T12:38:53.985,12.350,0.119,0.162,1.091
1750844333995,2025-06-25T12:38:53.995,12.360,0.147,0.162,1.096
1750844334005,2025-06-25T12:38:54.005,12.370,0.158,0.157,1.092
1750844334015,2025-06-25T12:38:54.015,12.380,0.159,0.152,1.083
1750844334025,2025-06-25T12:38:54.025,12.390,0.183,0.157,1.089
1750844334035,2025-06-25T12:38:54.035,12.400,0.199,0.168,1.085
1750844334045,2025-06-25T12:38:54.045,12.410,0.201,0.175,1.079
1750844334055,2025-06-25T12:38:54.055,12.420,0.207,0.195,1.084
1750844334065,2025-06-25T12:38:54.065,12.430,0.175,0.211,1.079
1750844334075,2025-06-25T12:38:54.075,12.440,0.147,0.228,1.074
1750844334085,2025-06-25T12:38:54.085,12.450,0.132,0.242,1.074
1750844334095,2025-06-25T12:38:54.095,12.460,0.107,0.263,1.067
1750844334105,2025-06-25T12:38:54.105,12.470,0.075,0.285,1.059
1750844334115,2025-06-25T12:38:54.115,12.480,0.034,0.305,1.048
1750844334125,2025-06-25T12:38:54.125,12.490,-0.028,0.318,1.023
1750844334135,2025-06-25T12:38:54.135,12.500,-0.078,0.333,1.009
1750844334145,2025-06-25T12:38:54.145,12.510,-0.108,0.345,1.010
1750844334155,2025-06-25T12:38:54.155,12.520,-0.153,0.355,0.996
1750844334165,2025-06-25T12:38:54.165,12.530,-0.211,0.364,0.976
1750844334175,2025-06-25T12:38:54.175,12.540,-0.250,0.356,0.953
1750844334185,2025-06-25T12:38:54.185,12.550,-0.290,0.353,0.945
1750844334195,2025-06-25T12:38:54.195,12.560,-0.338,0.336,0.942
1750844334205,2025-06-25T12:38:54.205,12.570,-0.360,0.306,0.936
1750844334215,2025-06-25T12:38:54.215,12.580,-0.439,0.298,0.920
1750844334225,2025-06-25T12:38:54.225,12.590,-0.520,0.269,0.883
1750844334235,2025-06-25T12:38:54.235,12.600,-0.573,0.222,0.866
1750844334245,2025-06-25T12:38:54.245,12.610,-0.585,0.199,0.879
1750844334255,2025-06-25T12:38:54.255,12.620,-0.606,0.205,0.881
1750844334265,2025-06-25T12:38:54.265,12.630,-0.651,0.209,0.880
1750844334275,2025-06-25T12:38:54.275,12.640,-0.661,0.205,0.875
1750844334285,2025-06-25T12:38:54.285,12.650,-0.655,0.204,0.867
1750844334295,2025-06-25T12:38:54.295,12.660,-0.695,0.212,0.857
1750844334305,2025-06-25T12:38:54.305,12.670,-0.739,0.203,0.849
1750844334315,2025-06-25T12:38:54.315,12.680,-0.759,0.202,0.849
1750844334325,2025-06-25T12:38:54.325,12.690,-0.766,0.217,0.853
1750844334335,2025-06-25T12:38:54.335,12.700,-0.750,0.229,0.855
1750844334345,2025-06-25T12:38:54.345,12.710,-0.704,0.236,0.861
1750844334355,2025-06-25T12:38:54.355,12.720,-0.667,0.241,0.880
1750844334365,2025-06-25T12:38:54.365,12.730,-0.656,0.250,0.878
1750844334375,2025-06-25T12:38:54.375,12.740,-0.636,0.256,0.869
1750844334385,2025-06-25T12:38:54.385,12.750,-0.617,0.263,0.878
1750844334395,2025-06-25T12:38:54.395,12.760,-0.597,0.274,0.883
1750844334405,2025-06-25T12:38:54.405,12.770,-0.619,0.286,0.867
1750844334415,2025-06-25T12:38:54.415,12.780,-0.619,0.274,0.863
1750844334425,2025-06-25T12:38:54.425,12.790,-0.574,0.268,0.887
1750844334435,2025-06-25T12:38:54.435,12.800,-0.548,0.288,0.908
1750844334445,2025-06-25T12:38:54.445,12.810,-0.504,0.300,0.903
1750844334455,2025-06-25T12:38:54.455,12.820,-0.492,0.316,0.897
1750844334465,2025-06-25T12:38:54.465,12.830,-0.469,0.324,0.895
1750844334475,2025-06-25T12:38:54.475,12.840,-0.463,0.325,0.897
1750844334485,2025-06-25T12:38:54.485,12.850,-0.458,0.324,0.899
1750844334495,2025-06-25T12:38:54.495,12.860,-0.397,0.333,0.914
1750844334505,2025-06-25T12:38:54.505,12.870,-0.357,0.356,0.931
1750844334515,2025-06-25T12:38:54.515,12.880,-0.308,0.365,0.932
1750844334525,2025-06-25T12:38:54.525,12.890,-0.254,0.368,0.929
1750844334535,2025-06-25T12:38:54.535,12.900,-0.231,0.370,0.928
1750844334545,2025-06-25T12:38:54.545,12.910,-0.177,0.367,0.934
1750844334555,2025-06-25T12:38:54.555,12.920,-0.121,0.373,0.949
1750844334565,2025-06-25T12:38:54.565,12.930,-0.080,0.378,0.970
1750844334575,2025-06-25T12:38:54.575,12.940,-0.024,0.364,0.991
1750844334585,2025-06-25T12:38:54.585,12.950,-0.000,0.354,1.033
1750844334595,2025-06-25T12:38:54.595,12.960,0.060,0.351,1.080
1750844334605,2025-06-25T12:38:54.605,12.970,0.162,0.341,1.118
1750844334615,2025-06-25T12:38:54.615,12.980,0.272,0.319,1.146
1750844334625,2025-06-25T12:38:54.625,12.990,0.449,0.295,1.187
1750844334635,2025-06-25T12:38:54.635,13.000,0.537,0.285,1.229
1750844334645,2025-06-25T12:38:54.645,13.010,0.480,0.256,1.205
1750844334655,2025-06-25T12:38:54.655,13.020,0.380,0.239,1.187
1750844334665,2025-06-25T12:38:54.665,13.030,0.391,0.215,1.188
1750844334675,2025-06-25T12:38:54.675,13.040,0.349,0.189,1.177
1750844334685,2025-06-25T12:38:54.685,13.050,0.268,0.175,1.166
1750844334695,2025-06-25T12:38:54.695,13.060,0.202,0.143,1.138
1750844334705,2025-06-25T12:38:54.705,13.070,0.196,0.102,1.121
1750844334715,2025-06-25T12:38:54.715,13.080,0.183,0.077,1.092
1750844334725,2025-06-25T12:38:54.725,13.090,0.159,0.074,1.067
1750844334735,2025-06-25T12:38:54.735,13.100,0.107,0.084,1.045
1750844334745,2025-06-25T12:38:54.745,13.110,0.077,0.085,1.017
1750844334755,2025-06-25T12:38:54.755,13.120,0.049,0.085,0.992
1750844334765,2025-06-25T12:38:54.765,13.130,0.018,0.091,0.981
1750844334775,2025-06-25T12:38:54.775,13.140,-0.022,0.091,0.977
1750844334785,2025-06-25T12:38:54.785,13.150,-0.058,0.099,0.970
1750844334795,2025-06-25T12:38:54.795,13.160,-0.046,0.104,0.974
1750844334805,2025-06-25T12:38:54.805,13.170,-0.036,0.108,0.976
1750844334815,2025-06-25T12:38:54.815,13.180,-0.033,0.110,0.973
1750844334825,2025-06-25T12:38:54.825,13.190,-0.013,0.119,0.977
1750844334835,2025-06-25T12:38:54.835,13.200,-0.008,0.120,0.974
1750844334845,2025-06-25T12:38:54.845,13.210,-0.001,0.129,0.968
1750844334855,2025-06-25T12:38:54.855,13.220,0.016,0.143,0.975
1750844334865,2025-06-25T12:38:54.865,13.230,0.041,0.143,0.984
1750844334875,2025-06-25T12:38:54.875,13.240,0.068,0.143,1.001
1750844334885,2025-06-25T12:38:54.885,13.250,0.121,0.160,1.039
1750844334895,2025-06-25T12:38:54.895,13.260,0.173,0.181,1.070
1750844334905,2025-06-25T12:38:54.905,13.270,0.224,0.203,1.103
1750844334915,2025-06-25T12:38:54.915,13.280,0.285,0.228,1.144
1750844334925,2025-06-25T12:38:54.925,13.290,0.327,0.227,1.178
1750844334935,2025-06-25T12:38:54.935,13.300,0.320,0.199,1.202
1750844334945,2025-06-25T12:38:54.945,13.310,0.282,0.176,1.207
1750844334955,2025-06-25T12:38:54.955,13.320,0.208,0.167,1.197
1750844334965,2025-06-25T12:38:54.965,13.330,0.133,0.175,1.166
1750844334975,2025-06-25T12:38:54.975,13.340,0.110,0.197,1.142
1750844334985,2025-06-25T12:38:54.985,13.350,0.072,0.221,1.117
1750844334995,2025-06-25T12:38:54.995,13.360,0.074,0.228,1.102
1750844335005,2025-06-25T12:38:55.005,13.370,0.097,0.241,1.097
1750844335015,2025-06-25T12:38:55.015,13.380,0.073,0.250,1.075
1750844335025,2025-06-25T12:38:55.025,13.390,0.042,0.259,1.059
1750844335035,2025-06-25T12:38:55.035,13.400,0.012,0.278,1.040
1750844335045,2025-06-25T12:38:55.045,13.410,-0.035,0.299,1.019
1750844335055,2025-06-25T12:38:55.055,13.420,-0.077,0.311,1.006
1750844335065,2025-06-25T12:38:55.065,13.430,-0.105,0.334,0.990
1750844335075,2025-06-25T12:38:55.075,13.440,-0.147,0.357,0.957
1750844335085,2025-06-25T12:38:55.085,13.450,-0.208,0.375,0.921
1750844335095,2025-06-25T12:38:55.095,13.460,-0.257,0.388,0.898
1750844335105,2025-06-25T12:38:55.105,13.470,-0.327,0.388,0.887
1750844335115,2025-06-25T12:38:55.115,13.480,-0.394,0.378,0.875
1750844335125,2025-06-25T12:38:55.125,13.490,-0.399,0.367,0.864
1750844335135,2025-06-25T12:38:55.135,13.500,-0.428,0.356,0.857
1750844335145,2025-06-25T12:38:55.145,13.510,-0.464,0.342,0.857
1750844335155,2025-06-25T12:38:55.155,13.520,-0.477,0.329,0.874
1750844335165,2025-06-25T12:38:55.165,13.530,-0.484,0.325,0.887
1750844335175,2025-06-25T12:38:55.175,13.540,-0.530,0.342,0.884
1750844335185,2025-06-25T12:38:55.185,13.550,-0.585,0.339,0.868
1750844335195,2025-06-25T12:38:55.195,13.560,-0.685,0.345,0.855
1750844335205,2025-06-25T12:38:55.205,13.570,-0.745,0.342,0.858
1750844335215,2025-06-25T12:38:55.215,13.580,-0.736,0.336,0.877
1750844335225,2025-06-25T12:38:55.225,13.590,-0.775,0.345,0.871
1750844335235,2025-06-25T12:38:55.235,13.600,-0.828,0.339,0.864
1750844335245,2025-06-25T12:38:55.245,13.610,-0.825,0.325,0.874
1750844335255,2025-06-25T12:38:55.255,13.620,-0.809,0.317,0.879
1750844335265,2025-06-25T12:38:55.265,13.630,-0.764,0.314,0.886
1750844335275,2025-06-25T12:38:55.275,13.640,-0.739,0.327,0.892
1750844335285,2025-06-25T12:38:55.285,13.650,-0.721,0.339,0.896
1750844335295,2025-06-25T12:38:55.295,13.660,-0.743,0.345,0.890
1750844335305,2025-06-25T12:38:55.305,13.670,-0.747,0.345,0.873
1750844335315,2025-06-25T12:38:55.315,13.680,-0.752,0.347,0.865
1750844335325,2025-06-25T12:38:55.325,13.690,-0.758,0.347,0.861
1750844335335,2025-06-25T12:38:55.335,13.700,-0.723,0.339,0.865
1750844335345,2025-06-25T12:38:55.345,13.710,-0.679,0.338,0.873
1750844335355,2025-06-25T12:38:55.355,13.720,-0.635,0.338,0.875
1750844335365,2025-06-25T12:38:55.365,13.730,-0.596,0.340,0.867
1750844335375,2025-06-25T12:38:55.375,13.740,-0.570,0.340,0.864
1750844335385,2025-06-25T12:38:55.385,13.750,-0.554,0.341,0.852
1750844335395,2025-06-25T12:38:55.395,13.760,-0.539,0.335,0.841
1750844335405,2025-06-25T12:38:55.405,13.770,-0.504,0.329,0.847
1750844335415,2025-06-25T12:38:55.415,13.780,-0.460,0.338,0.867
1750844335425,2025-06-25T12:38:55.425,13.790,-0.390,0.345,0.878
1750844335435,2025-06-25T12:38:55.435,13.800,-0.313,0.351,0.877
1750844335445,2025-06-25T12:38:55.445,13.810,-0.270,0.354,0.891
1750844335455,2025-06-25T12:38:55.455,13.820,-0.267,0.339,0.888
1750844335465,2025-06-25T12:38:55.465,13.830,-0.261,0.332,0.885
1750844335475,2025-06-25T12:38:55.475,13.840,-0.218,0.331,0.915
1750844335485,2025-06-25T12:38:55.485,13.850,-0.148,0.332,0.943
1750844335495,2025-06-25T12:38:55.495,13.860,-0.056,0.336,0.979
1750844335505,2025-06-25T12:38:55.505,13.870,0.029,0.346,1.026
1750844335515,2025-06-25T12:38:55.515,13.880,0.083,0.351,1.067
1750844335525,2025-06-25T12:38:55.525,13.890,0.129,0.347,1.118
1750844335535,2025-06-25T12:38:55.535,13.900,0.182,0.331,1.176
1750844335545,2025-06-25T12:38:55.545,13.910,0.324,0.299,1.219
1750844335555,2025-06-25T12:38:55.555,13.920,0.457,0.262,1.229
1750844335565,2025-06-25T12:38:55.565,13.930,0.426,0.236,1.195
1750844335575,2025-06-25T12:38:55.575,13.940,0.355,0.236,1.191
1750844335585,2025-06-25T12:38:55.585,13.950,0.394,0.233,1.223
1750844335595,2025-06-25T12:38:55.595,13.960,0.403,0.228,1.230
1750844335605,2025-06-25T12:38:55.605,13.970,0.350,0.222,1.219
1750844335615,2025-06-25T12:38:55.615,13.980,0.275,0.183,1.202
1750844335625,2025-06-25T12:38:55.625,13.990,0.222,0.133,1.186
1750844335635,2025-06-25T12:38:55.635,14.000,0.150,0.108,1.155
1750844335645,2025-06-25T12:38:55.645,14.010,0.083,0.091,1.111
1750844335655,2025-06-25T12:38:55.655,14.020,0.043,0.090,1.079
1750844335665,2025-06-25T12:38:55.665,14.030,0.018,0.095,1.055
1750844335675,2025-06-25T12:38:55.675,14.040,0.010,0.100,1.028
1750844335685,2025-06-25T12:38:55.685,14.050,-0.010,0.105,1.005
1750844335695,2025-06-25T12:38:55.695,14.060,-0.069,0.114,0.977
1750844335705,2025-06-25T12:38:55.705,14.070,-0.108,0.122,0.970
1750844335715,2025-06-25T12:38:55.715,14.080,-0.120,0.122,0.970
1750844335725,2025-06-25T12:38:55.725,14.090,-0.149,0.123,0.945
1750844335735,2025-06-25T12:38:55.735,14.100,-0.172,0.126,0.935
1750844335745,2025-06-25T12:38:55.745,14.110,-0.181,0.128,0.927
1750844335755,2025-06-25T12:38:55.755,14.120,-0.146,0.126,0.924
1750844335765,2025-06-25T12:38:55.765,14.130,-0.113,0.132,0.936
1750844335775,2025-06-25T12:38:55.775,14.140,-0.081,0.136,0.944
1750844335785,2025-06-25T12:38:55.785,14.150,-0.050,0.137,0.954
1750844335795,2025-06-25T12:38:55.795,14.160,-0.036,0.142,0.959
1750844335805,2025-06-25T12:38:55.805,14.170,-0.013,0.147,0.974
1750844335815,2025-06-25T12:38:55.815,14.180,0.012,0.154,0.999
1750844335825,2025-06-25T12:38:55.825,14.190,0.024,0.158,1.015
1750844335835,2025-06-25T12:38:55.835,14.200,0.030,0.160,1.032
1750844335845,2025-06-25T12:38:55.845,14.210,0.053,0.163,1.044
1750844335855,2025-06-25T12:38:55.855,14.220,0.079,0.169,1.063
1750844335865,2025-06-25T12:38:55.865,14.230,0.096,0.165,1.074
1750844335875,2025-06-25T12:38:55.875,14.240,0.125,0.161,1.074
1750844335885,2025-06-25T12:38:55.885,14.250,0.158,0.170,1.080
1750844335895,2025-06-25T12:38:55.895,14.260,0.161,0.174,1.070
1750844335905,2025-06-25T12:38:55.905,14.270,0.147,0.180,1.063
1750844335915,2025-06-25T12:38:55.915,14.280,0.126,0.195,1.050
1750844335925,2025-06-25T12:38:55.925,14.290,0.119,0.213,1.038
1750844335935,2025-06-25T12:38:55.935,14.300,0.124,0.233,1.049
1750844335945,2025-06-25T12:38:55.945,14.310,0.111,0.253,1.047
1750844335955,2025-06-25T12:38:55.955,14.320,0.102,0.267,1.042
1750844335965,2025-06-25T12:38:55.965,14.330,0.095,0.275,1.045
1750844335975,2025-06-25T12:38:55.975,14.340,0.089,0.298,1.040
1750844335985,2025-06-25T12:38:55.985,14.350,0.036,0.329,1.012
1750844335995,2025-06-25T12:38:55.995,14.360,-0.035,0.353,0.991
1750844336005,2025-06-25T12:38:56.005,14.370,-0.088,0.371,0.998
1750844336015,2025-06-25T12:38:56.015,14.380,-0.151,0.375,0.995
1750844336025,2025-06-25T12:38:56.025,14.390,-0.239,0.380,0.984
1750844336035,2025-06-25T12:38:56.035,14.400,-0.316,0.386,0.963
1750844336045,2025-06-25T12:38:56.045,14.410,-0.374,0.380,0.947
1750844336055,2025-06-25T12:38:56.055,14.420,-0.419,0.364,0.951
1750844336065,2025-06-25T12:38:56.065,14.430,-0.465,0.357,0.962
1750844336075,2025-06-25T12:38:56.075,14.440,-0.503,0.351,0.947
1750844336085,2025-06-25T12:38:56.085,14.450,-0.558,0.349,0.931
1750844336095,2025-06-25T12:38:56.095,14.460,-0.634,0.348,0.911
1750844336105,2025-06-25T12:38:56.105,14.470,-0.668,0.338,0.904
1750844336115,2025-06-25T12:38:56.115,14.480,-0.660,0.339,0.912
1750844336125,2025-06-25T12:38:56.125,14.490,-0.679,0.347,0.907
1750844336135,2025-06-25T12:38:56.135,14.500,-0.723,0.356,0.889
1750844336145,2025-06-25T12:38:56.145,14.510,-0.739,0.355,0.880
1750844336155,2025-06-25T12:38:56.155,14.520,-0.758,0.348,0.868
1750844336165,2025-06-25T12:38:56.165,14.530,-0.757,0.329,0.861
1750844336175,2025-06-25T12:38:56.175,14.540,-0.741,0.317,0.856
1750844336185,2025-06-25T12:38:56.185,14.550,-0.764,0.319,0.839
1750844336195,2025-06-25T12:38:56.195,14.560,-0.773,0.313,0.836
1750844336205,2025-06-25T12:38:56.205,14.570,-0.746,0.303,0.843
1750844336215,2025-06-25T12:38:56.215,14.580,-0.727,0.313,0.847
1750844336225,2025-06-25T12:38:56.225,14.590,-0.744,0.321,0.841
1750844336235,2025-06-25T12:38:56.235,14.600,-0.722,0.317,0.833
1750844336245,2025-06-25T12:38:56.245,14.610,-0.705,0.330,0.829
1750844336255,2025-06-25T12:38:56.255,14.620,-0.685,0.330,0.829
1750844336265,2025-06-25T12:38:56.265,14.630,-0.667,0.339,0.823
1750844336275,2025-06-25T12:38:56.275,14.640,-0.685,0.356,0.802
1750844336285,2025-06-25T12:38:56.285,14.650,-0.642,0.354,0.797
1750844336295,2025-06-25T12:38:56.295,14.660,-0.606,0.354,0.812
1750844336305,2025-06-25T12:38:56.305,14.670,-0.591,0.355,0.810
1750844336315,2025-06-25T12:38:56.315,14.680,-0.536,0.355,0.807
1750844336325,2025-06-25T12:38:56.325,14.690,-0.498,0.364,0.822
1750844336335,2025-06-25T12:38:56.335,14.700,-0.461,0.358,0.820
1750844336345,2025-06-25T12:38:56.345,14.710,-0.416,0.356,0.822
1750844336355,2025-06-25T12:38:56.355,14.720,-0.350,0.367,0.842
1750844336365,2025-06-25T12:38:56.365,14.730,-0.304,0.380,0.857
1750844336375,2025-06-25T12:38:56.375,14.740,-0.268,0.376,0.859
1750844336385,2025-06-25T12:38:56.385,14.750,-0.222,0.370,0.874
1750844336395,2025-06-25T12:38:56.395,14.760,-0.181,0.382,0.911
1750844336405,2025-06-25T12:38:56.405,14.770,-0.120,0.378,0.949
1750844336415,2025-06-25T12:38:56.415,14.780,-0.025,0.377,0.986
1750844336425,2025-06-25T12:38:56.425,14.790,0.033,0.386,1.007
1750844336435,2025-06-25T12:38:56.435,14.800,0.087,0.373,1.036
1750844336445,2025-06-25T12:38:56.445,14.810,0.124,0.358,1.071
1750844336455,2025-06-25T12:38:56.455,14.820,0.162,0.342,1.105
1750844336465,2025-06-25T12:38:56.465,14.830,0.222,0.318,1.164
1750844336475,2025-06-25T12:38:56.475,14.840,0.355,0.294,1.242
1750844336485,2025-06-25T12:38:56.485,14.850,0.462,0.269,1.271
1750844336495,2025-06-25T12:38:56.495,14.860,0.466,0.251,1.232
1750844336505,2025-06-25T12:38:56.505,14.870,0.434,0.229,1.188
1750844336515,2025-06-25T12:38:56.515,14.880,0.407,0.204,1.190
1750844336525,2025-06-25T12:38:56.525,14.890,0.389,0.195,1.200
1750844336535,2025-06-25T12:38:56.535,14.900,0.296,0.204,1.183
1750844336545,2025-06-25T12:38:56.545,14.910,0.204,0.180,1.158
1750844336555,2025-06-25T12:38:56.555,14.920,0.168,0.148,1.120
1750844336565,2025-06-25T12:38:56.565,14.930,0.140,0.130,1.092
1750844336575,2025-06-25T12:38:56.575,14.940,0.114,0.118,1.077
1750844336585,2025-06-25T12:38:56.585,14.950,0.090,0.111,1.066
1750844336595,2025-06-25T12:38:56.595,14.960,0.075,0.109,1.051
1750844336605,2025-06-25T12:38:56.605,14.970,0.077,0.109,1.034
1750844336615,2025-06-25T12:38:56.615,14.980,0.089,0.107,1.028
1750844336625,2025-06-25T12:38:56.625,14.990,0.085,0.114,1.021
1750844336635,2025-06-25T12:38:56.635,15.000,0.092,0.130,1.020
1750844336645,2025-06-25T12:38:56.645,15.010,0.078,0.143,1.013
1750844336655,2025-06-25T12:38:56.655,15.020,0.015,0.142,0.983
1750844336665,2025-06-25T12:38:56.665,15.030,-0.015,0.139,0.971
1750844336675,2025-06-25T12:38:56.675,15.040,-0.025,0.139,0.976
1750844336685,2025-06-25T12:38:56.685,15.050,-0.027,0.133,0.975
1750844336695,2025-06-25T12:38:56.695,15.060,-0.006,0.133,0.982
1750844336705,2025-06-25T12:38:56.705,15.070,0.027,0.146,0.999
1750844336715,2025-06-25T12:38:56.715,15.080,0.058,0.157,1.015
1750844336725,2025-06-25T12:38:56.725,15.090,0.064,0.151,1.026
1750844336735,2025-06-25T12:38:56.735,15.100,0.041,0.155,1.028
1750844336745,2025-06-25T12:38:56.745,15.110,0.024,0.167,1.039
1750844336755,2025-06-25T12:38:56.755,15.120,0.054,0.167,1.053
1750844336765,2025-06-25T12:38:56.765,15.130,0.057,0.172,1.054
1750844336775,2025-06-25T12:38:56.775,15.140,0.059,0.183,1.057
1750844336785,2025-06-25T12:38:56.785,15.150,0.095,0.192,1.063
