epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789390373,2025-06-24T21:23:10.373,11.780,0.636,-0.019,0.895
1750789390383,2025-06-24T21:23:10.383,11.790,0.740,-0.053,0.926
1750789390393,2025-06-24T21:23:10.393,11.800,0.715,-0.064,0.938
1750789390403,2025-06-24T21:23:10.403,11.810,0.604,-0.042,0.859
1750789390413,2025-06-24T21:23:10.413,11.820,0.432,-0.010,0.771
1750789390423,2025-06-24T21:23:10.423,11.830,0.216,0.032,0.678
1750789390433,2025-06-24T21:23:10.433,11.840,0.016,0.056,0.578
1750789390443,2025-06-24T21:23:10.443,11.850,-0.240,0.090,0.532
1750789390453,2025-06-24T21:23:10.453,11.860,-0.566,0.104,0.461
1750789390463,2025-06-24T21:23:10.463,11.870,-0.904,0.110,0.496
1750789390473,2025-06-24T21:23:10.473,11.880,-1.155,0.139,0.541
1750789390483,2025-06-24T21:23:10.483,11.890,-1.194,0.198,0.594
1750789390493,2025-06-24T21:23:10.493,11.900,-1.058,0.236,0.607
1750789390503,2025-06-24T21:23:10.503,11.910,-0.881,0.210,0.652
1750789390513,2025-06-24T21:23:10.513,11.920,-0.761,0.186,0.699
1750789390523,2025-06-24T21:23:10.523,11.930,-0.718,0.195,0.715
1750789390533,2025-06-24T21:23:10.533,11.940,-0.780,0.231,0.661
1750789390543,2025-06-24T21:23:10.543,11.950,-0.937,0.246,0.595
1750789390553,2025-06-24T21:23:10.553,11.960,-1.056,0.244,0.548
1750789390563,2025-06-24T21:23:10.563,11.970,-1.126,0.237,0.527
1750789390573,2025-06-24T21:23:10.573,11.980,-1.156,0.230,0.534
1750789390583,2025-06-24T21:23:10.583,11.990,-1.134,0.220,0.550
1750789390593,2025-06-24T21:23:10.593,12.000,-1.039,0.217,0.565
1750789390603,2025-06-24T21:23:10.603,12.010,-0.974,0.215,0.561
1750789390613,2025-06-24T21:23:10.613,12.020,-0.952,0.205,0.562
1750789390623,2025-06-24T21:23:10.623,12.030,-0.945,0.203,0.566
1750789390633,2025-06-24T21:23:10.633,12.040,-0.989,0.209,0.542
1750789390643,2025-06-24T21:23:10.643,12.050,-1.059,0.205,0.511
1750789390653,2025-06-24T21:23:10.653,12.060,-1.117,0.203,0.475
1750789390663,2025-06-24T21:23:10.663,12.070,-1.137,0.196,0.446
1750789390673,2025-06-24T21:23:10.673,12.080,-1.111,0.199,0.466
1750789390683,2025-06-24T21:23:10.683,12.090,-0.991,0.199,0.522
1750789390693,2025-06-24T21:23:10.693,12.100,-0.813,0.198,0.583
1750789390703,2025-06-24T21:23:10.703,12.110,-0.635,0.190,0.644
1750789390713,2025-06-24T21:23:10.713,12.120,-0.476,0.163,0.712
1750789390723,2025-06-24T21:23:10.723,12.130,-0.357,0.129,0.748
1750789390733,2025-06-24T21:23:10.733,12.140,-0.288,0.097,0.772
1750789390743,2025-06-24T21:23:10.743,12.150,-0.271,0.080,0.819
1750789390753,2025-06-24T21:23:10.753,12.160,-0.301,0.088,0.866
1750789390763,2025-06-24T21:23:10.763,12.170,-0.326,0.107,0.888
1750789390773,2025-06-24T21:23:10.773,12.180,-0.296,0.115,0.896
1750789390783,2025-06-24T21:23:10.783,12.190,-0.208,0.102,0.917
1750789390793,2025-06-24T21:23:10.793,12.200,-0.100,0.079,0.946
1750789390803,2025-06-24T21:23:10.803,12.210,-0.018,0.063,0.973
1750789390813,2025-06-24T21:23:10.813,12.220,0.015,0.057,0.997
1750789390823,2025-06-24T21:23:10.823,12.230,0.004,0.061,1.012
1750789390833,2025-06-24T21:23:10.833,12.240,-0.017,0.059,1.022
1750789390843,2025-06-24T21:23:10.843,12.250,-0.010,0.057,1.023
1750789390853,2025-06-24T21:23:10.853,12.260,0.006,0.054,1.005
1750789390863,2025-06-24T21:23:10.863,12.270,0.025,0.057,0.974
1750789390873,2025-06-24T21:23:10.873,12.280,0.053,0.056,0.964
1750789390883,2025-06-24T21:23:10.883,12.290,0.104,0.051,0.981
1750789390893,2025-06-24T21:23:10.893,12.300,0.159,0.043,1.007
1750789390903,2025-06-24T21:23:10.903,12.310,0.187,0.030,1.037
1750789390913,2025-06-24T21:23:10.913,12.320,0.206,0.021,1.048
1750789390923,2025-06-24T21:23:10.923,12.330,0.226,0.022,1.040
1750789390933,2025-06-24T21:23:10.933,12.340,0.242,0.024,1.036
1750789390943,2025-06-24T21:23:10.943,12.350,0.246,0.027,1.031
1750789390953,2025-06-24T21:23:10.953,12.360,0.232,0.029,1.022
1750789390963,2025-06-24T21:23:10.963,12.370,0.223,0.028,1.022
1750789390973,2025-06-24T21:23:10.973,12.380,0.191,0.034,1.021
1750789390983,2025-06-24T21:23:10.983,12.390,0.156,0.039,1.009
1750789390993,2025-06-24T21:23:10.993,12.400,0.164,0.039,1.002
1750789391003,2025-06-24T21:23:11.003,12.410,0.187,0.034,1.002
1750789391013,2025-06-24T21:23:11.013,12.420,0.216,0.029,1.005
1750789391023,2025-06-24T21:23:11.023,12.430,0.241,0.022,1.015
1750789391033,2025-06-24T21:23:11.033,12.440,0.242,0.018,1.021
1750789391043,2025-06-24T21:23:11.043,12.450,0.232,0.016,1.012
1750789391053,2025-06-24T21:23:11.053,12.460,0.223,0.015,1.006
1750789391063,2025-06-24T21:23:11.063,12.470,0.212,0.020,1.007
1750789391073,2025-06-24T21:23:11.073,12.480,0.203,0.021,1.005
1750789391083,2025-06-24T21:23:11.083,12.490,0.193,0.023,1.002
1750789391093,2025-06-24T21:23:11.093,12.500,0.191,0.021,1.006
1750789391103,2025-06-24T21:23:11.103,12.510,0.180,0.015,1.002
1750789391113,2025-06-24T21:23:11.113,12.520,0.185,0.014,0.996
1750789391123,2025-06-24T21:23:11.123,12.530,0.205,0.014,1.003
1750789391133,2025-06-24T21:23:11.133,12.540,0.263,-0.019,1.007
1750789391143,2025-06-24T21:23:11.143,12.550,0.375,-0.004,0.983
1750789391153,2025-06-24T21:23:11.153,12.560,0.511,-0.015,0.967
1750789391163,2025-06-24T21:23:11.163,12.570,0.691,-0.046,0.943
1750789391173,2025-06-24T21:23:11.173,12.580,0.770,-0.064,0.982
1750789391183,2025-06-24T21:23:11.183,12.590,0.760,-0.063,0.924
1750789391193,2025-06-24T21:23:11.193,12.600,0.693,-0.041,0.829
1750789391203,2025-06-24T21:23:11.203,12.610,0.451,0.016,0.724
1750789391213,2025-06-24T21:23:11.213,12.620,0.035,0.078,0.604
1750789391223,2025-06-24T21:23:11.223,12.630,-0.314,0.111,0.477
1750789391233,2025-06-24T21:23:11.233,12.640,-0.646,0.159,0.394
1750789391243,2025-06-24T21:23:11.243,12.650,-0.993,0.166,0.421
1750789391253,2025-06-24T21:23:11.253,12.660,-1.266,0.165,0.461
1750789391263,2025-06-24T21:23:11.263,12.670,-1.403,0.215,0.508
1750789391273,2025-06-24T21:23:11.273,12.680,-1.309,0.237,0.576
1750789391283,2025-06-24T21:23:11.283,12.690,-1.103,0.240,0.636
1750789391293,2025-06-24T21:23:11.293,12.700,-0.948,0.229,0.673
1750789391303,2025-06-24T21:23:11.303,12.710,-0.905,0.217,0.666
1750789391313,2025-06-24T21:23:11.313,12.720,-0.957,0.216,0.649
1750789391323,2025-06-24T21:23:11.323,12.730,-1.026,0.224,0.611
1750789391333,2025-06-24T21:23:11.333,12.740,-1.047,0.226,0.572
1750789391343,2025-06-24T21:23:11.343,12.750,-1.037,0.210,0.558
1750789391353,2025-06-24T21:23:11.353,12.760,-1.031,0.188,0.531
1750789391363,2025-06-24T21:23:11.363,12.770,-1.008,0.165,0.523
1750789391373,2025-06-24T21:23:11.373,12.780,-0.974,0.152,0.529
1750789391383,2025-06-24T21:23:11.383,12.790,-0.931,0.136,0.560
1750789391393,2025-06-24T21:23:11.393,12.800,-0.891,0.135,0.599
1750789391403,2025-06-24T21:23:11.403,12.810,-0.845,0.152,0.647
1750789391413,2025-06-24T21:23:11.413,12.820,-0.746,0.164,0.680
1750789391423,2025-06-24T21:23:11.423,12.830,-0.576,0.146,0.712
1750789391433,2025-06-24T21:23:11.433,12.840,-0.400,0.120,0.762
1750789391443,2025-06-24T21:23:11.443,12.850,-0.284,0.098,0.807
1750789391453,2025-06-24T21:23:11.453,12.860,-0.221,0.078,0.845
1750789391463,2025-06-24T21:23:11.463,12.870,-0.187,0.075,0.871
1750789391473,2025-06-24T21:23:11.473,12.880,-0.185,0.083,0.905
1750789391483,2025-06-24T21:23:11.483,12.890,-0.182,0.084,0.938
1750789391493,2025-06-24T21:23:11.493,12.900,-0.167,0.078,0.953
1750789391503,2025-06-24T21:23:11.503,12.910,-0.153,0.077,0.937
1750789391513,2025-06-24T21:23:11.513,12.920,-0.160,0.071,0.941
1750789391523,2025-06-24T21:23:11.523,12.930,-0.141,0.058,0.956
1750789391533,2025-06-24T21:23:11.533,12.940,-0.097,0.051,0.982
1750789391543,2025-06-24T21:23:11.543,12.950,-0.053,0.043,0.997
1750789391553,2025-06-24T21:23:11.553,12.960,0.015,0.031,1.004
1750789391563,2025-06-24T21:23:11.563,12.970,0.081,0.022,1.025
1750789391573,2025-06-24T21:23:11.573,12.980,0.121,0.024,1.021
1750789391583,2025-06-24T21:23:11.583,12.990,0.120,0.028,1.020
1750789391593,2025-06-24T21:23:11.593,13.000,0.103,0.029,1.014
1750789391603,2025-06-24T21:23:11.603,13.010,0.071,0.036,1.019
1750789391613,2025-06-24T21:23:11.613,13.020,0.044,0.041,0.998
1750789391623,2025-06-24T21:23:11.623,13.030,0.045,0.040,0.988
1750789391633,2025-06-24T21:23:11.633,13.040,0.085,0.031,1.007
1750789391643,2025-06-24T21:23:11.643,13.050,0.156,0.015,1.025
1750789391653,2025-06-24T21:23:11.653,13.060,0.194,0.007,1.039
1750789391663,2025-06-24T21:23:11.663,13.070,0.212,0.004,1.042
1750789391673,2025-06-24T21:23:11.673,13.080,0.226,0.001,1.041
1750789391683,2025-06-24T21:23:11.683,13.090,0.220,0.005,1.027
1750789391693,2025-06-24T21:23:11.693,13.100,0.215,0.006,1.019
1750789391703,2025-06-24T21:23:11.703,13.110,0.218,-0.001,1.017
1750789391713,2025-06-24T21:23:11.713,13.120,0.224,-0.000,1.002
1750789391723,2025-06-24T21:23:11.723,13.130,0.231,0.003,1.001
1750789391733,2025-06-24T21:23:11.733,13.140,0.236,0.000,0.992
1750789391743,2025-06-24T21:23:11.743,13.150,0.241,-0.002,0.991
1750789391753,2025-06-24T21:23:11.753,13.160,0.247,-0.003,0.993
1750789391763,2025-06-24T21:23:11.763,13.170,0.257,-0.004,1.001
1750789391773,2025-06-24T21:23:11.773,13.180,0.260,-0.008,1.000
1750789391783,2025-06-24T21:23:11.783,13.190,0.264,-0.010,0.995
1750789391793,2025-06-24T21:23:11.793,13.200,0.280,-0.013,0.998
1750789391803,2025-06-24T21:23:11.803,13.210,0.296,-0.012,0.998
1750789391813,2025-06-24T21:23:11.813,13.220,0.300,-0.013,0.995
1750789391823,2025-06-24T21:23:11.823,13.230,0.293,-0.011,0.985
1750789391833,2025-06-24T21:23:11.833,13.240,0.287,-0.007,0.973
1750789391843,2025-06-24T21:23:11.843,13.250,0.279,-0.011,0.966
1750789391853,2025-06-24T21:23:11.853,13.260,0.281,-0.020,0.971
1750789391863,2025-06-24T21:23:11.863,13.270,0.318,-0.020,0.971
1750789391873,2025-06-24T21:23:11.873,13.280,0.401,-0.026,0.949
1750789391883,2025-06-24T21:23:11.883,13.290,0.470,-0.025,0.970
1750789391893,2025-06-24T21:23:11.893,13.300,0.505,-0.036,0.976
1750789391903,2025-06-24T21:23:11.903,13.310,0.545,-0.047,0.924
1750789391913,2025-06-24T21:23:11.913,13.320,0.538,-0.037,0.918
1750789391923,2025-06-24T21:23:11.923,13.330,0.488,-0.024,0.892
1750789391933,2025-06-24T21:23:11.933,13.340,0.367,-0.015,0.890
1750789391943,2025-06-24T21:23:11.943,13.350,0.221,0.001,0.833
1750789391953,2025-06-24T21:23:11.953,13.360,0.022,0.048,0.801
1750789391963,2025-06-24T21:23:11.963,13.370,-0.139,0.074,0.741
1750789391973,2025-06-24T21:23:11.973,13.380,-0.211,0.092,0.678
1750789391983,2025-06-24T21:23:11.983,13.390,-0.303,0.109,0.654
1750789391993,2025-06-24T21:23:11.993,13.400,-0.396,0.089,0.609
1750789392003,2025-06-24T21:23:12.003,13.410,-0.573,0.088,0.578
1750789392013,2025-06-24T21:23:12.013,13.420,-0.814,0.113,0.560
1750789392023,2025-06-24T21:23:12.023,13.430,-1.018,0.172,0.542
1750789392033,2025-06-24T21:23:12.033,13.440,-1.118,0.214,0.523
1750789392043,2025-06-24T21:23:12.043,13.450,-1.133,0.213,0.516
1750789392053,2025-06-24T21:23:12.053,13.460,-1.100,0.185,0.562
1750789392063,2025-06-24T21:23:12.063,13.470,-1.038,0.199,0.609
1750789392073,2025-06-24T21:23:12.073,13.480,-1.009,0.224,0.595
1750789392083,2025-06-24T21:23:12.083,13.490,-0.980,0.217,0.578
1750789392093,2025-06-24T21:23:12.093,13.500,-0.935,0.212,0.570
1750789392103,2025-06-24T21:23:12.103,13.510,-0.934,0.209,0.573
1750789392113,2025-06-24T21:23:12.113,13.520,-0.970,0.208,0.583
1750789392123,2025-06-24T21:23:12.123,13.530,-0.994,0.212,0.590
1750789392133,2025-06-24T21:23:12.133,13.540,-0.979,0.209,0.587
1750789392143,2025-06-24T21:23:12.143,13.550,-0.966,0.199,0.554
1750789392153,2025-06-24T21:23:12.153,13.560,-0.953,0.183,0.516
1750789392163,2025-06-24T21:23:12.163,13.570,-0.929,0.184,0.524
1750789392173,2025-06-24T21:23:12.173,13.580,-0.924,0.181,0.551
1750789392183,2025-06-24T21:23:12.183,13.590,-0.965,0.186,0.546
1750789392193,2025-06-24T21:23:12.193,13.600,-1.027,0.186,0.531
1750789392203,2025-06-24T21:23:12.203,13.610,-1.024,0.187,0.558
1750789392213,2025-06-24T21:23:12.213,13.620,-0.975,0.201,0.590
1750789392223,2025-06-24T21:23:12.223,13.630,-0.872,0.203,0.630
1750789392233,2025-06-24T21:23:12.233,13.640,-0.738,0.190,0.684
1750789392243,2025-06-24T21:23:12.243,13.650,-0.620,0.179,0.717
1750789392253,2025-06-24T21:23:12.253,13.660,-0.509,0.150,0.741
1750789392263,2025-06-24T21:23:12.263,13.670,-0.407,0.114,0.772
1750789392273,2025-06-24T21:23:12.273,13.680,-0.322,0.103,0.830
1750789392283,2025-06-24T21:23:12.283,13.690,-0.274,0.100,0.869
1750789392293,2025-06-24T21:23:12.293,13.700,-0.263,0.092,0.887
1750789392303,2025-06-24T21:23:12.303,13.710,-0.269,0.083,0.916
1750789392313,2025-06-24T21:23:12.313,13.720,-0.271,0.078,0.939
1750789392323,2025-06-24T21:23:12.323,13.730,-0.262,0.078,0.947
1750789392333,2025-06-24T21:23:12.333,13.740,-0.234,0.075,0.951
1750789392343,2025-06-24T21:23:12.343,13.750,-0.201,0.068,0.951
1750789392353,2025-06-24T21:23:12.353,13.760,-0.165,0.064,0.979
1750789392363,2025-06-24T21:23:12.363,13.770,-0.113,0.065,1.006
1750789392373,2025-06-24T21:23:12.373,13.780,-0.064,0.060,1.022
1750789392383,2025-06-24T21:23:12.383,13.790,-0.042,0.053,1.021
1750789392393,2025-06-24T21:23:12.393,13.800,-0.035,0.049,1.010
1750789392403,2025-06-24T21:23:12.403,13.810,-0.017,0.055,1.022
1750789392413,2025-06-24T21:23:12.413,13.820,0.004,0.057,1.015
1750789392423,2025-06-24T21:23:12.423,13.830,0.027,0.054,1.011
1750789392433,2025-06-24T21:23:12.433,13.840,0.081,0.041,1.007
1750789392443,2025-06-24T21:23:12.443,13.850,0.137,0.029,1.012
1750789392453,2025-06-24T21:23:12.453,13.860,0.175,0.022,1.016
1750789392463,2025-06-24T21:23:12.463,13.870,0.201,0.016,1.010
1750789392473,2025-06-24T21:23:12.473,13.880,0.228,0.012,1.015
1750789392483,2025-06-24T21:23:12.483,13.890,0.249,0.011,1.020
1750789392493,2025-06-24T21:23:12.493,13.900,0.256,0.005,1.011
1750789392503,2025-06-24T21:23:12.503,13.910,0.249,0.004,0.995
1750789392513,2025-06-24T21:23:12.513,13.920,0.235,0.008,0.984
1750789392523,2025-06-24T21:23:12.523,13.930,0.232,0.005,0.985
1750789392533,2025-06-24T21:23:12.533,13.940,0.232,0.005,0.976
1750789392543,2025-06-24T21:23:12.543,13.950,0.229,0.004,0.976
1750789392553,2025-06-24T21:23:12.553,13.960,0.240,-0.003,0.986
1750789392563,2025-06-24T21:23:12.563,13.970,0.272,-0.010,0.985
1750789392573,2025-06-24T21:23:12.573,13.980,0.310,-0.014,0.998
1750789392583,2025-06-24T21:23:12.583,13.990,0.325,-0.011,1.004
1750789392593,2025-06-24T21:23:12.593,14.000,0.320,-0.014,1.000
1750789392603,2025-06-24T21:23:12.603,14.010,0.307,-0.022,1.000
1750789392613,2025-06-24T21:23:12.613,14.020,0.311,-0.022,1.017
1750789392623,2025-06-24T21:23:12.623,14.030,0.383,-0.007,0.987
1750789392633,2025-06-24T21:23:12.633,14.040,0.515,-0.010,0.947
1750789392643,2025-06-24T21:23:12.643,14.050,0.635,-0.042,0.937
1750789392653,2025-06-24T21:23:12.653,14.060,0.735,-0.077,0.939
1750789392663,2025-06-24T21:23:12.663,14.070,0.769,-0.089,0.969
1750789392673,2025-06-24T21:23:12.673,14.080,0.688,-0.087,0.951
1750789392683,2025-06-24T21:23:12.683,14.090,0.503,-0.038,0.847
1750789392693,2025-06-24T21:23:12.693,14.100,0.195,0.036,0.719
1750789392703,2025-06-24T21:23:12.703,14.110,-0.151,0.079,0.587
1750789392713,2025-06-24T21:23:12.713,14.120,-0.454,0.119,0.549
1750789392723,2025-06-24T21:23:12.723,14.130,-0.750,0.156,0.508
1750789392733,2025-06-24T21:23:12.733,14.140,-1.010,0.156,0.525
1750789392743,2025-06-24T21:23:12.743,14.150,-1.166,0.167,0.538
1750789392753,2025-06-24T21:23:12.753,14.160,-1.208,0.194,0.598
1750789392763,2025-06-24T21:23:12.763,14.170,-1.075,0.216,0.648
1750789392773,2025-06-24T21:23:12.773,14.180,-0.888,0.212,0.665
1750789392783,2025-06-24T21:23:12.783,14.190,-0.810,0.197,0.698
1750789392793,2025-06-24T21:23:12.793,14.200,-0.843,0.204,0.688
1750789392803,2025-06-24T21:23:12.803,14.210,-0.920,0.212,0.658
1750789392813,2025-06-24T21:23:12.813,14.220,-0.983,0.212,0.617
1750789392823,2025-06-24T21:23:12.823,14.230,-1.018,0.201,0.570
1750789392833,2025-06-24T21:23:12.833,14.240,-1.022,0.190,0.534
1750789392843,2025-06-24T21:23:12.843,14.250,-0.993,0.174,0.541
1750789392853,2025-06-24T21:23:12.853,14.260,-0.924,0.165,0.554
1750789392863,2025-06-24T21:23:12.863,14.270,-0.875,0.148,0.556
1750789392873,2025-06-24T21:23:12.873,14.280,-0.829,0.127,0.561
1750789392883,2025-06-24T21:23:12.883,14.290,-0.806,0.121,0.563
1750789392893,2025-06-24T21:23:12.893,14.300,-0.805,0.115,0.563
1750789392903,2025-06-24T21:23:12.903,14.310,-0.784,0.115,0.590
1750789392913,2025-06-24T21:23:12.913,14.320,-0.755,0.131,0.643
1750789392923,2025-06-24T21:23:12.923,14.330,-0.719,0.136,0.675
1750789392933,2025-06-24T21:23:12.933,14.340,-0.665,0.127,0.694
1750789392943,2025-06-24T21:23:12.943,14.350,-0.583,0.115,0.726
1750789392953,2025-06-24T21:23:12.953,14.360,-0.503,0.118,0.760
1750789392963,2025-06-24T21:23:12.963,14.370,-0.442,0.123,0.769
1750789392973,2025-06-24T21:23:12.973,14.380,-0.376,0.116,0.797
1750789392983,2025-06-24T21:23:12.983,14.390,-0.341,0.094,0.837
1750789392993,2025-06-24T21:23:12.993,14.400,-0.327,0.082,0.885
1750789393003,2025-06-24T21:23:13.003,14.410,-0.285,0.081,0.926
1750789393013,2025-06-24T21:23:13.013,14.420,-0.216,0.075,0.965
1750789393023,2025-06-24T21:23:13.023,14.430,-0.145,0.073,0.988
1750789393033,2025-06-24T21:23:13.033,14.440,-0.113,0.076,0.983
1750789393043,2025-06-24T21:23:13.043,14.450,-0.123,0.075,0.971
1750789393053,2025-06-24T21:23:13.053,14.460,-0.130,0.079,0.972
1750789393063,2025-06-24T21:23:13.063,14.470,-0.140,0.089,1.000
1750789393073,2025-06-24T21:23:13.073,14.480,-0.124,0.088,1.001
1750789393083,2025-06-24T21:23:13.083,14.490,-0.068,0.083,1.016
1750789393093,2025-06-24T21:23:13.093,14.500,0.007,0.068,1.043
1750789393103,2025-06-24T21:23:13.103,14.510,0.076,0.051,1.069
1750789393113,2025-06-24T21:23:13.113,14.520,0.111,0.046,1.082
1750789393123,2025-06-24T21:23:13.123,14.530,0.105,0.045,1.077
1750789393133,2025-06-24T21:23:13.133,14.540,0.100,0.051,1.064
1750789393143,2025-06-24T21:23:13.143,14.550,0.092,0.053,1.051
1750789393153,2025-06-24T21:23:13.153,14.560,0.083,0.054,1.052
1750789393163,2025-06-24T21:23:13.163,14.570,0.081,0.051,1.049
1750789393173,2025-06-24T21:23:13.173,14.580,0.094,0.051,1.042
1750789393183,2025-06-24T21:23:13.183,14.590,0.137,0.047,1.051
1750789393193,2025-06-24T21:23:13.193,14.600,0.184,0.033,1.062
1750789393203,2025-06-24T21:23:13.203,14.610,0.195,0.027,1.064
1750789393213,2025-06-24T21:23:13.213,14.620,0.179,0.029,1.059
1750789393223,2025-06-24T21:23:13.223,14.630,0.168,0.030,1.049
1750789393233,2025-06-24T21:23:13.233,14.640,0.180,0.029,1.035
1750789393243,2025-06-24T21:23:13.243,14.650,0.207,0.026,1.034
1750789393253,2025-06-24T21:23:13.253,14.660,0.227,0.021,1.028
1750789393263,2025-06-24T21:23:13.263,14.670,0.240,0.018,1.028
1750789393273,2025-06-24T21:23:13.273,14.680,0.249,0.019,1.019
1750789393283,2025-06-24T21:23:13.283,14.690,0.239,0.019,1.007
1750789393293,2025-06-24T21:23:13.293,14.700,0.228,0.017,1.001
1750789393303,2025-06-24T21:23:13.303,14.710,0.224,0.015,0.997
1750789393313,2025-06-24T21:23:13.313,14.720,0.238,0.012,0.988
1750789393323,2025-06-24T21:23:13.323,14.730,0.263,0.005,0.986
1750789393333,2025-06-24T21:23:13.333,14.740,0.292,-0.004,0.996
1750789393343,2025-06-24T21:23:13.343,14.750,0.316,-0.008,1.000
1750789393353,2025-06-24T21:23:13.353,14.760,0.331,-0.005,1.011
1750789393363,2025-06-24T21:23:13.363,14.770,0.373,-0.001,0.962
1750789393373,2025-06-24T21:23:13.373,14.780,0.450,-0.007,0.923
1750789393383,2025-06-24T21:23:13.383,14.790,0.504,-0.025,0.939
1750789393393,2025-06-24T21:23:13.393,14.800,0.514,-0.036,0.959
1750789393403,2025-06-24T21:23:13.403,14.810,0.500,-0.042,0.913
1750789393413,2025-06-24T21:23:13.413,14.820,0.469,-0.030,0.897
1750789393423,2025-06-24T21:23:13.423,14.830,0.389,0.003,0.921
1750789393433,2025-06-24T21:23:13.433,14.840,0.300,0.021,0.866
1750789393443,2025-06-24T21:23:13.443,14.850,0.194,0.050,0.752
1750789393453,2025-06-24T21:23:13.453,14.860,0.066,0.067,0.689
1750789393463,2025-06-24T21:23:13.463,14.870,-0.082,0.069,0.671
1750789393473,2025-06-24T21:23:13.473,14.880,-0.333,0.083,0.626
1750789393483,2025-06-24T21:23:13.483,14.890,-0.630,0.102,0.559
1750789393493,2025-06-24T21:23:13.493,14.900,-0.918,0.114,0.530
1750789393503,2025-06-24T21:23:13.503,14.910,-1.093,0.160,0.571
1750789393513,2025-06-24T21:23:13.513,14.920,-1.142,0.231,0.573
1750789393523,2025-06-24T21:23:13.523,14.930,-1.128,0.245,0.585
1750789393533,2025-06-24T21:23:13.533,14.940,-1.099,0.223,0.631
1750789393543,2025-06-24T21:23:13.543,14.950,-1.030,0.208,0.676
1750789393553,2025-06-24T21:23:13.553,14.960,-0.966,0.212,0.673
1750789393563,2025-06-24T21:23:13.563,14.970,-0.928,0.221,0.649
1750789393573,2025-06-24T21:23:13.573,14.980,-0.889,0.212,0.637
1750789393583,2025-06-24T21:23:13.583,14.990,-0.873,0.203,0.644
1750789393593,2025-06-24T21:23:13.593,15.000,-0.888,0.199,0.629
1750789393603,2025-06-24T21:23:13.603,15.010,-0.906,0.195,0.615
1750789393613,2025-06-24T21:23:13.613,15.020,-0.893,0.189,0.626
1750789393623,2025-06-24T21:23:13.623,15.030,-0.876,0.179,0.630
1750789393633,2025-06-24T21:23:13.633,15.040,-0.878,0.175,0.622
1750789393643,2025-06-24T21:23:13.643,15.050,-0.848,0.172,0.634
1750789393653,2025-06-24T21:23:13.653,15.060,-0.761,0.175,0.697
1750789393663,2025-06-24T21:23:13.663,15.070,-0.684,0.182,0.759
1750789393673,2025-06-24T21:23:13.673,15.080,-0.604,0.180,0.791
1750789393683,2025-06-24T21:23:13.683,15.090,-0.521,0.168,0.813
1750789393693,2025-06-24T21:23:13.693,15.100,-0.437,0.156,0.830
1750789393703,2025-06-24T21:23:13.703,15.110,-0.341,0.131,0.847
1750789393713,2025-06-24T21:23:13.713,15.120,-0.262,0.111,0.893
1750789393723,2025-06-24T21:23:13.723,15.130,-0.224,0.105,0.936
1750789393733,2025-06-24T21:23:13.733,15.140,-0.194,0.101,0.951
1750789393743,2025-06-24T21:23:13.743,15.150,-0.180,0.103,0.954
1750789393753,2025-06-24T21:23:13.753,15.160,-0.189,0.101,0.963
1750789393763,2025-06-24T21:23:13.763,15.170,-0.188,0.091,0.970
