epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844324976.00,2025-06-25T12:38:44.976,3.43,1.951,18.354,-8.78
1750844324986.00,2025-06-25T12:38:44.986,3.44,2.744,16.585,-18.902
1750844324996.00,2025-06-25T12:38:44.996,3.45,3.659,14.146,-29.634
1750844325006.00,2025-06-25T12:38:45.006,3.46,5,12.256,-40.61
1750844325016.00,2025-06-25T12:38:45.016,3.47,6.829,11.585,-50.427
1750844325026.00,2025-06-25T12:38:45.026,3.48,9.573,12.012,-60.122
1750844325036.00,2025-06-25T12:38:45.036,3.49,12.195,13.354,-70
1750844325046.00,2025-06-25T12:38:45.046,3.5,15.305,13.171,-78.902
1750844325056.00,2025-06-25T12:38:45.056,3.51,18.232,11.341,-88.11
1750844325066.00,2025-06-25T12:38:45.066,3.52,21.037,8.78,-97.927
1750844325076.00,2025-06-25T12:38:45.076,3.53,24.268,5.61,-106.951
1750844325086.00,2025-06-25T12:38:45.086,3.54,27.561,3.232,-115.549
1750844325096.00,2025-06-25T12:38:45.096,3.55,30.915,3.232,-124.268
1750844325106.00,2025-06-25T12:38:45.106,3.56,34.573,3.72,-131.646
1750844325116.00,2025-06-25T12:38:45.116,3.57,38.293,4.146,-138.476
1750844325126.00,2025-06-25T12:38:45.126,3.58,42.073,5.305,-145.366
1750844325136.00,2025-06-25T12:38:45.136,3.59,45.671,8.415,-151.098
1750844325146.00,2025-06-25T12:38:45.146,3.6,50.305,11.524,-155.793
1750844325156.00,2025-06-25T12:38:45.156,3.61,55.061,12.256,-159.878
1750844325166.00,2025-06-25T12:38:45.166,3.62,58.537,10.122,-162.866
1750844325176.00,2025-06-25T12:38:45.176,3.63,62.256,7.5,-165.122
1750844325186.00,2025-06-25T12:38:45.186,3.64,65.793,7.683,-167.683
1750844325196.00,2025-06-25T12:38:45.196,3.65,68.049,10.732,-169.146
1750844325206.00,2025-06-25T12:38:45.206,3.66,69.634,14.817,-169.512
1750844325216.00,2025-06-25T12:38:45.216,3.67,69.634,16.524,-168.293
1750844325226.00,2025-06-25T12:38:45.226,3.68,66.098,13.659,-163.78
1750844325236.00,2025-06-25T12:38:45.236,3.69,57.317,6.646,-151.22
1750844325246.00,2025-06-25T12:38:45.246,3.7,45.305,0.732,-129.817
1750844325256.00,2025-06-25T12:38:45.256,3.71,34.756,-0.061,-106.768
1750844325266.00,2025-06-25T12:38:45.266,3.72,25.305,0.183,-83.963
1750844325276.00,2025-06-25T12:38:45.276,3.73,16.707,-2.195,-61.768
1750844325286.00,2025-06-25T12:38:45.286,3.74,9.512,-1.829,-45.549
1750844325296.00,2025-06-25T12:38:45.296,3.75,4.634,-0.671,-35.61
1750844325306.00,2025-06-25T12:38:45.306,3.76,0.854,-4.268,-29.024
1750844325316.00,2025-06-25T12:38:45.316,3.77,-2.012,-8.963,-24.268
1750844325326.00,2025-06-25T12:38:45.326,3.78,-3.72,-10.61,-21.037
1750844325336.00,2025-06-25T12:38:45.336,3.79,-4.451,-10.183,-19.024
1750844325346.00,2025-06-25T12:38:45.346,3.8,-4.634,-9.756,-18.171
1750844325356.00,2025-06-25T12:38:45.356,3.81,-3.902,-8.049,-17.683
1750844325366.00,2025-06-25T12:38:45.366,3.82,-2.317,-3.11,-16.585
1750844325376.00,2025-06-25T12:38:45.376,3.83,-0.671,1.89,-14.512
1750844325386.00,2025-06-25T12:38:45.386,3.84,0.122,1.524,-11.585
1750844325396.00,2025-06-25T12:38:45.396,3.85,-0.61,-4.573,-8.537
1750844325406.00,2025-06-25T12:38:45.406,3.86,-2.073,-12.073,-4.878
1750844325416.00,2025-06-25T12:38:45.416,3.87,-3.232,-16.768,-1.646
1750844325426.00,2025-06-25T12:38:45.426,3.88,-3.963,-18.963,0.427
1750844325436.00,2025-06-25T12:38:45.436,3.89,-4.634,-21.402,2.622
1750844325446.00,2025-06-25T12:38:45.446,3.9,-5.183,-22.744,4.207
1750844325456.00,2025-06-25T12:38:45.456,3.91,-4.207,-20.427,5.244
1750844325466.00,2025-06-25T12:38:45.466,3.92,-2.256,-14.207,6.646
1750844325476.00,2025-06-25T12:38:45.476,3.93,0,-5.732,8.659
1750844325486.00,2025-06-25T12:38:45.486,3.94,1.829,3.476,11.402
1750844325496.00,2025-06-25T12:38:45.496,3.95,3.72,10.854,15.183
1750844325506.00,2025-06-25T12:38:45.506,3.96,4.512,14.634,19.085
1750844325516.00,2025-06-25T12:38:45.516,3.97,4.024,15.122,22.866
1750844325526.00,2025-06-25T12:38:45.526,3.98,2.866,14.146,25.854
1750844325536.00,2025-06-25T12:38:45.536,3.99,1.585,14.085,28.171
1750844325546.00,2025-06-25T12:38:45.546,4,0.793,13.963,31.037
1750844325556.00,2025-06-25T12:38:45.556,4.01,-1.098,13.11,35.427
1750844325566.00,2025-06-25T12:38:45.566,4.02,-4.451,11.89,41.28
1750844325576.00,2025-06-25T12:38:45.576,4.03,-7.866,10.732,47.866
1750844325586.00,2025-06-25T12:38:45.586,4.04,-11.159,10.854,55.488
1750844325596.00,2025-06-25T12:38:45.596,4.05,-15.427,14.268,65.061
1750844325606.00,2025-06-25T12:38:45.606,4.06,-20,17.927,75.122
1750844325616.00,2025-06-25T12:38:45.616,4.07,-24.634,19.512,84.39
1750844325626.00,2025-06-25T12:38:45.626,4.08,-28.78,18.049,92.805
1750844325636.00,2025-06-25T12:38:45.636,4.09,-32.134,15.61,100
1750844325646.00,2025-06-25T12:38:45.646,4.1,-34.695,12.744,105.793
1750844325656.00,2025-06-25T12:38:45.656,4.11,-36.402,10.366,110.549
1750844325666.00,2025-06-25T12:38:45.666,4.12,-37.622,9.634,115.244
1750844325676.00,2025-06-25T12:38:45.676,4.13,-39.146,10,120.671
1750844325686.00,2025-06-25T12:38:45.686,4.14,-40.732,9.817,126.524
1750844325696.00,2025-06-25T12:38:45.696,4.15,-42.439,9.085,132.317
1750844325706.00,2025-06-25T12:38:45.706,4.16,-44.512,7.561,139.024
1750844325716.00,2025-06-25T12:38:45.716,4.17,-47.744,3.72,145.549
1750844325726.00,2025-06-25T12:38:45.726,4.18,-51.037,-1.951,151.098
1750844325736.00,2025-06-25T12:38:45.736,4.19,-53.049,-8.963,154.634
1750844325746.00,2025-06-25T12:38:45.746,4.2,-54.329,-14.207,155.793
1750844325756.00,2025-06-25T12:38:45.756,4.21,-54.512,-17.195,155.244
1750844325766.00,2025-06-25T12:38:45.766,4.22,-53.72,-19.695,152.622
1750844325776.00,2025-06-25T12:38:45.776,4.23,-51.646,-23.171,147.683
1750844325786.00,2025-06-25T12:38:45.786,4.24,-48.902,-24.878,139.512
1750844325796.00,2025-06-25T12:38:45.796,4.25,-44.451,-23.232,129.451
1750844325806.00,2025-06-25T12:38:45.806,4.26,-37.805,-20.244,118.476
1750844325816.00,2025-06-25T12:38:45.816,4.27,-30.793,-17.744,104.939
1750844325826.00,2025-06-25T12:38:45.826,4.28,-23.841,-15.976,89.329
1750844325836.00,2025-06-25T12:38:45.836,4.29,-17.622,-10.427,73.049
1750844325846.00,2025-06-25T12:38:45.846,4.3,-11.524,-1.037,57.622
1750844325856.00,2025-06-25T12:38:45.856,4.31,-5.671,9.146,44.695
1750844325866.00,2025-06-25T12:38:45.866,4.32,-0.427,14.451,35.122
1750844325876.00,2025-06-25T12:38:45.876,4.33,3.415,15,26.951
1750844325886.00,2025-06-25T12:38:45.886,4.34,5.366,12.439,18.293
1750844325896.00,2025-06-25T12:38:45.896,4.35,6.463,6.585,10.305
1750844325906.00,2025-06-25T12:38:45.906,4.36,7.866,0.366,2.012
1750844325916.00,2025-06-25T12:38:45.916,4.37,8.78,-3.72,-6.22
1750844325926.00,2025-06-25T12:38:45.926,4.38,9.512,-6.402,-13.11
1750844325936.00,2025-06-25T12:38:45.936,4.39,10.305,-7.317,-19.878
1750844325946.00,2025-06-25T12:38:45.946,4.4,12.134,-5.488,-26.951
1750844325956.00,2025-06-25T12:38:45.956,4.41,14.329,-1.707,-33.78
1750844325966.00,2025-06-25T12:38:45.966,4.42,16.341,3.902,-40.976
1750844325976.00,2025-06-25T12:38:45.976,4.43,18.354,8.902,-47.195
1750844325986.00,2025-06-25T12:38:45.986,4.44,20.793,10.793,-52.988
1750844325996.00,2025-06-25T12:38:45.996,4.45,22.195,9.024,-59.756
1750844326006.00,2025-06-25T12:38:46.006,4.46,22.744,5.305,-66.463
1750844326016.00,2025-06-25T12:38:46.016,4.47,24.024,1.707,-72.683
1750844326026.00,2025-06-25T12:38:46.026,4.48,25.183,-2.073,-79.329
1750844326036.00,2025-06-25T12:38:46.036,4.49,25.549,-6.402,-86.098
1750844326046.00,2025-06-25T12:38:46.046,4.5,25.549,-10.305,-92.622
1750844326056.00,2025-06-25T12:38:46.056,4.51,26.341,-12.927,-99.268
1750844326066.00,2025-06-25T12:38:46.066,4.52,28.11,-13.963,-105.732
1750844326076.00,2025-06-25T12:38:46.076,4.53,30.061,-13.963,-111.951
1750844326086.00,2025-06-25T12:38:46.086,4.54,31.646,-13.598,-118.171
1750844326096.00,2025-06-25T12:38:46.096,4.55,33.476,-13.537,-124.512
1750844326106.00,2025-06-25T12:38:46.106,4.56,36.037,-14.146,-130.488
1750844326116.00,2025-06-25T12:38:46.116,4.57,38.78,-14.817,-137.012
1750844326126.00,2025-06-25T12:38:46.126,4.58,41.341,-14.207,-143.354
1750844326136.00,2025-06-25T12:38:46.136,4.59,44.146,-12.073,-148.354
1750844326146.00,2025-06-25T12:38:46.146,4.6,47.134,-9.817,-152.256
1750844326156.00,2025-06-25T12:38:46.156,4.61,49.634,-9.939,-155
1750844326166.00,2025-06-25T12:38:46.166,4.62,51.768,-12.012,-156.22
1750844326176.00,2025-06-25T12:38:46.176,4.63,53.232,-13.415,-156.28
1750844326186.00,2025-06-25T12:38:46.186,4.64,54.512,-13.72,-155.61
1750844326196.00,2025-06-25T12:38:46.196,4.65,54.268,-13.78,-152.744
1750844326206.00,2025-06-25T12:38:46.206,4.66,51.89,-14.573,-147.378
1750844326216.00,2025-06-25T12:38:46.216,4.67,46.768,-15.305,-138.11
1750844326226.00,2025-06-25T12:38:46.226,4.68,39.634,-14.695,-121.402
1750844326236.00,2025-06-25T12:38:46.236,4.69,30.732,-11.28,-100.671
1750844326246.00,2025-06-25T12:38:46.246,4.7,23.11,-8.598,-79.207
1750844326256.00,2025-06-25T12:38:46.256,4.71,15.305,-8.598,-59.695
1750844326266.00,2025-06-25T12:38:46.266,4.72,9.146,-9.634,-43.78
1750844326276.00,2025-06-25T12:38:46.276,4.73,5.366,-6.22,-32.805
1750844326286.00,2025-06-25T12:38:46.286,4.74,3.415,-1.22,-26.89
1750844326296.00,2025-06-25T12:38:46.296,4.75,2.073,1.341,-23.415
1750844326306.00,2025-06-25T12:38:46.306,4.76,1.768,4.085,-21.585
1750844326316.00,2025-06-25T12:38:46.316,4.77,3.537,9.085,-21.463
1750844326326.00,2025-06-25T12:38:46.326,4.78,5,14.451,-20.61
1750844326336.00,2025-06-25T12:38:46.336,4.79,4.573,15.366,-17.378
1750844326346.00,2025-06-25T12:38:46.346,4.8,2.073,10,-12.866
1750844326356.00,2025-06-25T12:38:46.356,4.81,-1.037,1.707,-7.561
1750844326366.00,2025-06-25T12:38:46.366,4.82,-4.085,-5.61,-1.098
1750844326376.00,2025-06-25T12:38:46.376,4.83,-7.012,-10.549,5.793
1750844326386.00,2025-06-25T12:38:46.386,4.84,-8.659,-12.256,10.549
1750844326396.00,2025-06-25T12:38:46.396,4.85,-8.902,-10.366,13.659
1750844326406.00,2025-06-25T12:38:46.406,4.86,-8.72,-7.561,16.098
1750844326416.00,2025-06-25T12:38:46.416,4.87,-9.085,-7.256,18.537
1750844326426.00,2025-06-25T12:38:46.426,4.88,-9.878,-9.146,21.402
1750844326436.00,2025-06-25T12:38:46.436,4.89,-10.305,-10.061,24.512
1750844326446.00,2025-06-25T12:38:46.446,4.9,-9.878,-8.902,27.317
1750844326456.00,2025-06-25T12:38:46.456,4.91,-9.39,-5.305,31.707
1750844326466.00,2025-06-25T12:38:46.466,4.92,-9.39,-0.366,37.927
1750844326476.00,2025-06-25T12:38:46.476,4.93,-10.61,3.659,45.244
1750844326486.00,2025-06-25T12:38:46.486,4.94,-12.439,6.89,53.598
1750844326496.00,2025-06-25T12:38:46.496,4.95,-14.207,10.976,62.195
1750844326506.00,2025-06-25T12:38:46.506,4.96,-16.22,15.061,71.28
1750844326516.00,2025-06-25T12:38:46.516,4.97,-19.268,16.463,80.122
1750844326526.00,2025-06-25T12:38:46.526,4.98,-23.598,13.841,87.805
1750844326536.00,2025-06-25T12:38:46.536,4.99,-27.561,8.902,95.732
1750844326546.00,2025-06-25T12:38:46.546,5,-30.854,5,103.963
1750844326556.00,2025-06-25T12:38:46.556,5.01,-34.573,2.805,112.012
1750844326566.00,2025-06-25T12:38:46.566,5.02,-37.988,1.89,120.244
1750844326576.00,2025-06-25T12:38:46.576,5.03,-41.037,2.073,129.268
1750844326586.00,2025-06-25T12:38:46.586,5.04,-44.146,3.537,139.573
1750844326596.00,2025-06-25T12:38:46.596,5.05,-48.171,3.598,152.5
1750844326606.00,2025-06-25T12:38:46.606,5.06,-54.024,1.768,166.098
1750844326616.00,2025-06-25T12:38:46.616,5.07,-59.695,-0.732,177.683
1750844326626.00,2025-06-25T12:38:46.626,5.08,-64.268,-3.476,187.378
1750844326636.00,2025-06-25T12:38:46.636,5.09,-68.049,-5.732,194.39
1750844326646.00,2025-06-25T12:38:46.646,5.1,-69.512,-9.024,197.195
1750844326656.00,2025-06-25T12:38:46.656,5.11,-68.841,-12.195,195.915
1750844326666.00,2025-06-25T12:38:46.666,5.12,-65.549,-12.561,190.61
1750844326676.00,2025-06-25T12:38:46.676,5.13,-60.061,-7.561,181.89
1750844326686.00,2025-06-25T12:38:46.686,5.14,-53.659,2.378,170.244
1750844326696.00,2025-06-25T12:38:46.696,5.15,-46.768,15.854,153.415
1750844326706.00,2025-06-25T12:38:46.706,5.16,-39.634,27.073,134.695
1750844326716.00,2025-06-25T12:38:46.716,5.17,-32.927,33.598,116.159
1750844326726.00,2025-06-25T12:38:46.726,5.18,-28.232,34.39,97.012
1750844326736.00,2025-06-25T12:38:46.736,5.19,-25.122,28.72,79.573
1750844326746.00,2025-06-25T12:38:46.746,5.2,-22.134,19.634,65.183
1750844326756.00,2025-06-25T12:38:46.756,5.21,-19.878,11.28,54.268
1750844326766.00,2025-06-25T12:38:46.766,5.22,-18.354,4.512,45.854
1750844326776.00,2025-06-25T12:38:46.776,5.23,-17.988,0.122,37.744
1750844326786.00,2025-06-25T12:38:46.786,5.24,-16.707,-4.39,29.512
1750844326796.00,2025-06-25T12:38:46.796,5.25,-15.122,-7.073,20.671
1750844326806.00,2025-06-25T12:38:46.806,5.26,-12.866,-8.598,12.317
1750844326816.00,2025-06-25T12:38:46.816,5.27,-8.415,-6.463,4.451
1750844326826.00,2025-06-25T12:38:46.826,5.28,-2.805,-0.061,-4.878
1750844326836.00,2025-06-25T12:38:46.836,5.29,3.11,5.976,-14.207
1750844326846.00,2025-06-25T12:38:46.846,5.3,8.354,9.756,-24.695
1750844326856.00,2025-06-25T12:38:46.856,5.31,13.049,12.073,-36.89
1750844326866.00,2025-06-25T12:38:46.866,5.32,16.951,14.024,-49.634
1750844326876.00,2025-06-25T12:38:46.876,5.33,20.732,14.451,-61.829
1750844326886.00,2025-06-25T12:38:46.886,5.34,23.963,12.439,-72.5
1750844326896.00,2025-06-25T12:38:46.896,5.35,26.28,9.024,-81.646
1750844326906.00,2025-06-25T12:38:46.906,5.36,28.293,5.061,-90.732
1750844326916.00,2025-06-25T12:38:46.916,5.37,30.244,1.159,-99.756
1750844326926.00,2025-06-25T12:38:46.926,5.38,32.195,-1.951,-109.451
1750844326936.00,2025-06-25T12:38:46.936,5.39,34.634,-5.427,-118.841
1750844326946.00,2025-06-25T12:38:46.946,5.4,36.768,-9.512,-127.256
1750844326956.00,2025-06-25T12:38:46.956,5.41,39.146,-12.927,-135.549
1750844326966.00,2025-06-25T12:38:46.966,5.42,41.646,-12.744,-143.232
1750844326976.00,2025-06-25T12:38:46.976,5.43,44.573,-10.976,-149.146
1750844326986.00,2025-06-25T12:38:46.986,5.44,46.89,-12.012,-153.537
1750844326996.00,2025-06-25T12:38:46.996,5.45,48.659,-16.585,-156.951
1750844327006.00,2025-06-25T12:38:47.006,5.46,50.244,-20,-159.878
1750844327016.00,2025-06-25T12:38:47.016,5.47,52.012,-19.085,-162.073
1750844327026.00,2025-06-25T12:38:47.026,5.48,54.695,-15.122,-161.524
1750844327036.00,2025-06-25T12:38:47.036,5.49,57.256,-9.939,-159.512
1750844327046.00,2025-06-25T12:38:47.046,5.5,58.72,-4.878,-157.317
1750844327056.00,2025-06-25T12:38:47.056,5.51,60.366,0.793,-155.061
1750844327066.00,2025-06-25T12:38:47.066,5.52,60.915,6.829,-152.683
1750844327076.00,2025-06-25T12:38:47.076,5.53,58.902,12.378,-149.207
1750844327086.00,2025-06-25T12:38:47.086,5.54,55.061,15.305,-140.854
1750844327096.00,2025-06-25T12:38:47.096,5.55,48.659,14.207,-124.939
1750844327106.00,2025-06-25T12:38:47.106,5.56,38.11,12.378,-104.451
1750844327116.00,2025-06-25T12:38:47.116,5.57,27.805,8.049,-81.646
1750844327126.00,2025-06-25T12:38:47.126,5.58,17.439,0.366,-59.817
1750844327136.00,2025-06-25T12:38:47.136,5.59,8.415,-9.817,-41.585
1750844327146.00,2025-06-25T12:38:47.146,5.6,2.134,-16.524,-29.512
1750844327156.00,2025-06-25T12:38:47.156,5.61,-1.768,-16.89,-23.293
1750844327166.00,2025-06-25T12:38:47.166,5.62,-3.476,-13.72,-20.122
1750844327176.00,2025-06-25T12:38:47.176,5.63,-3.415,-7.622,-18.415
1750844327186.00,2025-06-25T12:38:47.186,5.64,-2.134,0.183,-17.439
1750844327196.00,2025-06-25T12:38:47.196,5.65,-1.341,7.378,-15.732
1750844327206.00,2025-06-25T12:38:47.206,5.66,-2.073,10.244,-12.256
1750844327216.00,2025-06-25T12:38:47.216,5.67,-4.39,7.012,-8.11
1750844327226.00,2025-06-25T12:38:47.226,5.68,-6.89,0.366,-3.11
1750844327236.00,2025-06-25T12:38:47.236,5.69,-9.268,-5.915,1.463
1750844327246.00,2025-06-25T12:38:47.246,5.7,-11.463,-10.976,5
1750844327256.00,2025-06-25T12:38:47.256,5.71,-12.683,-14.939,8.476
1750844327266.00,2025-06-25T12:38:47.266,5.72,-12.927,-16.585,10.183
1750844327276.00,2025-06-25T12:38:47.276,5.73,-12.5,-16.585,10.427
1750844327286.00,2025-06-25T12:38:47.286,5.74,-11.646,-14.39,10.793
1750844327296.00,2025-06-25T12:38:47.296,5.75,-10.427,-10.122,10.549
1750844327306.00,2025-06-25T12:38:47.306,5.76,-9.085,-6.951,10.183
1750844327316.00,2025-06-25T12:38:47.316,5.77,-7.988,-4.878,9.817
1750844327326.00,2025-06-25T12:38:47.326,5.78,-6.951,-3.354,9.695
1750844327336.00,2025-06-25T12:38:47.336,5.79,-5.61,-2.256,9.939
1750844327346.00,2025-06-25T12:38:47.346,5.8,-3.902,-0.671,10.549
1750844327356.00,2025-06-25T12:38:47.356,5.81,-2.256,3.354,11.402
1750844327366.00,2025-06-25T12:38:47.366,5.82,-0.671,8.537,12.012
1750844327376.00,2025-06-25T12:38:47.376,5.83,0.854,12.866,12.683
1750844327386.00,2025-06-25T12:38:47.386,5.84,2.073,14.939,12.927
1750844327396.00,2025-06-25T12:38:47.396,5.85,2.378,14.756,12.805
1750844327406.00,2025-06-25T12:38:47.406,5.86,2.195,14.268,12.988
1750844327416.00,2025-06-25T12:38:47.416,5.87,3.049,13.171,13.171
1750844327426.00,2025-06-25T12:38:47.426,5.88,3.659,11.463,12.866
1750844327436.00,2025-06-25T12:38:47.436,5.89,4.329,10.793,12.134
1750844327446.00,2025-06-25T12:38:47.446,5.9,5.732,13.78,11.22
1750844327456.00,2025-06-25T12:38:47.456,5.91,6.341,19.573,12.012
1750844327466.00,2025-06-25T12:38:47.466,5.92,5.854,26.402,15.732
1750844327476.00,2025-06-25T12:38:47.476,5.93,3.598,32.134,23.841
1750844327486.00,2025-06-25T12:38:47.486,5.94,-1.341,34.39,36.402
1750844327496.00,2025-06-25T12:38:47.496,5.95,-9.39,32.256,52.683
1750844327506.00,2025-06-25T12:38:47.506,5.96,-18.902,25.671,71.707
1750844327516.00,2025-06-25T12:38:47.516,5.97,-28.354,17.561,89.939
1750844327526.00,2025-06-25T12:38:47.526,5.98,-36.037,10.915,105.366
1750844327536.00,2025-06-25T12:38:47.536,5.99,-41.28,7.744,117.683
1750844327546.00,2025-06-25T12:38:47.546,6,-44.878,8.598,126.524
1750844327556.00,2025-06-25T12:38:47.556,6.01,-47.622,9.329,134.756
1750844327566.00,2025-06-25T12:38:47.566,6.02,-50.366,9.39,143.537
1750844327576.00,2025-06-25T12:38:47.576,6.03,-53.11,10.793,152.622
1750844327586.00,2025-06-25T12:38:47.586,6.04,-55.793,13.232,161.646
1750844327596.00,2025-06-25T12:38:47.596,6.05,-59.146,13.537,169.878
1750844327606.00,2025-06-25T12:38:47.606,6.06,-63.415,9.756,176.89
1750844327616.00,2025-06-25T12:38:47.616,6.07,-67.378,2.683,182.378
1750844327626.00,2025-06-25T12:38:47.626,6.08,-70,-5.183,185.244
1750844327636.00,2025-06-25T12:38:47.636,6.09,-70.854,-11.951,184.817
1750844327646.00,2025-06-25T12:38:47.646,6.1,-70.122,-15.366,181.768
1750844327656.00,2025-06-25T12:38:47.656,6.11,-67.256,-14.695,175.976
1750844327666.00,2025-06-25T12:38:47.666,6.12,-62.378,-11.159,166.22
1750844327676.00,2025-06-25T12:38:47.676,6.13,-56.524,-7.744,153.963
1750844327686.00,2025-06-25T12:38:47.686,6.14,-50.61,-6.646,139.939
1750844327696.00,2025-06-25T12:38:47.696,6.15,-44.451,-7.927,123.659
1750844327706.00,2025-06-25T12:38:47.706,6.16,-38.72,-9.573,106.341
1750844327716.00,2025-06-25T12:38:47.716,6.17,-31.768,-10.732,89.207
1750844327726.00,2025-06-25T12:38:47.726,6.18,-24.573,-9.878,71.646
1750844327736.00,2025-06-25T12:38:47.736,6.19,-17.927,-7.012,53.902
1750844327746.00,2025-06-25T12:38:47.746,6.2,-11.037,-5,36.22
1750844327756.00,2025-06-25T12:38:47.756,6.21,-5,-3.11,17.622
1750844327766.00,2025-06-25T12:38:47.766,6.22,0,-0.122,0.488
1750844327776.00,2025-06-25T12:38:47.776,6.23,4.878,0.976,-13.598
1750844327786.00,2025-06-25T12:38:47.786,6.24,8.476,-0.976,-26.098
1750844327796.00,2025-06-25T12:38:47.796,6.25,11.098,-4.756,-36.524
1750844327806.00,2025-06-25T12:38:47.806,6.26,14.146,-6.585,-46.037
1750844327816.00,2025-06-25T12:38:47.816,6.27,17.744,-4.085,-55.488
1750844327826.00,2025-06-25T12:38:47.826,6.28,21.037,0.976,-64.695
1750844327836.00,2025-06-25T12:38:47.836,6.29,24.268,4.939,-73.598
1750844327846.00,2025-06-25T12:38:47.846,6.3,27.683,7.927,-83.72
1750844327856.00,2025-06-25T12:38:47.856,6.31,30.366,7.317,-94.268
1750844327866.00,2025-06-25T12:38:47.866,6.32,33.049,3.476,-103.293
1750844327876.00,2025-06-25T12:38:47.876,6.33,35.549,0.793,-112.012
1750844327886.00,2025-06-25T12:38:47.886,6.34,37.927,-0.549,-119.512
1750844327896.00,2025-06-25T12:38:47.896,6.35,39.878,-0.366,-125.854
1750844327906.00,2025-06-25T12:38:47.906,6.36,41.646,0.549,-132.134
1750844327916.00,2025-06-25T12:38:47.916,6.37,42.927,0.305,-137.5
1750844327926.00,2025-06-25T12:38:47.926,6.38,43.659,-2.5,-142.683
1750844327936.00,2025-06-25T12:38:47.936,6.39,43.78,-6.402,-148.11
1750844327946.00,2025-06-25T12:38:47.946,6.4,44.146,-9.634,-152.927
1750844327956.00,2025-06-25T12:38:47.956,6.41,46.098,-11.463,-156.402
1750844327966.00,2025-06-25T12:38:47.966,6.42,48.963,-12.256,-159.451
1750844327976.00,2025-06-25T12:38:47.976,6.43,51.585,-12.805,-162.317
1750844327986.00,2025-06-25T12:38:47.986,6.44,54.329,-10.976,-163.841
1750844327996.00,2025-06-25T12:38:47.996,6.45,57.622,-3.78,-164.451
1750844328006.00,2025-06-25T12:38:48.006,6.46,61.402,10.549,-164.085
1750844328016.00,2025-06-25T12:38:48.016,6.47,64.817,29.207,-159.756
1750844328026.00,2025-06-25T12:38:48.026,6.48,65.976,47.256,-151.22
1750844328036.00,2025-06-25T12:38:48.036,6.49,64.512,53.72,-139.085
1750844328046.00,2025-06-25T12:38:48.046,6.5,59.146,44.634,-124.634
1750844328056.00,2025-06-25T12:38:48.056,6.51,48.659,26.463,-109.817
1750844328066.00,2025-06-25T12:38:48.066,6.52,35.549,9.451,-93.049
1750844328076.00,2025-06-25T12:38:48.076,6.53,23.293,-2.256,-74.268
1750844328086.00,2025-06-25T12:38:48.086,6.54,11.28,-12.195,-56.646
1750844328096.00,2025-06-25T12:38:48.096,6.55,0.854,-21.768,-40.854
1750844328106.00,2025-06-25T12:38:48.106,6.56,-6.341,-27.317,-28.11
1750844328116.00,2025-06-25T12:38:48.116,6.57,-9.634,-26.341,-19.756
1750844328126.00,2025-06-25T12:38:48.126,6.58,-10.244,-19.329,-15.366
1750844328136.00,2025-06-25T12:38:48.136,6.59,-9.512,-10.366,-12.805
1750844328146.00,2025-06-25T12:38:48.146,6.6,-8.415,-3.537,-10.915
1750844328156.00,2025-06-25T12:38:48.156,6.61,-7.256,-0.305,-10
1750844328166.00,2025-06-25T12:38:48.166,6.62,-6.829,0,-8.476
1750844328176.00,2025-06-25T12:38:48.176,6.63,-6.646,-0.427,-6.28
1750844328186.00,2025-06-25T12:38:48.186,6.64,-6.341,-0.793,-5.183
1750844328196.00,2025-06-25T12:38:48.196,6.65,-6.28,-1.585,-4.695
1750844328206.00,2025-06-25T12:38:48.206,6.66,-5.671,-3.171,-4.39
1750844328216.00,2025-06-25T12:38:48.216,6.67,-4.573,-2.866,-4.634
