epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844325155.00,2025-06-25T12:38:45.155,3.52,-0.246,0.361,0.872
1750844325165.00,2025-06-25T12:38:45.165,3.53,-0.186,0.362,0.899
1750844325175.00,2025-06-25T12:38:45.175,3.54,-0.112,0.359,0.939
1750844325185.00,2025-06-25T12:38:45.185,3.55,-0.018,0.362,0.997
1750844325195.00,2025-06-25T12:38:45.195,3.56,0.055,0.361,1.046
1750844325205.00,2025-06-25T12:38:45.205,3.57,0.113,0.356,1.089
1750844325215.00,2025-06-25T12:38:45.215,3.58,0.176,0.349,1.128
1750844325225.00,2025-06-25T12:38:45.225,3.59,0.292,0.335,1.177
1750844325235.00,2025-06-25T12:38:45.235,3.6,0.469,0.303,1.21
1750844325245.00,2025-06-25T12:38:45.245,3.61,0.489,0.265,1.221
1750844325255.00,2025-06-25T12:38:45.255,3.62,0.415,0.238,1.22
1750844325265.00,2025-06-25T12:38:45.265,3.63,0.442,0.221,1.239
1750844325275.00,2025-06-25T12:38:45.275,3.64,0.424,0.201,1.238
1750844325285.00,2025-06-25T12:38:45.285,3.65,0.309,0.168,1.206
1750844325295.00,2025-06-25T12:38:45.295,3.66,0.218,0.128,1.18
1750844325305.00,2025-06-25T12:38:45.305,3.67,0.16,0.1,1.148
1750844325315.00,2025-06-25T12:38:45.315,3.68,0.107,0.081,1.102
1750844325325.00,2025-06-25T12:38:45.325,3.69,0.061,0.07,1.066
1750844325335.00,2025-06-25T12:38:45.335,3.7,0.023,0.067,1.037
1750844325345.00,2025-06-25T12:38:45.345,3.71,0.013,0.081,1.027
1750844325355.00,2025-06-25T12:38:45.355,3.72,0.028,0.098,1.017
1750844325365.00,2025-06-25T12:38:45.365,3.73,0.034,0.103,1.009
1750844325375.00,2025-06-25T12:38:45.375,3.74,-0.008,0.092,1.003
1750844325385.00,2025-06-25T12:38:45.385,3.75,-0.075,0.086,0.981
1750844325395.00,2025-06-25T12:38:45.395,3.76,-0.104,0.085,0.965
1750844325405.00,2025-06-25T12:38:45.405,3.77,-0.086,0.077,0.961
1750844325415.00,2025-06-25T12:38:45.415,3.78,-0.095,0.078,0.959
1750844325425.00,2025-06-25T12:38:45.425,3.79,-0.111,0.078,0.952
1750844325435.00,2025-06-25T12:38:45.435,3.8,-0.105,0.081,0.949
1750844325445.00,2025-06-25T12:38:45.445,3.81,-0.069,0.086,0.956
1750844325455.00,2025-06-25T12:38:45.455,3.82,-0.041,0.092,0.961
1750844325465.00,2025-06-25T12:38:45.465,3.83,-0.016,0.099,0.967
1750844325475.00,2025-06-25T12:38:45.475,3.84,0.005,0.105,0.985
1750844325485.00,2025-06-25T12:38:45.485,3.85,0.03,0.106,1.006
1750844325495.00,2025-06-25T12:38:45.495,3.86,0.021,0.106,1.014
1750844325505.00,2025-06-25T12:38:45.505,3.87,0.003,0.114,1.015
1750844325515.00,2025-06-25T12:38:45.515,3.88,0.021,0.125,1.033
1750844325525.00,2025-06-25T12:38:45.525,3.89,0.063,0.142,1.073
1750844325535.00,2025-06-25T12:38:45.535,3.9,0.117,0.153,1.105
1750844325545.00,2025-06-25T12:38:45.545,3.91,0.147,0.154,1.131
1750844325555.00,2025-06-25T12:38:45.555,3.92,0.166,0.154,1.157
1750844325565.00,2025-06-25T12:38:45.565,3.93,0.21,0.155,1.182
1750844325575.00,2025-06-25T12:38:45.575,3.94,0.262,0.167,1.198
1750844325585.00,2025-06-25T12:38:45.585,3.95,0.268,0.18,1.193
1750844325595.00,2025-06-25T12:38:45.595,3.96,0.237,0.174,1.175
1750844325605.00,2025-06-25T12:38:45.605,3.97,0.211,0.169,1.154
1750844325615.00,2025-06-25T12:38:45.615,3.98,0.185,0.177,1.131
1750844325625.00,2025-06-25T12:38:45.625,3.99,0.119,0.195,1.104
1750844325635.00,2025-06-25T12:38:45.635,4,0.065,0.215,1.083
1750844325645.00,2025-06-25T12:38:45.645,4.01,0.053,0.233,1.061
1750844325655.00,2025-06-25T12:38:45.655,4.02,0.033,0.259,1.039
1750844325665.00,2025-06-25T12:38:45.665,4.03,-0.003,0.291,1.021
1750844325675.00,2025-06-25T12:38:45.675,4.04,-0.033,0.318,1.003
1750844325685.00,2025-06-25T12:38:45.685,4.05,-0.079,0.341,0.986
1750844325695.00,2025-06-25T12:38:45.695,4.06,-0.135,0.36,0.968
1750844325705.00,2025-06-25T12:38:45.705,4.07,-0.207,0.38,0.95
1750844325715.00,2025-06-25T12:38:45.715,4.08,-0.279,0.398,0.927
1750844325725.00,2025-06-25T12:38:45.725,4.09,-0.321,0.407,0.901
1750844325735.00,2025-06-25T12:38:45.735,4.1,-0.358,0.423,0.891
1750844325745.00,2025-06-25T12:38:45.745,4.11,-0.398,0.438,0.878
1750844325755.00,2025-06-25T12:38:45.755,4.12,-0.485,0.442,0.858
1750844325765.00,2025-06-25T12:38:45.765,4.13,-0.551,0.422,0.84
1750844325775.00,2025-06-25T12:38:45.775,4.14,-0.582,0.403,0.832
1750844325785.00,2025-06-25T12:38:45.785,4.15,-0.613,0.379,0.841
1750844325795.00,2025-06-25T12:38:45.795,4.16,-0.657,0.341,0.833
1750844325805.00,2025-06-25T12:38:45.805,4.17,-0.734,0.314,0.809
1750844325815.00,2025-06-25T12:38:45.815,4.18,-0.759,0.286,0.796
1750844325825.00,2025-06-25T12:38:45.825,4.19,-0.764,0.264,0.802
1750844325835.00,2025-06-25T12:38:45.835,4.2,-0.737,0.26,0.815
1750844325845.00,2025-06-25T12:38:45.845,4.21,-0.748,0.264,0.829
1750844325855.00,2025-06-25T12:38:45.855,4.22,-0.764,0.255,0.83
1750844325865.00,2025-06-25T12:38:45.865,4.23,-0.759,0.261,0.826
1750844325875.00,2025-06-25T12:38:45.875,4.24,-0.787,0.279,0.82
1750844325885.00,2025-06-25T12:38:45.885,4.25,-0.794,0.275,0.828
1750844325895.00,2025-06-25T12:38:45.895,4.26,-0.765,0.28,0.856
1750844325905.00,2025-06-25T12:38:45.905,4.27,-0.774,0.299,0.864
1750844325915.00,2025-06-25T12:38:45.915,4.28,-0.761,0.304,0.864
1750844325925.00,2025-06-25T12:38:45.925,4.29,-0.712,0.31,0.873
1750844325935.00,2025-06-25T12:38:45.935,4.3,-0.685,0.311,0.883
1750844325945.00,2025-06-25T12:38:45.945,4.31,-0.658,0.311,0.883
1750844325955.00,2025-06-25T12:38:45.955,4.32,-0.624,0.325,0.884
1750844325965.00,2025-06-25T12:38:45.965,4.33,-0.613,0.339,0.885
1750844325975.00,2025-06-25T12:38:45.975,4.34,-0.62,0.339,0.884
1750844325985.00,2025-06-25T12:38:45.985,4.35,-0.661,0.343,0.875
1750844325995.00,2025-06-25T12:38:45.995,4.36,-0.661,0.341,0.875
1750844326005.00,2025-06-25T12:38:46.005,4.37,-0.633,0.338,0.895
1750844326015.00,2025-06-25T12:38:46.015,4.38,-0.612,0.338,0.905
1750844326025.00,2025-06-25T12:38:46.025,4.39,-0.602,0.342,0.889
1750844326035.00,2025-06-25T12:38:46.035,4.4,-0.588,0.347,0.889
1750844326045.00,2025-06-25T12:38:46.045,4.41,-0.549,0.346,0.905
1750844326055.00,2025-06-25T12:38:46.055,4.42,-0.508,0.338,0.912
1750844326065.00,2025-06-25T12:38:46.065,4.43,-0.489,0.337,0.901
1750844326075.00,2025-06-25T12:38:46.075,4.44,-0.464,0.329,0.898
1750844326085.00,2025-06-25T12:38:46.085,4.45,-0.432,0.327,0.913
1750844326095.00,2025-06-25T12:38:46.095,4.46,-0.402,0.324,0.921
1750844326105.00,2025-06-25T12:38:46.105,4.47,-0.374,0.321,0.917
1750844326115.00,2025-06-25T12:38:46.115,4.48,-0.326,0.325,0.922
1750844326125.00,2025-06-25T12:38:46.125,4.49,-0.276,0.325,0.931
1750844326135.00,2025-06-25T12:38:46.135,4.5,-0.223,0.319,0.938
1750844326145.00,2025-06-25T12:38:46.145,4.51,-0.184,0.319,0.957
1750844326155.00,2025-06-25T12:38:46.155,4.52,-0.149,0.314,0.96
1750844326165.00,2025-06-25T12:38:46.165,4.53,-0.087,0.313,0.969
1750844326175.00,2025-06-25T12:38:46.175,4.54,-0.008,0.32,0.999
1750844326185.00,2025-06-25T12:38:46.185,4.55,0.042,0.328,1.02
1750844326195.00,2025-06-25T12:38:46.195,4.56,0.084,0.327,1.048
1750844326205.00,2025-06-25T12:38:46.205,4.57,0.186,0.32,1.089
1750844326215.00,2025-06-25T12:38:46.215,4.58,0.359,0.298,1.155
1750844326225.00,2025-06-25T12:38:46.225,4.59,0.45,0.27,1.185
1750844326235.00,2025-06-25T12:38:46.235,4.6,0.408,0.236,1.146
1750844326245.00,2025-06-25T12:38:46.245,4.61,0.326,0.222,1.118
1750844326255.00,2025-06-25T12:38:46.255,4.62,0.332,0.211,1.139
1750844326265.00,2025-06-25T12:38:46.265,4.63,0.336,0.187,1.151
1750844326275.00,2025-06-25T12:38:46.275,4.64,0.263,0.164,1.132
1750844326285.00,2025-06-25T12:38:46.285,4.65,0.193,0.141,1.116
1750844326295.00,2025-06-25T12:38:46.295,4.66,0.167,0.125,1.109
1750844326305.00,2025-06-25T12:38:46.305,4.67,0.178,0.124,1.104
1750844326315.00,2025-06-25T12:38:46.315,4.68,0.164,0.139,1.101
1750844326325.00,2025-06-25T12:38:46.325,4.69,0.101,0.135,1.086
1750844326335.00,2025-06-25T12:38:46.335,4.7,0.064,0.114,1.064
1750844326345.00,2025-06-25T12:38:46.345,4.71,0.051,0.107,1.048
1750844326355.00,2025-06-25T12:38:46.355,4.72,0.043,0.105,1.037
1750844326365.00,2025-06-25T12:38:46.365,4.73,0.051,0.113,1.034
1750844326375.00,2025-06-25T12:38:46.375,4.74,0.075,0.116,1.045
1750844326385.00,2025-06-25T12:38:46.385,4.75,0.103,0.119,1.056
1750844326395.00,2025-06-25T12:38:46.395,4.76,0.114,0.12,1.061
1750844326405.00,2025-06-25T12:38:46.405,4.77,0.104,0.118,1.063
1750844326415.00,2025-06-25T12:38:46.415,4.78,0.104,0.112,1.066
1750844326425.00,2025-06-25T12:38:46.425,4.79,0.118,0.11,1.057
1750844326435.00,2025-06-25T12:38:46.435,4.8,0.169,0.117,1.054
1750844326445.00,2025-06-25T12:38:46.445,4.81,0.237,0.137,1.064
1750844326455.00,2025-06-25T12:38:46.455,4.82,0.27,0.139,1.074
1750844326465.00,2025-06-25T12:38:46.465,4.83,0.289,0.142,1.084
1750844326475.00,2025-06-25T12:38:46.475,4.84,0.304,0.156,1.102
1750844326485.00,2025-06-25T12:38:46.485,4.85,0.332,0.169,1.131
1750844326495.00,2025-06-25T12:38:46.495,4.86,0.337,0.183,1.145
1750844326505.00,2025-06-25T12:38:46.505,4.87,0.304,0.191,1.129
1750844326515.00,2025-06-25T12:38:46.515,4.88,0.258,0.207,1.121
1750844326525.00,2025-06-25T12:38:46.525,4.89,0.247,0.219,1.139
1750844326535.00,2025-06-25T12:38:46.535,4.9,0.228,0.223,1.137
1750844326545.00,2025-06-25T12:38:46.545,4.91,0.215,0.242,1.119
1750844326555.00,2025-06-25T12:38:46.555,4.92,0.206,0.263,1.105
1750844326565.00,2025-06-25T12:38:46.565,4.93,0.21,0.288,1.095
1750844326575.00,2025-06-25T12:38:46.575,4.94,0.194,0.322,1.101
1750844326585.00,2025-06-25T12:38:46.585,4.95,0.165,0.351,1.086
1750844326595.00,2025-06-25T12:38:46.595,4.96,0.105,0.385,1.063
1750844326605.00,2025-06-25T12:38:46.605,4.97,0.034,0.424,1.056
1750844326615.00,2025-06-25T12:38:46.615,4.98,-0.023,0.467,1.043
1750844326625.00,2025-06-25T12:38:46.625,4.99,-0.1,0.5,1.01
1750844326635.00,2025-06-25T12:38:46.635,5,-0.192,0.525,0.966
1750844326645.00,2025-06-25T12:38:46.645,5.01,-0.282,0.529,0.952
1750844326655.00,2025-06-25T12:38:46.655,5.02,-0.389,0.521,0.946
1750844326665.00,2025-06-25T12:38:46.665,5.03,-0.5,0.484,0.925
1750844326675.00,2025-06-25T12:38:46.675,5.04,-0.565,0.428,0.922
1750844326685.00,2025-06-25T12:38:46.685,5.05,-0.659,0.395,0.924
1750844326695.00,2025-06-25T12:38:46.695,5.06,-0.744,0.36,0.901
1750844326705.00,2025-06-25T12:38:46.705,5.07,-0.784,0.338,0.87
1750844326715.00,2025-06-25T12:38:46.715,5.08,-0.864,0.342,0.833
1750844326725.00,2025-06-25T12:38:46.725,5.09,-0.934,0.338,0.812
1750844326735.00,2025-06-25T12:38:46.735,5.1,-0.953,0.335,0.815
1750844326745.00,2025-06-25T12:38:46.745,5.11,-0.948,0.342,0.816
1750844326755.00,2025-06-25T12:38:46.755,5.12,-0.911,0.345,0.803
1750844326765.00,2025-06-25T12:38:46.765,5.13,-0.888,0.34,0.788
1750844326775.00,2025-06-25T12:38:46.775,5.14,-0.84,0.317,0.791
1750844326785.00,2025-06-25T12:38:46.785,5.15,-0.831,0.315,0.786
1750844326795.00,2025-06-25T12:38:46.795,5.16,-0.835,0.305,0.781
1750844326805.00,2025-06-25T12:38:46.805,5.17,-0.774,0.279,0.801
1750844326815.00,2025-06-25T12:38:46.815,5.18,-0.735,0.278,0.815
1750844326825.00,2025-06-25T12:38:46.825,5.19,-0.743,0.283,0.818
1750844326835.00,2025-06-25T12:38:46.835,5.2,-0.771,0.272,0.8
1750844326845.00,2025-06-25T12:38:46.845,5.21,-0.771,0.273,0.791
1750844326855.00,2025-06-25T12:38:46.855,5.22,-0.764,0.279,0.792
1750844326865.00,2025-06-25T12:38:46.865,5.23,-0.773,0.287,0.806
1750844326875.00,2025-06-25T12:38:46.875,5.24,-0.761,0.302,0.813
1750844326885.00,2025-06-25T12:38:46.885,5.25,-0.748,0.313,0.813
1750844326895.00,2025-06-25T12:38:46.895,5.26,-0.733,0.323,0.817
1750844326905.00,2025-06-25T12:38:46.905,5.27,-0.699,0.322,0.825
1750844326915.00,2025-06-25T12:38:46.915,5.28,-0.663,0.32,0.825
1750844326925.00,2025-06-25T12:38:46.925,5.29,-0.653,0.32,0.834
1750844326935.00,2025-06-25T12:38:46.935,5.3,-0.641,0.323,0.837
1750844326945.00,2025-06-25T12:38:46.945,5.31,-0.585,0.321,0.848
1750844326955.00,2025-06-25T12:38:46.955,5.32,-0.513,0.329,0.863
1750844326965.00,2025-06-25T12:38:46.965,5.33,-0.459,0.346,0.87
1750844326975.00,2025-06-25T12:38:46.975,5.34,-0.432,0.351,0.86
1750844326985.00,2025-06-25T12:38:46.985,5.35,-0.399,0.344,0.857
1750844326995.00,2025-06-25T12:38:46.995,5.36,-0.336,0.339,0.879
1750844327005.00,2025-06-25T12:38:47.005,5.37,-0.254,0.351,0.913
1750844327015.00,2025-06-25T12:38:47.015,5.38,-0.171,0.354,0.934
1750844327025.00,2025-06-25T12:38:47.025,5.39,-0.101,0.353,0.948
1750844327035.00,2025-06-25T12:38:47.035,5.4,-0.029,0.361,0.984
1750844327045.00,2025-06-25T12:38:47.045,5.41,0.039,0.36,1.028
1750844327055.00,2025-06-25T12:38:47.055,5.42,0.115,0.359,1.07
1750844327065.00,2025-06-25T12:38:47.065,5.43,0.189,0.362,1.114
1750844327075.00,2025-06-25T12:38:47.075,5.44,0.294,0.341,1.17
1750844327085.00,2025-06-25T12:38:47.085,5.45,0.429,0.307,1.21
1750844327095.00,2025-06-25T12:38:47.095,5.46,0.494,0.284,1.23
1750844327105.00,2025-06-25T12:38:47.105,5.47,0.465,0.251,1.222
1750844327115.00,2025-06-25T12:38:47.115,5.48,0.372,0.217,1.188
1750844327125.00,2025-06-25T12:38:47.125,5.49,0.334,0.187,1.184
1750844327135.00,2025-06-25T12:38:47.135,5.5,0.317,0.163,1.203
1750844327145.00,2025-06-25T12:38:47.145,5.51,0.272,0.147,1.188
1750844327155.00,2025-06-25T12:38:47.155,5.52,0.24,0.123,1.173
1750844327165.00,2025-06-25T12:38:47.165,5.53,0.225,0.107,1.166
1750844327175.00,2025-06-25T12:38:47.175,5.54,0.208,0.097,1.155
1750844327185.00,2025-06-25T12:38:47.185,5.55,0.169,0.085,1.139
1750844327195.00,2025-06-25T12:38:47.195,5.56,0.1,0.079,1.115
1750844327205.00,2025-06-25T12:38:47.205,5.57,0.025,0.078,1.082
1750844327215.00,2025-06-25T12:38:47.215,5.58,-0.013,0.074,1.065
1750844327225.00,2025-06-25T12:38:47.225,5.59,-0.053,0.081,1.04
1750844327235.00,2025-06-25T12:38:47.235,5.6,-0.085,0.085,1.002
1750844327245.00,2025-06-25T12:38:47.245,5.61,-0.09,0.093,1
1750844327255.00,2025-06-25T12:38:47.255,5.62,-0.121,0.093,0.992
1750844327265.00,2025-06-25T12:38:47.265,5.63,-0.136,0.097,0.984
1750844327275.00,2025-06-25T12:38:47.275,5.64,-0.131,0.098,0.983
1750844327285.00,2025-06-25T12:38:47.285,5.65,-0.146,0.1,0.981
1750844327295.00,2025-06-25T12:38:47.295,5.66,-0.159,0.095,0.963
1750844327305.00,2025-06-25T12:38:47.305,5.67,-0.176,0.091,0.96
1750844327315.00,2025-06-25T12:38:47.315,5.68,-0.186,0.094,0.957
1750844327325.00,2025-06-25T12:38:47.325,5.69,-0.195,0.096,0.946
1750844327335.00,2025-06-25T12:38:47.335,5.7,-0.188,0.1,0.941
1750844327345.00,2025-06-25T12:38:47.345,5.71,-0.178,0.106,0.945
1750844327355.00,2025-06-25T12:38:47.355,5.72,-0.173,0.102,0.954
1750844327365.00,2025-06-25T12:38:47.365,5.73,-0.164,0.1,0.958
1750844327375.00,2025-06-25T12:38:47.375,5.74,-0.163,0.107,0.967
1750844327385.00,2025-06-25T12:38:47.385,5.75,-0.159,0.113,0.974
1750844327395.00,2025-06-25T12:38:47.395,5.76,-0.128,0.114,0.988
1750844327405.00,2025-06-25T12:38:47.405,5.77,-0.099,0.109,1.007
1750844327415.00,2025-06-25T12:38:47.415,5.78,-0.048,0.115,1.019
1750844327425.00,2025-06-25T12:38:47.425,5.79,0.029,0.132,1.048
1750844327435.00,2025-06-25T12:38:47.435,5.8,0.11,0.146,1.09
1750844327445.00,2025-06-25T12:38:47.445,5.81,0.204,0.152,1.118
1750844327455.00,2025-06-25T12:38:47.455,5.82,0.321,0.168,1.151
1750844327465.00,2025-06-25T12:38:47.465,5.83,0.423,0.184,1.183
1750844327475.00,2025-06-25T12:38:47.475,5.84,0.453,0.191,1.19
1750844327485.00,2025-06-25T12:38:47.485,5.85,0.42,0.185,1.174
1750844327495.00,2025-06-25T12:38:47.495,5.86,0.363,0.172,1.158
1750844327505.00,2025-06-25T12:38:47.505,5.87,0.316,0.161,1.14
1750844327515.00,2025-06-25T12:38:47.515,5.88,0.274,0.167,1.126
1750844327525.00,2025-06-25T12:38:47.525,5.89,0.256,0.188,1.107
1750844327535.00,2025-06-25T12:38:47.535,5.9,0.179,0.213,1.077
1750844327545.00,2025-06-25T12:38:47.545,5.91,0.096,0.238,1.04
1750844327555.00,2025-06-25T12:38:47.555,5.92,0.048,0.268,1.025
1750844327565.00,2025-06-25T12:38:47.565,5.93,0.011,0.297,1.026
1750844327575.00,2025-06-25T12:38:47.575,5.94,-0.057,0.332,1.008
1750844327585.00,2025-06-25T12:38:47.585,5.95,-0.141,0.382,0.983
1750844327595.00,2025-06-25T12:38:47.595,5.96,-0.223,0.435,0.956
1750844327605.00,2025-06-25T12:38:47.605,5.97,-0.302,0.469,0.929
1750844327615.00,2025-06-25T12:38:47.615,5.98,-0.38,0.486,0.918
1750844327625.00,2025-06-25T12:38:47.625,5.99,-0.447,0.491,0.917
1750844327635.00,2025-06-25T12:38:47.635,6,-0.492,0.487,0.908
1750844327645.00,2025-06-25T12:38:47.645,6.01,-0.541,0.473,0.896
1750844327655.00,2025-06-25T12:38:47.655,6.02,-0.611,0.447,0.878
1750844327665.00,2025-06-25T12:38:47.665,6.03,-0.668,0.414,0.848
1750844327675.00,2025-06-25T12:38:47.675,6.04,-0.746,0.385,0.817
1750844327685.00,2025-06-25T12:38:47.685,6.05,-0.836,0.342,0.773
1750844327695.00,2025-06-25T12:38:47.695,6.06,-0.913,0.302,0.768
1750844327705.00,2025-06-25T12:38:47.705,6.07,-0.937,0.277,0.799
1750844327715.00,2025-06-25T12:38:47.715,6.08,-0.951,0.271,0.793
1750844327725.00,2025-06-25T12:38:47.725,6.09,-0.994,0.262,0.781
1750844327735.00,2025-06-25T12:38:47.735,6.1,-1.012,0.236,0.785
1750844327745.00,2025-06-25T12:38:47.745,6.11,-1.02,0.224,0.782
1750844327755.00,2025-06-25T12:38:47.755,6.12,-1.014,0.239,0.793
1750844327765.00,2025-06-25T12:38:47.765,6.13,-0.982,0.272,0.814
1750844327775.00,2025-06-25T12:38:47.775,6.14,-0.986,0.307,0.808
1750844327785.00,2025-06-25T12:38:47.785,6.15,-0.965,0.324,0.812
1750844327795.00,2025-06-25T12:38:47.795,6.16,-0.897,0.336,0.839
1750844327805.00,2025-06-25T12:38:47.805,6.17,-0.845,0.355,0.849
1750844327815.00,2025-06-25T12:38:47.815,6.18,-0.819,0.363,0.839
1750844327825.00,2025-06-25T12:38:47.825,6.19,-0.771,0.35,0.836
1750844327835.00,2025-06-25T12:38:47.835,6.2,-0.744,0.346,0.843
1750844327845.00,2025-06-25T12:38:47.845,6.21,-0.771,0.346,0.838
1750844327855.00,2025-06-25T12:38:47.855,6.22,-0.736,0.34,0.848
1750844327865.00,2025-06-25T12:38:47.865,6.23,-0.706,0.357,0.867
1750844327875.00,2025-06-25T12:38:47.875,6.24,-0.668,0.364,0.873
1750844327885.00,2025-06-25T12:38:47.885,6.25,-0.613,0.362,0.882
1750844327895.00,2025-06-25T12:38:47.895,6.26,-0.56,0.364,0.892
1750844327905.00,2025-06-25T12:38:47.905,6.27,-0.53,0.374,0.889
1750844327915.00,2025-06-25T12:38:47.915,6.28,-0.51,0.376,0.882
1750844327925.00,2025-06-25T12:38:47.925,6.29,-0.47,0.384,0.877
1750844327935.00,2025-06-25T12:38:47.935,6.3,-0.411,0.394,0.894
1750844327945.00,2025-06-25T12:38:47.945,6.31,-0.345,0.39,0.897
1750844327955.00,2025-06-25T12:38:47.955,6.32,-0.293,0.374,0.889
1750844327965.00,2025-06-25T12:38:47.965,6.33,-0.248,0.362,0.886
1750844327975.00,2025-06-25T12:38:47.975,6.34,-0.161,0.356,0.9
1750844327985.00,2025-06-25T12:38:47.985,6.35,-0.03,0.346,0.938
1750844327995.00,2025-06-25T12:38:47.995,6.36,0.093,0.346,0.985
1750844328005.00,2025-06-25T12:38:48.005,6.37,0.236,0.343,1.027
1750844328015.00,2025-06-25T12:38:48.015,6.38,0.33,0.338,1.115
1750844328025.00,2025-06-25T12:38:48.025,6.39,0.328,0.326,1.197
1750844328035.00,2025-06-25T12:38:48.035,6.4,0.291,0.293,1.204
1750844328045.00,2025-06-25T12:38:48.045,6.41,0.247,0.272,1.187
1750844328055.00,2025-06-25T12:38:48.055,6.42,0.244,0.247,1.186
1750844328065.00,2025-06-25T12:38:48.065,6.43,0.277,0.203,1.212
1750844328075.00,2025-06-25T12:38:48.075,6.44,0.26,0.176,1.226
1750844328085.00,2025-06-25T12:38:48.085,6.45,0.24,0.15,1.218
1750844328095.00,2025-06-25T12:38:48.095,6.46,0.209,0.113,1.196
1750844328105.00,2025-06-25T12:38:48.105,6.47,0.199,0.091,1.176
1750844328115.00,2025-06-25T12:38:48.115,6.48,0.176,0.09,1.146
1750844328125.00,2025-06-25T12:38:48.125,6.49,0.127,0.087,1.134
1750844328135.00,2025-06-25T12:38:48.135,6.5,0.083,0.07,1.126
1750844328145.00,2025-06-25T12:38:48.145,6.51,0.02,0.052,1.1
1750844328155.00,2025-06-25T12:38:48.155,6.52,-0.049,0.04,1.071
1750844328165.00,2025-06-25T12:38:48.165,6.53,-0.083,0.036,1.054
1750844328175.00,2025-06-25T12:38:48.175,6.54,-0.1,0.035,1.018
1750844328185.00,2025-06-25T12:38:48.185,6.55,-0.143,0.036,0.992
1750844328195.00,2025-06-25T12:38:48.195,6.56,-0.153,0.035,0.991
1750844328205.00,2025-06-25T12:38:48.205,6.57,-0.14,0.038,0.989
1750844328215.00,2025-06-25T12:38:48.215,6.58,-0.125,0.039,0.984
1750844328225.00,2025-06-25T12:38:48.225,6.59,-0.118,0.045,0.975
1750844328235.00,2025-06-25T12:38:48.235,6.6,-0.103,0.045,0.967
1750844328245.00,2025-06-25T12:38:48.245,6.61,-0.076,0.046,0.968
1750844328255.00,2025-06-25T12:38:48.255,6.62,-0.055,0.052,0.967
1750844328265.00,2025-06-25T12:38:48.265,6.63,-0.06,0.06,0.968
1750844328275.00,2025-06-25T12:38:48.275,6.64,-0.048,0.065,0.975
1750844328285.00,2025-06-25T12:38:48.285,6.65,-0.028,0.066,0.978
1750844328295.00,2025-06-25T12:38:48.295,6.66,-0.042,0.066,0.981
1750844328305.00,2025-06-25T12:38:48.305,6.67,-0.074,0.067,0.985
1750844328315.00,2025-06-25T12:38:48.315,6.68,-0.066,0.073,0.991
1750844328325.00,2025-06-25T12:38:48.325,6.69,0.002,0.079,1.014
1750844328335.00,2025-06-25T12:38:48.335,6.7,0.086,0.082,1.046
1750844328345.00,2025-06-25T12:38:48.345,6.71,0.148,0.094,1.067
1750844328355.00,2025-06-25T12:38:48.355,6.72,0.175,0.108,1.091
1750844328365.00,2025-06-25T12:38:48.365,6.73,0.173,0.112,1.107
1750844328375.00,2025-06-25T12:38:48.375,6.74,0.184,0.109,1.112
1750844328385.00,2025-06-25T12:38:48.385,6.75,0.197,0.11,1.112
1750844328395.00,2025-06-25T12:38:48.395,6.76,0.181,0.123,1.095
1750844328405.00,2025-06-25T12:38:48.405,6.77,0.159,0.142,1.076
1750844328415.00,2025-06-25T12:38:48.415,6.78,0.161,0.172,1.077
1750844328425.00,2025-06-25T12:38:48.425,6.79,0.177,0.2,1.086
1750844328435.00,2025-06-25T12:38:48.435,6.8,0.142,0.229,1.083
1750844328445.00,2025-06-25T12:38:48.445,6.81,0.11,0.266,1.062
1750844328455.00,2025-06-25T12:38:48.455,6.82,0.088,0.303,1.071
1750844328465.00,2025-06-25T12:38:48.465,6.83,0.014,0.331,1.091
1750844328475.00,2025-06-25T12:38:48.475,6.84,-0.053,0.359,1.076
1750844328485.00,2025-06-25T12:38:48.485,6.85,-0.115,0.398,1.056
1750844328495.00,2025-06-25T12:38:48.495,6.86,-0.189,0.432,1.047
1750844328505.00,2025-06-25T12:38:48.505,6.87,-0.254,0.465,1.038
1750844328515.00,2025-06-25T12:38:48.515,6.88,-0.308,0.494,1.019
1750844328525.00,2025-06-25T12:38:48.525,6.89,-0.389,0.523,0.971
1750844328535.00,2025-06-25T12:38:48.535,6.9,-0.456,0.528,0.931
1750844328545.00,2025-06-25T12:38:48.545,6.91,-0.536,0.514,0.911
1750844328555.00,2025-06-25T12:38:48.555,6.92,-0.602,0.481,0.901
1750844328565.00,2025-06-25T12:38:48.565,6.93,-0.615,0.432,0.896
1750844328575.00,2025-06-25T12:38:48.575,6.94,-0.635,0.38,0.877
1750844328585.00,2025-06-25T12:38:48.585,6.95,-0.681,0.322,0.854
1750844328595.00,2025-06-25T12:38:48.595,6.96,-0.751,0.278,0.843
1750844328605.00,2025-06-25T12:38:48.605,6.97,-0.797,0.243,0.826
1750844328615.00,2025-06-25T12:38:48.615,6.98,-0.851,0.238,0.792
1750844328625.00,2025-06-25T12:38:48.625,6.99,-0.918,0.246,0.755
1750844328635.00,2025-06-25T12:38:48.635,7,-0.946,0.246,0.747
