epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789394133.00,2025-06-24T21:23:14.133,15.54,-0.018,0.038,0.692
1750789394143.00,2025-06-24T21:23:14.143,15.55,-0.202,0.06,0.627
1750789394153.00,2025-06-24T21:23:14.153,15.56,-0.356,0.077,0.629
1750789394163.00,2025-06-24T21:23:14.163,15.57,-0.496,0.063,0.605
1750789394173.00,2025-06-24T21:23:14.173,15.58,-0.69,0.076,0.598
1750789394183.00,2025-06-24T21:23:14.183,15.59,-0.91,0.121,0.582
1750789394193.00,2025-06-24T21:23:14.193,15.6,-1.021,0.15,0.572
1750789394203.00,2025-06-24T21:23:14.203,15.61,-1.039,0.162,0.587
1750789394213.00,2025-06-24T21:23:14.213,15.62,-1.023,0.166,0.677
1750789394223.00,2025-06-24T21:23:14.223,15.63,-0.981,0.169,0.712
1750789394233.00,2025-06-24T21:23:14.233,15.64,-0.93,0.172,0.713
1750789394243.00,2025-06-24T21:23:14.243,15.65,-0.899,0.18,0.724
1750789394253.00,2025-06-24T21:23:14.253,15.66,-0.889,0.187,0.725
1750789394263.00,2025-06-24T21:23:14.263,15.67,-0.906,0.176,0.671
1750789394273.00,2025-06-24T21:23:14.273,15.68,-0.905,0.161,0.663
1750789394283.00,2025-06-24T21:23:14.283,15.69,-0.858,0.151,0.69
1750789394293.00,2025-06-24T21:23:14.293,15.7,-0.801,0.134,0.704
1750789394303.00,2025-06-24T21:23:14.303,15.71,-0.767,0.113,0.712
1750789394313.00,2025-06-24T21:23:14.313,15.72,-0.771,0.097,0.715
1750789394323.00,2025-06-24T21:23:14.323,15.73,-0.769,0.095,0.724
1750789394333.00,2025-06-24T21:23:14.333,15.74,-0.776,0.104,0.736
1750789394343.00,2025-06-24T21:23:14.343,15.75,-0.779,0.107,0.733
1750789394353.00,2025-06-24T21:23:14.353,15.76,-0.698,0.087,0.774
1750789394363.00,2025-06-24T21:23:14.363,15.77,-0.59,0.08,0.844
1750789394373.00,2025-06-24T21:23:14.373,15.78,-0.504,0.081,0.874
1750789394383.00,2025-06-24T21:23:14.383,15.79,-0.427,0.08,0.887
1750789394393.00,2025-06-24T21:23:14.393,15.8,-0.398,0.081,0.899
1750789394403.00,2025-06-24T21:23:14.403,15.81,-0.416,0.073,0.889
1750789394413.00,2025-06-24T21:23:14.413,15.82,-0.419,0.065,0.872
1750789394423.00,2025-06-24T21:23:14.423,15.83,-0.374,0.06,0.898
1750789394433.00,2025-06-24T21:23:14.433,15.84,-0.308,0.043,0.936
1750789394443.00,2025-06-24T21:23:14.443,15.85,-0.231,0.022,0.977
1750789394453.00,2025-06-24T21:23:14.453,15.86,-0.15,0.016,1.014
1750789394463.00,2025-06-24T21:23:14.463,15.87,-0.1,0.02,1.014
1750789394473.00,2025-06-24T21:23:14.473,15.88,-0.087,0.022,0.995
1750789394483.00,2025-06-24T21:23:14.483,15.89,-0.123,0.027,0.99
1750789394493.00,2025-06-24T21:23:14.493,15.9,-0.157,0.035,0.966
1750789394503.00,2025-06-24T21:23:14.503,15.91,-0.152,0.033,0.945
1750789394513.00,2025-06-24T21:23:14.513,15.92,-0.107,0.019,0.951
1750789394523.00,2025-06-24T21:23:14.523,15.93,-0.046,0.003,0.973
1750789394533.00,2025-06-24T21:23:14.533,15.94,0.036,-0.007,0.99
1750789394543.00,2025-06-24T21:23:14.543,15.95,0.099,-0.016,1.007
1750789394553.00,2025-06-24T21:23:14.553,15.96,0.13,-0.022,1.004
1750789394563.00,2025-06-24T21:23:14.563,15.97,0.146,-0.022,0.993
1750789394573.00,2025-06-24T21:23:14.573,15.98,0.139,-0.018,0.991
1750789394583.00,2025-06-24T21:23:14.583,15.99,0.125,-0.017,0.987
1750789394593.00,2025-06-24T21:23:14.593,16,0.107,-0.017,0.98
1750789394603.00,2025-06-24T21:23:14.603,16.01,0.092,-0.006,0.969
1750789394613.00,2025-06-24T21:23:14.613,16.02,0.101,0.003,0.95
1750789394623.00,2025-06-24T21:23:14.623,16.03,0.125,0.002,0.929
1750789394633.00,2025-06-24T21:23:14.633,16.04,0.193,-0.004,0.92
1750789394643.00,2025-06-24T21:23:14.643,16.05,0.283,-0.019,0.926
1750789394653.00,2025-06-24T21:23:14.653,16.06,0.353,-0.04,0.938
1750789394663.00,2025-06-24T21:23:14.663,16.07,0.378,-0.056,0.945
1750789394673.00,2025-06-24T21:23:14.673,16.08,0.389,-0.068,0.949
1750789394683.00,2025-06-24T21:23:14.683,16.09,0.392,-0.067,0.947
1750789394693.00,2025-06-24T21:23:14.693,16.1,0.397,-0.068,0.941
1750789394703.00,2025-06-24T21:23:14.703,16.11,0.408,-0.07,0.939
1750789394713.00,2025-06-24T21:23:14.713,16.12,0.41,-0.071,0.931
1750789394723.00,2025-06-24T21:23:14.723,16.13,0.402,-0.076,0.927
1750789394733.00,2025-06-24T21:23:14.733,16.14,0.397,-0.08,0.928
1750789394743.00,2025-06-24T21:23:14.743,16.15,0.392,-0.085,0.922
1750789394753.00,2025-06-24T21:23:14.753,16.16,0.409,-0.09,0.914
1750789394763.00,2025-06-24T21:23:14.763,16.17,0.449,-0.097,0.92
1750789394773.00,2025-06-24T21:23:14.773,16.18,0.523,-0.108,0.941
1750789394783.00,2025-06-24T21:23:14.783,16.19,0.658,-0.107,0.942
1750789394793.00,2025-06-24T21:23:14.793,16.2,0.786,-0.118,0.973
1750789394803.00,2025-06-24T21:23:14.803,16.21,0.868,-0.14,0.942
1750789394813.00,2025-06-24T21:23:14.813,16.22,0.828,-0.12,0.973
1750789394823.00,2025-06-24T21:23:14.823,16.23,0.63,-0.074,0.937
1750789394833.00,2025-06-24T21:23:14.833,16.24,0.363,-0.039,0.85
1750789394843.00,2025-06-24T21:23:14.843,16.25,0.077,0.015,0.775
1750789394853.00,2025-06-24T21:23:14.853,16.26,-0.148,0.063,0.737
1750789394863.00,2025-06-24T21:23:14.863,16.27,-0.244,0.08,0.707
1750789394873.00,2025-06-24T21:23:14.873,16.28,-0.365,0.08,0.73
1750789394883.00,2025-06-24T21:23:14.883,16.29,-0.504,0.048,0.747
1750789394893.00,2025-06-24T21:23:14.893,16.3,-0.659,0.048,0.763
1750789394903.00,2025-06-24T21:23:14.903,16.31,-0.775,0.077,0.765
1750789394913.00,2025-06-24T21:23:14.913,16.32,-0.797,0.105,0.79
1750789394923.00,2025-06-24T21:23:14.923,16.33,-0.75,0.119,0.83
1750789394933.00,2025-06-24T21:23:14.933,16.34,-0.703,0.118,0.858
1750789394943.00,2025-06-24T21:23:14.943,16.35,-0.692,0.115,0.868
1750789394953.00,2025-06-24T21:23:14.953,16.36,-0.711,0.128,0.864
1750789394963.00,2025-06-24T21:23:14.963,16.37,-0.737,0.148,0.834
1750789394973.00,2025-06-24T21:23:14.973,16.38,-0.748,0.147,0.787
1750789394983.00,2025-06-24T21:23:14.983,16.39,-0.737,0.139,0.784
1750789394993.00,2025-06-24T21:23:14.993,16.4,-0.677,0.128,0.823
1750789395003.00,2025-06-24T21:23:15.003,16.41,-0.609,0.125,0.842
1750789395013.00,2025-06-24T21:23:15.013,16.42,-0.586,0.121,0.851
1750789395023.00,2025-06-24T21:23:15.023,16.43,-0.584,0.115,0.868
1750789395033.00,2025-06-24T21:23:15.033,16.44,-0.56,0.104,0.892
1750789395043.00,2025-06-24T21:23:15.043,16.45,-0.505,0.104,0.914
1750789395053.00,2025-06-24T21:23:15.053,16.46,-0.451,0.107,0.931
1750789395063.00,2025-06-24T21:23:15.063,16.47,-0.384,0.103,0.943
1750789395073.00,2025-06-24T21:23:15.073,16.48,-0.325,0.098,0.949
1750789395083.00,2025-06-24T21:23:15.083,16.49,-0.275,0.089,0.95
1750789395093.00,2025-06-24T21:23:15.093,16.5,-0.236,0.083,0.968
1750789395103.00,2025-06-24T21:23:15.103,16.51,-0.208,0.075,0.985
1750789395113.00,2025-06-24T21:23:15.113,16.52,-0.177,0.07,0.997
1750789395123.00,2025-06-24T21:23:15.123,16.53,-0.137,0.067,1.011
1750789395133.00,2025-06-24T21:23:15.133,16.54,-0.111,0.062,1.035
1750789395143.00,2025-06-24T21:23:15.143,16.55,-0.107,0.056,1.046
1750789395153.00,2025-06-24T21:23:15.153,16.56,-0.117,0.052,1.043
1750789395163.00,2025-06-24T21:23:15.163,16.57,-0.119,0.047,1.04
1750789395173.00,2025-06-24T21:23:15.173,16.58,-0.096,0.045,1.024
1750789395183.00,2025-06-24T21:23:15.183,16.59,-0.055,0.039,1.021
1750789395193.00,2025-06-24T21:23:15.193,16.6,0.014,0.03,1.013
1750789395203.00,2025-06-24T21:23:15.203,16.61,0.09,0.024,1.005
1750789395213.00,2025-06-24T21:23:15.213,16.62,0.147,0.009,0.993
1750789395223.00,2025-06-24T21:23:15.223,16.63,0.184,0.004,0.99
1750789395233.00,2025-06-24T21:23:15.233,16.64,0.228,0,1.005
1750789395243.00,2025-06-24T21:23:15.243,16.65,0.261,-0.01,1.01
1750789395253.00,2025-06-24T21:23:15.253,16.66,0.268,-0.018,1.014
1750789395263.00,2025-06-24T21:23:15.263,16.67,0.255,-0.02,1.011
1750789395273.00,2025-06-24T21:23:15.273,16.68,0.241,-0.017,0.995
1750789395283.00,2025-06-24T21:23:15.283,16.69,0.23,-0.013,0.958
1750789395293.00,2025-06-24T21:23:15.293,16.7,0.254,-0.016,0.939
1750789395303.00,2025-06-24T21:23:15.303,16.71,0.315,-0.031,0.939
1750789395313.00,2025-06-24T21:23:15.313,16.72,0.381,-0.04,0.943
1750789395323.00,2025-06-24T21:23:15.323,16.73,0.438,-0.051,0.939
1750789395333.00,2025-06-24T21:23:15.333,16.74,0.495,-0.056,0.93
1750789395343.00,2025-06-24T21:23:15.343,16.75,0.534,-0.063,0.92
1750789395353.00,2025-06-24T21:23:15.353,16.76,0.555,-0.076,0.91
1750789395363.00,2025-06-24T21:23:15.363,16.77,0.564,-0.083,0.892
1750789395373.00,2025-06-24T21:23:15.373,16.78,0.579,-0.103,0.882
1750789395383.00,2025-06-24T21:23:15.383,16.79,0.653,-0.121,0.883
1750789395393.00,2025-06-24T21:23:15.393,16.8,0.749,-0.115,0.916
1750789395403.00,2025-06-24T21:23:15.403,16.81,0.85,-0.12,0.864
1750789395413.00,2025-06-24T21:23:15.413,16.82,0.834,-0.117,0.901
1750789395423.00,2025-06-24T21:23:15.423,16.83,0.709,-0.116,0.895
1750789395433.00,2025-06-24T21:23:15.433,16.84,0.608,-0.1,0.847
1750789395443.00,2025-06-24T21:23:15.443,16.85,0.488,-0.053,0.863
1750789395453.00,2025-06-24T21:23:15.453,16.86,0.41,-0.038,0.777
1750789395463.00,2025-06-24T21:23:15.463,16.87,0.294,-0.012,0.765
1750789395473.00,2025-06-24T21:23:15.473,16.88,0.148,0,0.696
1750789395483.00,2025-06-24T21:23:15.483,16.89,-0.056,0.031,0.656
1750789395493.00,2025-06-24T21:23:15.493,16.9,-0.359,0.042,0.625
1750789395503.00,2025-06-24T21:23:15.503,16.91,-0.682,0.034,0.621
1750789395513.00,2025-06-24T21:23:15.513,16.92,-0.917,0.064,0.656
1750789395523.00,2025-06-24T21:23:15.523,16.93,-1.005,0.141,0.72
1750789395533.00,2025-06-24T21:23:15.533,16.94,-0.95,0.193,0.765
1750789395543.00,2025-06-24T21:23:15.543,16.95,-0.846,0.179,0.807
1750789395553.00,2025-06-24T21:23:15.553,16.96,-0.725,0.144,0.854
1750789395563.00,2025-06-24T21:23:15.563,16.97,-0.621,0.147,0.884
1750789395573.00,2025-06-24T21:23:15.573,16.98,-0.586,0.16,0.88
1750789395583.00,2025-06-24T21:23:15.583,16.99,-0.632,0.155,0.841
1750789395593.00,2025-06-24T21:23:15.593,17,-0.684,0.146,0.813
1750789395603.00,2025-06-24T21:23:15.603,17.01,-0.676,0.15,0.818
1750789395613.00,2025-06-24T21:23:15.613,17.02,-0.647,0.146,0.825
1750789395623.00,2025-06-24T21:23:15.623,17.03,-0.648,0.131,0.808
1750789395633.00,2025-06-24T21:23:15.633,17.04,-0.66,0.113,0.797
1750789395643.00,2025-06-24T21:23:15.643,17.05,-0.659,0.097,0.803
1750789395653.00,2025-06-24T21:23:15.653,17.06,-0.658,0.097,0.819
1750789395663.00,2025-06-24T21:23:15.663,17.07,-0.637,0.097,0.841
1750789395673.00,2025-06-24T21:23:15.673,17.08,-0.573,0.099,0.867
1750789395683.00,2025-06-24T21:23:15.683,17.09,-0.49,0.099,0.884
1750789395693.00,2025-06-24T21:23:15.693,17.1,-0.416,0.098,0.892
1750789395703.00,2025-06-24T21:23:15.703,17.11,-0.364,0.093,0.907
1750789395713.00,2025-06-24T21:23:15.713,17.12,-0.338,0.089,0.923
1750789395723.00,2025-06-24T21:23:15.723,17.13,-0.315,0.088,0.944
1750789395733.00,2025-06-24T21:23:15.733,17.14,-0.29,0.083,0.989
1750789395743.00,2025-06-24T21:23:15.743,17.15,-0.254,0.079,1.022
1750789395753.00,2025-06-24T21:23:15.753,17.16,-0.219,0.079,1.03
1750789395763.00,2025-06-24T21:23:15.763,17.17,-0.186,0.072,1.013
1750789395773.00,2025-06-24T21:23:15.773,17.18,-0.168,0.064,1
1750789395783.00,2025-06-24T21:23:15.783,17.19,-0.144,0.059,1.006
1750789395793.00,2025-06-24T21:23:15.793,17.2,-0.116,0.056,1.011
1750789395803.00,2025-06-24T21:23:15.803,17.21,-0.096,0.049,1.021
1750789395813.00,2025-06-24T21:23:15.813,17.22,-0.062,0.04,1.02
1750789395823.00,2025-06-24T21:23:15.823,17.23,-0.013,0.031,1.022
1750789395833.00,2025-06-24T21:23:15.833,17.24,0.049,0.02,1.033
1750789395843.00,2025-06-24T21:23:15.843,17.25,0.118,0.01,1.035
1750789395853.00,2025-06-24T21:23:15.853,17.26,0.15,0.01,1.047
1750789395863.00,2025-06-24T21:23:15.863,17.27,0.115,0.016,1.043
1750789395873.00,2025-06-24T21:23:15.873,17.28,0.059,0.026,1.018
1750789395883.00,2025-06-24T21:23:15.883,17.29,0.029,0.031,1.009
1750789395893.00,2025-06-24T21:23:15.893,17.3,0.041,0.025,1.007
1750789395903.00,2025-06-24T21:23:15.903,17.31,0.084,0.016,1.016
1750789395913.00,2025-06-24T21:23:15.913,17.32,0.125,0.008,1.019
1750789395923.00,2025-06-24T21:23:15.923,17.33,0.143,0.005,1.01
1750789395933.00,2025-06-24T21:23:15.933,17.34,0.153,0.005,1.011
1750789395943.00,2025-06-24T21:23:15.943,17.35,0.179,-0.003,1.007
1750789395953.00,2025-06-24T21:23:15.953,17.36,0.197,-0.008,0.997
1750789395963.00,2025-06-24T21:23:15.963,17.37,0.21,-0.016,0.994
1750789395973.00,2025-06-24T21:23:15.973,17.38,0.22,-0.019,0.996
1750789395983.00,2025-06-24T21:23:15.983,17.39,0.224,-0.021,0.991
1750789395993.00,2025-06-24T21:23:15.993,17.4,0.223,-0.021,0.983
1750789396003.00,2025-06-24T21:23:16.003,17.41,0.225,-0.016,0.957
1750789396013.00,2025-06-24T21:23:16.013,17.42,0.247,-0.018,0.954
1750789396023.00,2025-06-24T21:23:16.023,17.43,0.283,-0.022,0.956
1750789396033.00,2025-06-24T21:23:16.033,17.44,0.324,-0.03,0.952
1750789396043.00,2025-06-24T21:23:16.043,17.45,0.356,-0.03,0.946
1750789396053.00,2025-06-24T21:23:16.053,17.46,0.39,-0.038,0.939
1750789396063.00,2025-06-24T21:23:16.063,17.47,0.423,-0.047,0.934
1750789396073.00,2025-06-24T21:23:16.073,17.48,0.474,-0.064,0.948
1750789396083.00,2025-06-24T21:23:16.083,17.49,0.573,-0.06,0.927
1750789396093.00,2025-06-24T21:23:16.093,17.5,0.604,-0.046,0.979
1750789396103.00,2025-06-24T21:23:16.103,17.51,0.558,-0.062,0.982
1750789396113.00,2025-06-24T21:23:16.113,17.52,0.507,-0.063,0.911
1750789396123.00,2025-06-24T21:23:16.123,17.53,0.421,-0.049,0.888
1750789396133.00,2025-06-24T21:23:16.133,17.54,0.345,-0.056,0.861
1750789396143.00,2025-06-24T21:23:16.143,17.55,0.273,-0.042,0.853
1750789396153.00,2025-06-24T21:23:16.153,17.56,0.164,-0.009,0.854
1750789396163.00,2025-06-24T21:23:16.163,17.57,0.032,0.012,0.824
1750789396173.00,2025-06-24T21:23:16.173,17.58,-0.158,0.038,0.8
1750789396183.00,2025-06-24T21:23:16.183,17.59,-0.363,0.051,0.77
1750789396193.00,2025-06-24T21:23:16.193,17.6,-0.562,0.067,0.76
1750789396203.00,2025-06-24T21:23:16.203,17.61,-0.734,0.106,0.729
1750789396213.00,2025-06-24T21:23:16.213,17.62,-0.878,0.125,0.775
1750789396223.00,2025-06-24T21:23:16.223,17.63,-0.919,0.149,0.822
1750789396233.00,2025-06-24T21:23:16.233,17.64,-0.859,0.16,0.848
1750789396243.00,2025-06-24T21:23:16.243,17.65,-0.766,0.152,0.881
1750789396253.00,2025-06-24T21:23:16.253,17.66,-0.713,0.148,0.913
1750789396263.00,2025-06-24T21:23:16.263,17.67,-0.688,0.149,0.919
1750789396273.00,2025-06-24T21:23:16.273,17.68,-0.684,0.158,0.905
1750789396283.00,2025-06-24T21:23:16.283,17.69,-0.679,0.164,0.883
1750789396293.00,2025-06-24T21:23:16.293,17.7,-0.641,0.157,0.876
1750789396303.00,2025-06-24T21:23:16.303,17.71,-0.597,0.145,0.88
1750789396313.00,2025-06-24T21:23:16.313,17.72,-0.595,0.132,0.869
1750789396323.00,2025-06-24T21:23:16.323,17.73,-0.614,0.116,0.856
1750789396333.00,2025-06-24T21:23:16.333,17.74,-0.621,0.106,0.862
1750789396343.00,2025-06-24T21:23:16.343,17.75,-0.594,0.108,0.887
1750789396353.00,2025-06-24T21:23:16.353,17.76,-0.54,0.107,0.903
1750789396363.00,2025-06-24T21:23:16.363,17.77,-0.454,0.092,0.912
1750789396373.00,2025-06-24T21:23:16.373,17.78,-0.366,0.077,0.925
1750789396383.00,2025-06-24T21:23:16.383,17.79,-0.292,0.062,0.94
1750789396393.00,2025-06-24T21:23:16.393,17.8,-0.249,0.054,0.967
1750789396403.00,2025-06-24T21:23:16.403,17.81,-0.219,0.053,0.971
1750789396413.00,2025-06-24T21:23:16.413,17.82,-0.222,0.054,0.975
1750789396423.00,2025-06-24T21:23:16.423,17.83,-0.236,0.055,0.993
1750789396433.00,2025-06-24T21:23:16.433,17.84,-0.226,0.064,0.997
1750789396443.00,2025-06-24T21:23:16.443,17.85,-0.193,0.068,1.003
1750789396453.00,2025-06-24T21:23:16.453,17.86,-0.15,0.062,1.008
1750789396463.00,2025-06-24T21:23:16.463,17.87,-0.106,0.051,1.012
1750789396473.00,2025-06-24T21:23:16.473,17.88,-0.074,0.032,1.023
1750789396483.00,2025-06-24T21:23:16.483,17.89,-0.048,0.022,1.024
1750789396493.00,2025-06-24T21:23:16.493,17.9,-0.033,0.021,1.022
1750789396503.00,2025-06-24T21:23:16.503,17.91,-0.022,0.021,1.023
1750789396513.00,2025-06-24T21:23:16.513,17.92,-0.013,0.021,1.013
1750789396523.00,2025-06-24T21:23:16.523,17.93,0.005,0.015,0.996
1750789396533.00,2025-06-24T21:23:16.533,17.94,0.04,0.004,0.989
1750789396543.00,2025-06-24T21:23:16.543,17.95,0.069,-0.006,0.994
1750789396553.00,2025-06-24T21:23:16.553,17.96,0.085,-0.013,0.989
1750789396563.00,2025-06-24T21:23:16.563,17.97,0.093,-0.019,0.983
1750789396573.00,2025-06-24T21:23:16.573,17.98,0.104,-0.028,0.985
1750789396583.00,2025-06-24T21:23:16.583,17.99,0.123,-0.031,0.993
1750789396593.00,2025-06-24T21:23:16.593,18,0.137,-0.027,1.006
1750789396603.00,2025-06-24T21:23:16.603,18.01,0.13,-0.024,0.983
1750789396613.00,2025-06-24T21:23:16.613,18.02,0.117,-0.024,0.964
1750789396623.00,2025-06-24T21:23:16.623,18.03,0.115,-0.029,0.947
1750789396633.00,2025-06-24T21:23:16.633,18.04,0.136,-0.032,0.937
1750789396643.00,2025-06-24T21:23:16.643,18.05,0.18,-0.037,0.934
1750789396653.00,2025-06-24T21:23:16.653,18.06,0.247,-0.05,0.939
1750789396663.00,2025-06-24T21:23:16.663,18.07,0.316,-0.063,0.935
1750789396673.00,2025-06-24T21:23:16.673,18.08,0.374,-0.074,0.938
1750789396683.00,2025-06-24T21:23:16.683,18.09,0.412,-0.083,0.935
1750789396693.00,2025-06-24T21:23:16.693,18.1,0.42,-0.089,0.933
1750789396703.00,2025-06-24T21:23:16.703,18.11,0.414,-0.09,0.928
1750789396713.00,2025-06-24T21:23:16.713,18.12,0.409,-0.09,0.927
1750789396723.00,2025-06-24T21:23:16.723,18.13,0.415,-0.093,0.928
1750789396733.00,2025-06-24T21:23:16.733,18.14,0.444,-0.095,0.902
1750789396743.00,2025-06-24T21:23:16.743,18.15,0.498,-0.096,0.917
1750789396753.00,2025-06-24T21:23:16.753,18.16,0.564,-0.108,0.961
1750789396763.00,2025-06-24T21:23:16.763,18.17,0.688,-0.124,0.924
1750789396773.00,2025-06-24T21:23:16.773,18.18,0.765,-0.093,0.976
1750789396783.00,2025-06-24T21:23:16.783,18.19,0.801,-0.107,0.986
1750789396793.00,2025-06-24T21:23:16.793,18.2,0.931,-0.11,0.874
1750789396803.00,2025-06-24T21:23:16.803,18.21,0.891,-0.042,0.854
1750789396813.00,2025-06-24T21:23:16.813,18.22,0.523,-0.033,0.787
1750789396823.00,2025-06-24T21:23:16.823,18.23,0.007,-0.053,0.646
1750789396833.00,2025-06-24T21:23:16.833,18.24,-0.522,0.006,0.637
1750789396843.00,2025-06-24T21:23:16.843,18.25,-0.991,0.084,0.626
1750789396853.00,2025-06-24T21:23:16.853,18.26,-1.241,0.12,0.661
1750789396863.00,2025-06-24T21:23:16.863,18.27,-1.078,0.138,0.684
1750789396873.00,2025-06-24T21:23:16.873,18.28,-0.769,0.131,0.737
1750789396883.00,2025-06-24T21:23:16.883,18.29,-0.583,0.076,0.833
1750789396893.00,2025-06-24T21:23:16.893,18.3,-0.523,0.044,0.9
1750789396903.00,2025-06-24T21:23:16.903,18.31,-0.561,0.056,0.918
1750789396913.00,2025-06-24T21:23:16.913,18.32,-0.628,0.074,0.91
1750789396923.00,2025-06-24T21:23:16.923,18.33,-0.64,0.078,0.902
1750789396933.00,2025-06-24T21:23:16.933,18.34,-0.634,0.084,0.894
1750789396943.00,2025-06-24T21:23:16.943,18.35,-0.649,0.085,0.877
1750789396953.00,2025-06-24T21:23:16.953,18.36,-0.671,0.077,0.854
1750789396963.00,2025-06-24T21:23:16.963,18.37,-0.664,0.064,0.833
1750789396973.00,2025-06-24T21:23:16.973,18.38,-0.609,0.056,0.834
1750789396983.00,2025-06-24T21:23:16.983,18.39,-0.559,0.059,0.843
1750789396993.00,2025-06-24T21:23:16.993,18.4,-0.539,0.046,0.845
1750789397003.00,2025-06-24T21:23:17.003,18.41,-0.553,0.036,0.847
1750789397013.00,2025-06-24T21:23:17.013,18.42,-0.562,0.032,0.85
1750789397023.00,2025-06-24T21:23:17.023,18.43,-0.56,0.034,0.859
1750789397033.00,2025-06-24T21:23:17.033,18.44,-0.551,0.042,0.879
1750789397043.00,2025-06-24T21:23:17.043,18.45,-0.544,0.056,0.893
1750789397053.00,2025-06-24T21:23:17.053,18.46,-0.514,0.063,0.889
1750789397063.00,2025-06-24T21:23:17.063,18.47,-0.47,0.056,0.89
1750789397073.00,2025-06-24T21:23:17.073,18.48,-0.418,0.053,0.908
1750789397083.00,2025-06-24T21:23:17.083,18.49,-0.363,0.056,0.924
1750789397093.00,2025-06-24T21:23:17.093,18.5,-0.313,0.058,0.95
1750789397103.00,2025-06-24T21:23:17.103,18.51,-0.273,0.051,0.953
1750789397113.00,2025-06-24T21:23:17.113,18.52,-0.239,0.041,0.957
1750789397123.00,2025-06-24T21:23:17.123,18.53,-0.198,0.035,0.976
1750789397133.00,2025-06-24T21:23:17.133,18.54,-0.158,0.027,0.991
1750789397143.00,2025-06-24T21:23:17.143,18.55,-0.113,0.024,1.002
1750789397153.00,2025-06-24T21:23:17.153,18.56,-0.086,0.016,0.999
1750789397163.00,2025-06-24T21:23:17.163,18.57,-0.081,0.014,1.004
1750789397173.00,2025-06-24T21:23:17.173,18.58,-0.067,0.019,1.004
1750789397183.00,2025-06-24T21:23:17.183,18.59,-0.041,0.029,1
1750789397193.00,2025-06-24T21:23:17.193,18.6,0.011,0.022,0.996
1750789397203.00,2025-06-24T21:23:17.203,18.61,0.097,0.005,0.999
1750789397213.00,2025-06-24T21:23:17.213,18.62,0.176,-0.015,1.006
1750789397223.00,2025-06-24T21:23:17.223,18.63,0.223,-0.027,1.024
1750789397233.00,2025-06-24T21:23:17.233,18.64,0.247,-0.032,1.017
1750789397243.00,2025-06-24T21:23:17.243,18.65,0.255,-0.023,1.001
1750789397253.00,2025-06-24T21:23:17.253,18.66,0.259,-0.023,1.002
1750789397263.00,2025-06-24T21:23:17.263,18.67,0.273,-0.029,1.005
1750789397273.00,2025-06-24T21:23:17.273,18.68,0.287,-0.035,1.005
1750789397283.00,2025-06-24T21:23:17.283,18.69,0.299,-0.035,1.004
1750789397293.00,2025-06-24T21:23:17.293,18.7,0.301,-0.038,0.999
1750789397303.00,2025-06-24T21:23:17.303,18.71,0.296,-0.039,0.991
1750789397313.00,2025-06-24T21:23:17.313,18.72,0.288,-0.037,0.987
1750789397323.00,2025-06-24T21:23:17.323,18.73,0.284,-0.037,0.973
1750789397333.00,2025-06-24T21:23:17.333,18.74,0.291,-0.04,0.964
1750789397343.00,2025-06-24T21:23:17.343,18.75,0.32,-0.047,0.968
1750789397353.00,2025-06-24T21:23:17.353,18.76,0.353,-0.057,0.976
1750789397363.00,2025-06-24T21:23:17.363,18.77,0.362,-0.063,0.974
1750789397373.00,2025-06-24T21:23:17.373,18.78,0.362,-0.064,0.971
1750789397383.00,2025-06-24T21:23:17.383,18.79,0.371,-0.065,0.966
1750789397393.00,2025-06-24T21:23:17.393,18.8,0.379,-0.061,0.958
1750789397403.00,2025-06-24T21:23:17.403,18.81,0.397,-0.066,0.961
1750789397413.00,2025-06-24T21:23:17.413,18.82,0.415,-0.07,0.964
1750789397423.00,2025-06-24T21:23:17.423,18.83,0.424,-0.075,0.956
1750789397433.00,2025-06-24T21:23:17.433,18.84,0.437,-0.084,0.948
1750789397443.00,2025-06-24T21:23:17.443,18.85,0.505,-0.079,0.938
1750789397453.00,2025-06-24T21:23:17.453,18.86,0.616,-0.082,0.969
1750789397463.00,2025-06-24T21:23:17.463,18.87,0.716,-0.092,0.968
1750789397473.00,2025-06-24T21:23:17.473,18.88,0.699,-0.101,0.976
1750789397483.00,2025-06-24T21:23:17.483,18.89,0.576,-0.097,0.969
1750789397493.00,2025-06-24T21:23:17.493,18.9,0.418,-0.072,0.927
1750789397503.00,2025-06-24T21:23:17.503,18.91,0.258,-0.042,0.88
1750789397513.00,2025-06-24T21:23:17.513,18.92,0.133,-0.021,0.838
1750789397523.00,2025-06-24T21:23:17.523,18.93,0.035,-0.008,0.824
1750789397533.00,2025-06-24T21:23:17.533,18.94,-0.047,-0.006,0.8
1750789397543.00,2025-06-24T21:23:17.543,18.95,-0.136,0.009,0.78
1750789397553.00,2025-06-24T21:23:17.553,18.96,-0.231,0.001,0.758
1750789397563.00,2025-06-24T21:23:17.563,18.97,-0.387,-0.013,0.775
1750789397573.00,2025-06-24T21:23:17.573,18.98,-0.563,0.003,0.79
1750789397583.00,2025-06-24T21:23:17.583,18.99,-0.742,0.061,0.734
1750789397593.00,2025-06-24T21:23:17.593,19,-0.875,0.099,0.73
1750789397603.00,2025-06-24T21:23:17.603,19.01,-0.849,0.101,0.73
1750789397613.00,2025-06-24T21:23:17.613,19.02,-0.761,0.085,0.775
