epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789397905.00,2025-06-24T21:23:17.905,19.3,-27.744,-148.171,4.695
1750789397915.00,2025-06-24T21:23:17.915,19.31,-26.22,-139.39,4.268
1750789397925.00,2025-06-24T21:23:17.925,19.32,-24.878,-129.207,4.756
1750789397935.00,2025-06-24T21:23:17.935,19.33,-23.293,-118.354,5.793
1750789397945.00,2025-06-24T21:23:17.945,19.34,-21.89,-106.768,6.89
1750789397955.00,2025-06-24T21:23:17.955,19.35,-20.366,-95.915,7.378
1750789397965.00,2025-06-24T21:23:17.965,19.36,-19.085,-87.622,7.378
1750789397975.00,2025-06-24T21:23:17.975,19.37,-18.72,-82.378,6.951
1750789397985.00,2025-06-24T21:23:17.985,19.38,-18.415,-79.756,6.585
1750789397995.00,2025-06-24T21:23:17.995,19.39,-18.415,-78.841,6.402
1750789398005.00,2025-06-24T21:23:18.005,19.4,-18.598,-76.829,6.22
1750789398015.00,2025-06-24T21:23:18.015,19.41,-17.988,-73.659,5.915
1750789398025.00,2025-06-24T21:23:18.025,19.42,-17.256,-70.122,5.61
1750789398035.00,2025-06-24T21:23:18.035,19.43,-16.341,-67.195,5.427
1750789398045.00,2025-06-24T21:23:18.045,19.44,-15.854,-65.61,5.61
1750789398055.00,2025-06-24T21:23:18.055,19.45,-15.427,-65.244,5.671
1750789398065.00,2025-06-24T21:23:18.065,19.46,-15.305,-65,5.366
1750789398075.00,2025-06-24T21:23:18.075,19.47,-14.878,-64.085,5.061
1750789398085.00,2025-06-24T21:23:18.085,19.48,-14.451,-61.951,4.756
1750789398095.00,2025-06-24T21:23:18.095,19.49,-13.598,-56.341,4.634
1750789398105.00,2025-06-24T21:23:18.105,19.5,-12.073,-46.585,4.695
1750789398115.00,2025-06-24T21:23:18.115,19.51,-9.512,-32.622,4.39
1750789398125.00,2025-06-24T21:23:18.125,19.52,-6.768,-17.195,3.598
1750789398135.00,2025-06-24T21:23:18.135,19.53,-3.902,-2.073,2.744
1750789398145.00,2025-06-24T21:23:18.145,19.54,-0.549,11.89,2.317
1750789398155.00,2025-06-24T21:23:18.155,19.55,2.561,25.488,2.317
1750789398165.00,2025-06-24T21:23:18.165,19.56,9.024,43.537,2.317
1750789398175.00,2025-06-24T21:23:18.175,19.57,12.317,73.232,2.622
1750789398185.00,2025-06-24T21:23:18.185,19.58,13.293,118.11,3.659
1750789398195.00,2025-06-24T21:23:18.195,19.59,20.61,178.72,4.39
1750789398205.00,2025-06-24T21:23:18.205,19.6,33.354,246.768,4.695
1750789398215.00,2025-06-24T21:23:18.215,19.61,46.585,313.537,3.415
1750789398225.00,2025-06-24T21:23:18.225,19.62,56.098,374.024,2.683
1750789398235.00,2025-06-24T21:23:18.235,19.63,64.146,419.878,4.573
1750789398245.00,2025-06-24T21:23:18.245,19.64,69.634,450.549,5.854
1750789398255.00,2025-06-24T21:23:18.255,19.65,72.134,466.463,4.573
1750789398265.00,2025-06-24T21:23:18.265,19.66,71.402,465.183,2.317
1750789398275.00,2025-06-24T21:23:18.275,19.67,71.524,453.11,-2.439
1750789398285.00,2025-06-24T21:23:18.285,19.68,71.707,425.366,-10.183
1750789398295.00,2025-06-24T21:23:18.295,19.69,69.695,368.78,-16.341
1750789398305.00,2025-06-24T21:23:18.305,19.7,60.732,288.11,-17.5
1750789398315.00,2025-06-24T21:23:18.315,19.71,46.768,205.549,-14.512
1750789398325.00,2025-06-24T21:23:18.325,19.72,33.78,140.061,-12.439
1750789398335.00,2025-06-24T21:23:18.335,19.73,25.61,97.561,-13.72
1750789398345.00,2025-06-24T21:23:18.345,19.74,19.39,69.634,-13.841
1750789398355.00,2025-06-24T21:23:18.355,19.75,12.378,45.793,-9.024
1750789398365.00,2025-06-24T21:23:18.365,19.76,5.671,25.488,-2.866
1750789398375.00,2025-06-24T21:23:18.375,19.77,0.854,9.268,1.098
1750789398385.00,2025-06-24T21:23:18.385,19.78,-3.049,-6.037,3.11
1750789398395.00,2025-06-24T21:23:18.395,19.79,-6.402,-20.793,3.963
1750789398405.00,2025-06-24T21:23:18.405,19.8,-7.744,-34.39,4.024
1750789398415.00,2025-06-24T21:23:18.415,19.81,-7.866,-48.232,4.39
1750789398425.00,2025-06-24T21:23:18.425,19.82,-7.683,-63.354,3.841
1750789398435.00,2025-06-24T21:23:18.435,19.83,-6.768,-79.268,2.927
1750789398445.00,2025-06-24T21:23:18.445,19.84,-6.402,-98.354,2.988
1750789398455.00,2025-06-24T21:23:18.455,19.85,-9.024,-121.951,2.5
1750789398465.00,2025-06-24T21:23:18.465,19.86,-13.11,-145.793,2.073
1750789398475.00,2025-06-24T21:23:18.475,19.87,-17.134,-165.305,1.829
1750789398485.00,2025-06-24T21:23:18.485,19.88,-20.244,-177.927,1.402
1750789398495.00,2025-06-24T21:23:18.495,19.89,-22.378,-183.415,1.585
1750789398505.00,2025-06-24T21:23:18.505,19.9,-22.866,-182.195,2.317
1750789398515.00,2025-06-24T21:23:18.515,19.91,-21.524,-179.451,2.805
1750789398525.00,2025-06-24T21:23:18.525,19.92,-21.098,-179.268,3.232
1750789398535.00,2025-06-24T21:23:18.535,19.93,-22.378,-180.732,4.085
1750789398545.00,2025-06-24T21:23:18.545,19.94,-24.39,-181.402,5.183
1750789398555.00,2025-06-24T21:23:18.555,19.95,-25.854,-178.354,6.159
1750789398565.00,2025-06-24T21:23:18.565,19.96,-26.707,-170.061,6.463
1750789398575.00,2025-06-24T21:23:18.575,19.97,-25.854,-157.805,6.707
1750789398585.00,2025-06-24T21:23:18.585,19.98,-23.72,-146.098,6.768
1750789398595.00,2025-06-24T21:23:18.595,19.99,-22.622,-137.622,6.341
1750789398605.00,2025-06-24T21:23:18.605,20,-21.89,-132.805,5.61
1750789398615.00,2025-06-24T21:23:18.615,20.01,-21.951,-128.72,4.512
1750789398625.00,2025-06-24T21:23:18.625,20.02,-21.524,-122.622,4.146
1750789398635.00,2025-06-24T21:23:18.635,20.03,-20.244,-112.744,3.78
1750789398645.00,2025-06-24T21:23:18.645,20.04,-18.11,-99.573,3.415
1750789398655.00,2025-06-24T21:23:18.655,20.05,-15.732,-85.122,3.354
1750789398665.00,2025-06-24T21:23:18.665,20.06,-13.049,-71.829,3.415
1750789398675.00,2025-06-24T21:23:18.675,20.07,-11.28,-62.866,3.293
1750789398685.00,2025-06-24T21:23:18.685,20.08,-10.61,-58.415,3.232
1750789398695.00,2025-06-24T21:23:18.695,20.09,-10.61,-56.585,3.232
1750789398705.00,2025-06-24T21:23:18.705,20.1,-10.732,-54.329,2.744
1750789398715.00,2025-06-24T21:23:18.715,20.11,-10.488,-50.549,2.012
1750789398725.00,2025-06-24T21:23:18.725,20.12,-10,-45.671,1.646
1750789398735.00,2025-06-24T21:23:18.735,20.13,-9.451,-41.037,1.159
1750789398745.00,2025-06-24T21:23:18.745,20.14,-9.329,-37.378,0.915
1750789398755.00,2025-06-24T21:23:18.755,20.15,-8.598,-35.549,1.341
1750789398765.00,2025-06-24T21:23:18.765,20.16,-8.293,-35.793,1.707
1750789398775.00,2025-06-24T21:23:18.775,20.17,-8.415,-36.463,1.89
1750789398785.00,2025-06-24T21:23:18.785,20.18,-8.354,-36.037,2.012
1750789398795.00,2025-06-24T21:23:18.795,20.19,-7.622,-33.78,2.073
1750789398805.00,2025-06-24T21:23:18.805,20.2,-6.89,-29.939,2.134
1750789398815.00,2025-06-24T21:23:18.815,20.21,-6.159,-25.061,2.073
1750789398825.00,2025-06-24T21:23:18.825,20.22,-4.878,-20.305,2.439
1750789398835.00,2025-06-24T21:23:18.835,20.23,-3.963,-16.159,2.683
1750789398845.00,2025-06-24T21:23:18.845,20.24,-3.293,-13.171,2.866
1750789398855.00,2025-06-24T21:23:18.855,20.25,-2.439,-10.732,3.11
1750789398865.00,2025-06-24T21:23:18.865,20.26,-1.646,-7.561,3.049
1750789398875.00,2025-06-24T21:23:18.875,20.27,-0.854,-2.134,2.744
1750789398885.00,2025-06-24T21:23:18.885,20.28,0.61,5,2.683
1750789398895.00,2025-06-24T21:23:18.895,20.29,2.439,12.256,2.195
1750789398905.00,2025-06-24T21:23:18.905,20.3,6.037,19.573,1.341
1750789398915.00,2025-06-24T21:23:18.915,20.31,10.305,29.146,0.671
1750789398925.00,2025-06-24T21:23:18.925,20.32,10.915,45.305,0
1750789398935.00,2025-06-24T21:23:18.935,20.33,12.317,75.244,-0.061
1750789398945.00,2025-06-24T21:23:18.945,20.34,16.585,118.537,1.098
1750789398955.00,2025-06-24T21:23:18.955,20.35,25.915,170.793,1.28
1750789398965.00,2025-06-24T21:23:18.965,20.36,37.134,222.927,1.707
1750789398975.00,2025-06-24T21:23:18.975,20.37,45.915,268.537,2.927
1750789398985.00,2025-06-24T21:23:18.985,20.38,51.341,305.183,4.451
1750789398995.00,2025-06-24T21:23:18.995,20.39,55.305,335.549,4.817
1750789399005.00,2025-06-24T21:23:19.005,20.4,58.78,361.037,4.756
1750789399015.00,2025-06-24T21:23:19.015,20.41,59.878,383.11,5.122
1750789399025.00,2025-06-24T21:23:19.025,20.42,60.122,404.573,4.695
1750789399035.00,2025-06-24T21:23:19.035,20.43,64.756,417.5,2.988
1750789399045.00,2025-06-24T21:23:19.045,20.44,69.146,410.061,-1.341
1750789399055.00,2025-06-24T21:23:19.055,20.45,68.354,370.183,-5.732
1750789399065.00,2025-06-24T21:23:19.065,20.46,60.366,303.841,-7.134
1750789399075.00,2025-06-24T21:23:19.075,20.47,48.232,233.902,-7.378
1750789399085.00,2025-06-24T21:23:19.085,20.48,38.354,182.378,-8.171
1750789399095.00,2025-06-24T21:23:19.095,20.49,34.573,155.61,-9.878
1750789399105.00,2025-06-24T21:23:19.105,20.5,34.939,147.561,-11.098
1750789399115.00,2025-06-24T21:23:19.115,20.51,35,145.183,-8.293
1750789399125.00,2025-06-24T21:23:19.125,20.52,33.78,143.293,-4.207
1750789399135.00,2025-06-24T21:23:19.135,20.53,32.439,141.524,-1.463
1750789399145.00,2025-06-24T21:23:19.145,20.54,28.659,135.915,0.732
1750789399155.00,2025-06-24T21:23:19.155,20.55,23.78,126.159,2.073
1750789399165.00,2025-06-24T21:23:19.165,20.56,20.427,116.098,2.5
1750789399175.00,2025-06-24T21:23:19.175,20.57,18.11,108.171,1.829
1750789399185.00,2025-06-24T21:23:19.185,20.58,16.28,102.744,2.012
1750789399195.00,2025-06-24T21:23:19.195,20.59,15.305,98.11,2.5
1750789399205.00,2025-06-24T21:23:19.205,20.6,13.354,90,3.537
1750789399215.00,2025-06-24T21:23:19.215,20.61,9.268,78.598,4.573
1750789399225.00,2025-06-24T21:23:19.225,20.62,5.366,64.512,5.305
1750789399235.00,2025-06-24T21:23:19.235,20.63,1.951,49.512,6.463
1750789399245.00,2025-06-24T21:23:19.245,20.64,-1.585,34.329,6.707
1750789399255.00,2025-06-24T21:23:19.255,20.65,-4.207,19.451,6.463
1750789399265.00,2025-06-24T21:23:19.265,20.66,-5.549,2.439,5.732
1750789399275.00,2025-06-24T21:23:19.275,20.67,-6.341,-18.598,3.902
1750789399285.00,2025-06-24T21:23:19.285,20.68,-8.11,-43.293,1.707
1750789399295.00,2025-06-24T21:23:19.295,20.69,-10.854,-68.293,-0.854
1750789399305.00,2025-06-24T21:23:19.305,20.7,-12.5,-94.512,-3.049
1750789399315.00,2025-06-24T21:23:19.315,20.71,-13.293,-124.146,-3.902
1750789399325.00,2025-06-24T21:23:19.325,20.72,-15.61,-157.378,-3.963
1750789399335.00,2025-06-24T21:23:19.335,20.73,-19.39,-192.622,-2.805
1750789399345.00,2025-06-24T21:23:19.345,20.74,-24.817,-228.049,-0.793
1750789399355.00,2025-06-24T21:23:19.355,20.75,-31.463,-259.695,1.646
1750789399365.00,2025-06-24T21:23:19.365,20.76,-36.829,-281.89,4.085
1750789399375.00,2025-06-24T21:23:19.375,20.77,-40.854,-292.073,5.061
1750789399385.00,2025-06-24T21:23:19.385,20.78,-43.902,-293.537,5.061
1750789399395.00,2025-06-24T21:23:19.395,20.79,-45,-285.915,6.098
1750789399405.00,2025-06-24T21:23:19.405,20.8,-42.805,-271.402,6.768
1750789399415.00,2025-06-24T21:23:19.415,20.81,-39.817,-257.622,6.341
1750789399425.00,2025-06-24T21:23:19.425,20.82,-37.683,-249.512,6.28
1750789399435.00,2025-06-24T21:23:19.435,20.83,-36.951,-249.207,5.793
1750789399445.00,2025-06-24T21:23:19.445,20.84,-37.195,-251.585,3.354
1750789399455.00,2025-06-24T21:23:19.455,20.85,-37.439,-252.622,0.793
1750789399465.00,2025-06-24T21:23:19.465,20.86,-38.293,-245.122,-0.854
1750789399475.00,2025-06-24T21:23:19.475,20.87,-36.159,-227.012,-1.646
1750789399485.00,2025-06-24T21:23:19.485,20.88,-31.585,-202.5,-1.646
1750789399495.00,2025-06-24T21:23:19.495,20.89,-26.341,-176.524,-1.159
1750789399505.00,2025-06-24T21:23:19.505,20.9,-21.707,-155.183,0.61
1750789399515.00,2025-06-24T21:23:19.515,20.91,-19.573,-139.268,2.195
1750789399525.00,2025-06-24T21:23:19.525,20.92,-18.171,-127.256,2.073
1750789399535.00,2025-06-24T21:23:19.535,20.93,-17.195,-118.171,1.463
1750789399545.00,2025-06-24T21:23:19.545,20.94,-16.707,-108.78,1.463
1750789399555.00,2025-06-24T21:23:19.555,20.95,-15.366,-96.28,0.427
1750789399565.00,2025-06-24T21:23:19.565,20.96,-12.744,-80,-1.524
1750789399575.00,2025-06-24T21:23:19.575,20.97,-9.268,-60.793,-1.707
1750789399585.00,2025-06-24T21:23:19.585,20.98,-5.732,-41.829,-0.854
1750789399595.00,2025-06-24T21:23:19.595,20.99,-2.744,-25.854,-0.732
1750789399605.00,2025-06-24T21:23:19.605,21,-0.915,-15.061,-1.341
1750789399615.00,2025-06-24T21:23:19.615,21.01,-0.183,-9.573,-1.037
1750789399625.00,2025-06-24T21:23:19.625,21.02,-0.061,-7.561,-0.854
1750789399635.00,2025-06-24T21:23:19.635,21.03,0.183,-7.134,-0.732
1750789399645.00,2025-06-24T21:23:19.645,21.04,-0.366,-5.915,-0.549
1750789399655.00,2025-06-24T21:23:19.655,21.05,-1.646,-3.902,-0.061
1750789399665.00,2025-06-24T21:23:19.665,21.06,-2.195,-1.829,0.061
1750789399675.00,2025-06-24T21:23:19.675,21.07,-2.134,-0.976,-0.122
1750789399685.00,2025-06-24T21:23:19.685,21.08,-2.439,-2.195,-0.122
1750789399695.00,2025-06-24T21:23:19.695,21.09,-3.232,-2.927,0.244
1750789399705.00,2025-06-24T21:23:19.705,21.1,-3.232,-0.305,0.061
1750789399715.00,2025-06-24T21:23:19.715,21.11,1.037,6.89,-0.061
1750789399725.00,2025-06-24T21:23:19.725,21.12,7.378,19.634,-0.366
1750789399735.00,2025-06-24T21:23:19.735,21.13,7.805,42.134,-1.829
1750789399745.00,2025-06-24T21:23:19.745,21.14,6.402,79.39,-2.134
1750789399755.00,2025-06-24T21:23:19.755,21.15,13.963,129.756,-1.159
1750789399765.00,2025-06-24T21:23:19.765,21.16,24.939,187.012,-0.122
1750789399775.00,2025-06-24T21:23:19.775,21.17,36.951,244.39,-0.183
1750789399785.00,2025-06-24T21:23:19.785,21.18,46.829,296.098,0.122
1750789399795.00,2025-06-24T21:23:19.795,21.19,55,341.585,0.61
1750789399805.00,2025-06-24T21:23:19.805,21.2,61.585,381.098,2.134
1750789399815.00,2025-06-24T21:23:19.815,21.21,66.402,419.268,4.695
1750789399825.00,2025-06-24T21:23:19.825,21.22,70.671,456.037,6.768
1750789399835.00,2025-06-24T21:23:19.835,21.23,74.756,483.11,7.073
1750789399845.00,2025-06-24T21:23:19.845,21.24,78.537,485.61,5.793
1750789399855.00,2025-06-24T21:23:19.855,21.25,76.585,452.195,4.451
1750789399865.00,2025-06-24T21:23:19.865,21.26,66.098,385.671,2.744
1750789399875.00,2025-06-24T21:23:19.875,21.27,49.39,302.744,1.341
1750789399885.00,2025-06-24T21:23:19.885,21.28,32.134,222.805,-0.122
1750789399895.00,2025-06-24T21:23:19.895,21.29,20.61,167.805,-1.768
1750789399905.00,2025-06-24T21:23:19.905,21.3,17.988,142.927,-3.232
1750789399915.00,2025-06-24T21:23:19.915,21.31,19.085,136.768,-2.927
1750789399925.00,2025-06-24T21:23:19.925,21.32,19.573,133.598,-1.037
1750789399935.00,2025-06-24T21:23:19.935,21.33,19.268,122.744,-1.28
1750789399945.00,2025-06-24T21:23:19.945,21.34,16.463,99.756,-1.585
1750789399955.00,2025-06-24T21:23:19.955,21.35,10.793,66.829,-1.098
1750789399965.00,2025-06-24T21:23:19.965,21.36,2.561,28.354,-1.707
1750789399975.00,2025-06-24T21:23:19.975,21.37,-4.939,-8.293,-2.622
1750789399985.00,2025-06-24T21:23:19.985,21.38,-10.183,-39.329,-4.024
1750789399995.00,2025-06-24T21:23:19.995,21.39,-12.744,-61.402,-4.573
1750789400005.00,2025-06-24T21:23:20.005,21.4,-13.841,-74.817,-3.902
1750789400015.00,2025-06-24T21:23:20.015,21.41,-14.451,-82.683,-3.659
1750789400025.00,2025-06-24T21:23:20.025,21.42,-14.39,-89.207,-3.171
1750789400035.00,2025-06-24T21:23:20.035,21.43,-13.415,-98.049,-2.561
1750789400045.00,2025-06-24T21:23:20.045,21.44,-12.988,-112.683,-2.256
1750789400055.00,2025-06-24T21:23:20.055,21.45,-14.573,-134.512,-1.585
1750789400065.00,2025-06-24T21:23:20.065,21.46,-18.415,-165.976,-0.122
1750789400075.00,2025-06-24T21:23:20.075,21.47,-25.061,-208.415,1.707
1750789400085.00,2025-06-24T21:23:20.085,21.48,-34.085,-256.89,2.439
1750789400095.00,2025-06-24T21:23:20.095,21.49,-42.439,-303.171,2.378
1750789400105.00,2025-06-24T21:23:20.105,21.5,-48.354,-336.646,2.256
1750789400115.00,2025-06-24T21:23:20.115,21.51,-52.622,-348.537,1.646
1750789400125.00,2025-06-24T21:23:20.125,21.52,-52.012,-335.854,0.793
1750789400135.00,2025-06-24T21:23:20.135,21.53,-47.073,-306.585,1.037
1750789400145.00,2025-06-24T21:23:20.145,21.54,-40.183,-272.378,3.11
1750789400155.00,2025-06-24T21:23:20.155,21.55,-34.756,-240,5.183
1750789400165.00,2025-06-24T21:23:20.165,21.56,-31.037,-211.646,4.756
1750789400175.00,2025-06-24T21:23:20.175,21.57,-27.439,-190.061,3.11
1750789400185.00,2025-06-24T21:23:20.185,21.58,-25.427,-175.061,2.378
1750789400195.00,2025-06-24T21:23:20.195,21.59,-23.354,-160.854,1.646
1750789400205.00,2025-06-24T21:23:20.205,21.6,-20.183,-144.024,-0.793
1750789400215.00,2025-06-24T21:23:20.215,21.61,-16.402,-125.061,-2.805
1750789400225.00,2025-06-24T21:23:20.225,21.62,-11.89,-104.634,-2.927
1750789400235.00,2025-06-24T21:23:20.235,21.63,-8.354,-84.39,-2.195
1750789400245.00,2025-06-24T21:23:20.245,21.64,-5.549,-68.476,-1.098
1750789400255.00,2025-06-24T21:23:20.255,21.65,-3.72,-60,-0.122
1750789400265.00,2025-06-24T21:23:20.265,21.66,-3.659,-60.549,0.122
1750789400275.00,2025-06-24T21:23:20.275,21.67,-5.793,-68.354,-0.061
1750789400285.00,2025-06-24T21:23:20.285,21.68,-8.78,-77.561,0.244
1750789400295.00,2025-06-24T21:23:20.295,21.69,-10.854,-82.744,-0.061
1750789400305.00,2025-06-24T21:23:20.305,21.7,-11.341,-81.463,-1.402
1750789400315.00,2025-06-24T21:23:20.315,21.71,-11.098,-75.976,-2.134
1750789400325.00,2025-06-24T21:23:20.325,21.72,-10.793,-70.854,-1.829
1750789400335.00,2025-06-24T21:23:20.335,21.73,-10.976,-67.866,-1.22
1750789400345.00,2025-06-24T21:23:20.345,21.74,-11.037,-66.524,-0.976
1750789400355.00,2025-06-24T21:23:20.355,21.75,-10.915,-66.463,-0.244
1750789400365.00,2025-06-24T21:23:20.365,21.76,-11.402,-67.134,0.915
1750789400375.00,2025-06-24T21:23:20.375,21.77,-12.134,-67.439,1.646
1750789400385.00,2025-06-24T21:23:20.385,21.78,-12.622,-65.183,1.646
1750789400395.00,2025-06-24T21:23:20.395,21.79,-12.134,-59.451,2.195
1750789400405.00,2025-06-24T21:23:20.405,21.8,-11.22,-52.256,3.171
1750789400415.00,2025-06-24T21:23:20.415,21.81,-10.61,-46.037,3.476
1750789400425.00,2025-06-24T21:23:20.425,21.82,-10.122,-42.256,3.598
1750789400435.00,2025-06-24T21:23:20.435,21.83,-9.817,-41.524,4.512
1750789400445.00,2025-06-24T21:23:20.445,21.84,-10,-40.305,5.305
1750789400455.00,2025-06-24T21:23:20.455,21.85,-9.329,-33.659,5.122
1750789400465.00,2025-06-24T21:23:20.465,21.86,-2.561,-18.902,4.878
1750789400475.00,2025-06-24T21:23:20.475,21.87,3.293,4.451,4.634
1750789400485.00,2025-06-24T21:23:20.485,21.88,8.476,39.207,4.756
1750789400495.00,2025-06-24T21:23:20.495,21.89,9.451,84.817,5.549
1750789400505.00,2025-06-24T21:23:20.505,21.9,16.768,139.939,6.646
1750789400515.00,2025-06-24T21:23:20.515,21.91,28.537,202.988,6.646
1750789400525.00,2025-06-24T21:23:20.525,21.92,42.012,270.366,6.524
1750789400535.00,2025-06-24T21:23:20.535,21.93,54.268,332.683,8.11
1750789400545.00,2025-06-24T21:23:20.545,21.94,65.183,384.695,9.573
1750789400555.00,2025-06-24T21:23:20.555,21.95,73.78,422.805,11.89
1750789400565.00,2025-06-24T21:23:20.565,21.96,78.049,443.476,15.61
1750789400575.00,2025-06-24T21:23:20.575,21.97,77.012,443.78,20
1750789400585.00,2025-06-24T21:23:20.585,21.98,72.256,425.183,21.159
1750789400595.00,2025-06-24T21:23:20.595,21.99,65.671,396.707,17.378
1750789400605.00,2025-06-24T21:23:20.605,22,60,365.427,9.756
1750789400615.00,2025-06-24T21:23:20.615,22.01,55.549,332.805,3.476
1750789400625.00,2025-06-24T21:23:20.625,22.02,51.341,297.134,2.073
1750789400635.00,2025-06-24T21:23:20.635,22.03,46.159,262.073,3.476
1750789400645.00,2025-06-24T21:23:20.645,22.04,41.463,231.707,6.159
1750789400655.00,2025-06-24T21:23:20.655,22.05,38.354,204.451,6.037
1750789400665.00,2025-06-24T21:23:20.665,22.06,34.939,175.671,3.049
1750789400675.00,2025-06-24T21:23:20.675,22.07,29.39,142.439,1.28
1750789400685.00,2025-06-24T21:23:20.685,22.08,23.11,107.683,1.768
1750789400695.00,2025-06-24T21:23:20.695,22.09,16.829,74.146,1.829
1750789400705.00,2025-06-24T21:23:20.705,22.1,10.549,42.317,0.976
1750789400715.00,2025-06-24T21:23:20.715,22.11,5.183,11.402,0.61
1750789400725.00,2025-06-24T21:23:20.725,22.12,0,-19.207,0.183
1750789400735.00,2025-06-24T21:23:20.735,22.13,-5.61,-47.317,-0.732
1750789400745.00,2025-06-24T21:23:20.745,22.14,-11.159,-70.732,-0.976
1750789400755.00,2025-06-24T21:23:20.755,22.15,-15.549,-91.463,-1.037
1750789400765.00,2025-06-24T21:23:20.765,22.16,-18.659,-108.78,-0.427
1750789400775.00,2025-06-24T21:23:20.775,22.17,-19.024,-120.183,0.122
1750789400785.00,2025-06-24T21:23:20.785,22.18,-18.232,-129.878,0.732
1750789400795.00,2025-06-24T21:23:20.795,22.19,-18.354,-144.146,1.707
1750789400805.00,2025-06-24T21:23:20.805,22.2,-19.939,-164.512,2.5
1750789400815.00,2025-06-24T21:23:20.815,22.21,-23.963,-188.78,2.683
1750789400825.00,2025-06-24T21:23:20.825,22.22,-28.963,-214.268,2.561
1750789400835.00,2025-06-24T21:23:20.835,22.23,-33.354,-240,2.256
1750789400845.00,2025-06-24T21:23:20.845,22.24,-38.537,-261.89,1.585
1750789400855.00,2025-06-24T21:23:20.855,22.25,-42.805,-272.683,0.549
1750789400865.00,2025-06-24T21:23:20.865,22.26,-44.329,-269.268,-0.366
1750789400875.00,2025-06-24T21:23:20.875,22.27,-43.476,-258.293,-1.037
1750789400885.00,2025-06-24T21:23:20.885,22.28,-41.951,-245.305,-0.366
1750789400895.00,2025-06-24T21:23:20.895,22.29,-39.939,-232.5,0.732
1750789400905.00,2025-06-24T21:23:20.905,22.3,-37.805,-222.317,0.549
1750789400915.00,2025-06-24T21:23:20.915,22.31,-36.585,-213.78,-0.427
1750789400925.00,2025-06-24T21:23:20.925,22.32,-35.122,-203.354,-0.61
1750789400935.00,2025-06-24T21:23:20.935,22.33,-32.622,-188.963,-0.244
1750789400945.00,2025-06-24T21:23:20.945,22.34,-29.268,-171.768,-0.854
1750789400955.00,2025-06-24T21:23:20.955,22.35,-25.793,-154.207,-1.829
1750789400965.00,2025-06-24T21:23:20.965,22.36,-22.683,-139.085,-1.402
1750789400975.00,2025-06-24T21:23:20.975,22.37,-20.61,-128.598,-0.488
1750789400985.00,2025-06-24T21:23:20.985,22.38,-20,-123.78,-0.061
1750789400995.00,2025-06-24T21:23:20.995,22.39,-19.939,-121.402,-0.366
1750789401005.00,2025-06-24T21:23:21.005,22.4,-19.451,-118.11,-0.61
1750789401015.00,2025-06-24T21:23:21.015,22.41,-18.476,-112.439,-0.244
1750789401025.00,2025-06-24T21:23:21.025,22.42,-16.646,-103.598,0.305
1750789401035.00,2025-06-24T21:23:21.035,22.43,-14.39,-92.5,0.976
1750789401045.00,2025-06-24T21:23:21.045,22.44,-12.256,-83.354,2.317
1750789401055.00,2025-06-24T21:23:21.055,22.45,-11.402,-78.171,3.72
